DateTime,Entries,UniqueIPs
1464882082,20,5120
1464883883,20,5120
1464884280,20,5120
1464884777,20,5120
1464885798,20,5120
1464887477,20,5120
1464889270,20,5120
1464891798,20,5120
1464892878,20,5120
1464895001,20,5120
1464896478,20,5120
1464898660,20,5120
1464899172,20,5120
1464900080,20,5120
1464901879,20,5120
1464903680,20,5120
1464905483,20,5120
1464907289,20,5120
1464909439,20,5120
1464910901,20,5120
1464912710,20,5120
1464913810,20,5120
1464916742,20,5120
1464918082,20,5120
1464919883,20,5120
1464921673,20,5120
1464923473,20,5120
1464925149,20,5120
1464927542,20,5120
1464929075,20,5120
1464930675,20,5120
1464932688,20,5120
1464934277,20,5120
1464936149,20,5120
1464937704,20,5120
1464939822,20,5120
1464941476,20,5120
1464943117,20,5120
1464945579,20,5120
1464946871,20,5120
1464949162,20,5120
1464950471,20,5120
1464952281,20,5120
1464954071,20,5120
1464955877,20,5120
1464957673,20,5120
1464959476,20,5120
1464961270,20,5120
1464963078,20,5120
1464964875,20,5120
1464966678,20,5120
1464968471,20,5120
1464970269,20,5120
1464972076,20,5120
1464974339,20,5120
1464975681,20,5120
1464977468,20,5120
1464979266,20,5120
1464981075,20,5120
1464982880,20,5120
1464984684,20,5120
1464986474,20,5120
1464988265,20,5120
1464990083,20,5120
1464991874,20,5120
1464993739,20,5120
1464995941,20,5120
1464997287,20,5120
1464999077,20,5120
1465000869,20,5120
1465002668,20,5120
1465004473,20,5120
1465006274,20,5120
1465008080,20,5120
1465009881,20,5120
1465011672,20,5120
1465013480,20,5120
1465015368,20,5120
1465017075,20,5120
1465018986,20,5120
1465020667,20,5120
1465022311,20,5120
1465024273,20,5120
1465026076,20,5120
1465027876,20,5120
1465029679,20,5120
1465031481,20,5120
1465033269,20,5120
1465035072,20,5120
1465036868,20,5120
1465038714,20,5120
1465040482,20,5120
1465042272,20,5120
1465044072,20,5120
1465045869,20,5120
1465047678,20,5120
1465049473,20,5120
1465051265,20,5120
1465053072,20,5120
1465054703,20,5120
1465057179,20,5120
1465058471,20,5120
1465060270,20,5120
1465062069,20,5120
1465063882,20,5120
1465065668,20,5120
1465067476,20,5120
1465069119,19,5120
1465071440,20,5120
1465072871,20,5120
1465074667,20,5120
1465076473,20,5120
1465078275,20,5120
1465080075,20,5120
1465081917,20,5120
1465083672,20,5120
1465085476,19,5120
1465087276,20,5120
1465089073,20,5120
1465090880,20,5120
1465093055,20,5120
1465094477,20,5120
1465096275,19,5120
1465098091,20,5120
1465099900,20,5120
1465101778,20,5120
1465103482,20,5120
1465105318,20,5120
1465107077,20,5120
1465108878,20,5120
1465110676,20,5120
1465112479,20,5120
1465114275,20,5120
1465116074,20,5120
1465117785,20,5120
1465119672,20,5120
1465121482,20,5120
1465123287,20,5120
1465125118,20,5120
1465126492,20,5120
1465129582,20,5120
1465130356,20,5120
1465132268,20,5120
1465134088,20,5120
1465135873,20,5120
1465137685,20,5120
1465139327,20,5120
1465141276,20,5120
1465143074,20,5120
1465144886,20,5120
1465147117,20,5120
1465148484,20,5120
1465150282,20,5120
1465151508,20,5120
1465153875,20,5120
1465155675,20,5120
1465157842,20,5120
1465159275,20,5120
1465161555,20,5120
1465162871,20,5120
1465164673,20,5120
1465166481,20,5120
1465168272,20,5120
1465170068,20,5120
1465171880,20,5120
1465173673,20,5120
1465175911,20,5120
1465177277,20,5120
1465179072,20,5120
1465180880,20,5120
1465182671,20,5120
1465184473,20,5120
1465186313,20,5120
1465188193,20,5120
1465189876,20,5120
1465191516,20,5120
1465193868,20,5120
1465195279,20,5120
1465197071,20,5120
1465198879,20,5120
1465200690,20,5120
1465202471,20,5120
1465204368,20,5120
1465206087,20,5120
1465208235,20,5120
1465209677,20,5120
1465212238,20,5120
1465213269,20,5120
1465215441,20,5120
1465216877,20,5120
1465218677,20,5120
1465220469,20,5120
1465222283,20,5120
1465224076,20,5120
1465225866,20,5120
1465227676,20,5120
1465229478,20,5120
1465231279,20,5120
1465233073,20,5120
1465234874,20,5120
1465236692,20,5120
1465238473,20,5120
1465240271,20,5120
1465242100,20,5120
1465242976,20,5120
1465243888,20,5120
1465245677,20,5120
1465247479,20,5120
1465249272,20,5120
1465251560,20,5120
1465252880,20,5120
1465254762,20,5120
1465256475,20,5120
1465258280,20,5120
1465260077,20,5120
1465261884,20,5120
1465263678,20,5120
1465265467,20,5120
1465267278,20,5120
1465269073,20,5120
1465270876,20,5120
1465272700,20,5120
1465274563,20,5120
1465276276,20,5120
1465278308,20,5120
1465280281,20,5120
1465281679,20,5120
1465283479,20,5120
1465285121,20,5120
1465287080,20,5120
1465288874,20,5120
1465291161,20,5120
1465292471,20,5120
1465294673,20,5120
1465296133,20,5120
1465297922,20,5120
1465299677,20,5120
1465301474,20,5120
1465303471,20,5120
1465305076,20,5120
1465306988,20,5120
1465308678,20,5120
1465310479,20,5120
1465312272,20,5120
1465314075,20,5120
1465315874,20,5120
1465317682,20,5120
1465319472,20,5120
1465321279,20,5120
1465323094,20,5120
1465324878,20,5120
1465326675,20,5120
1465328475,20,5120
1465330293,20,5120
1465332076,20,5120
1465334335,20,5120
1465335682,20,5120
1465337475,20,5120
1465339276,20,5120
1465341513,20,5120
1465342708,20,5120
1465345115,20,5120
1465346479,20,5120
1465348275,20,5120
1465350078,20,5120
1465351890,20,5120
1465353680,20,5120
1465355304,20,5120
1465357279,20,5120
1465359111,20,5120
1465360970,20,5120
1465363085,20,5120
1465364569,20,5120
1465366284,20,5120
1465368092,20,5120
1465369876,20,5120
1465371678,20,5120
1465373478,20,5120
1465375279,20,5120
1465377563,20,5120
1465378880,20,5120
1465380681,20,5120
1465382481,20,5120
1465384322,20,5120
1465386078,20,5120
1465387880,20,5120
1465389683,20,5120
1465391810,20,5120
1465393280,20,5120
1465395081,20,5120
1465396881,20,5120
1465397774,20,5120
1465398676,20,5120
1465400481,20,5120
1465402279,20,5120
1465404081,20,5120
1465405878,20,5120
1465407675,20,5120
1465409480,20,5120
1465411280,20,5120
1465413080,20,5120
1465413520,20,5120
1465414896,20,5120
1465416685,20,5120
1465418477,20,5120
1465420275,20,5120
1465422080,20,5120
1465423881,20,5120
1465425688,20,5120
1465427943,20,5120
1465429295,20,5120
1465431080,20,5120
1465432890,20,5120
1465435197,20,5120
1465436479,20,5120
1465438285,20,5120
1465440080,20,5120
1465441879,20,5120
1465443680,20,5120
1465445489,20,5120
1465447453,20,5120
1465449487,20,5120
1465450990,20,5120
1465452685,20,5120
1465454476,20,5120
1465456281,20,5120
1465458033,20,5120
1465460273,20,5120
1465461675,20,5120
1465463940,20,5120
1465465277,20,5120
1465467081,20,5120
1465468877,19,5120
1465471107,20,5120
1465472479,20,5120
1465474281,20,5120
1465476100,20,5120
1465477884,20,5120
1465479919,20,5120
1465481310,20,5120
1465483278,20,5120
1465484172,20,5120
1465485083,20,5120
1465486875,20,5120
1465488694,20,5120
1465490638,20,5120
1465492279,20,5120
1465494073,20,5120
1465496235,20,5120
1465497696,20,5120
1465499486,20,5120
1465501275,20,5120
1465503085,20,5120
1465504874,20,5120
1465507109,20,5120
1465508479,20,5120
1465510278,20,5120
1465512084,20,5120
1465513900,20,5120
1465515682,20,5120
1465517296,20,5120
1465519279,20,5120
1465521076,20,5120
1465522882,20,5120
1465524679,20,5120
1465526485,20,5120
1465528672,20,5120
1465530078,20,5120
1465531888,20,5120
1465533754,20,5120
1465535479,20,5120
1465535819,20,5120
1465537375,20,5120
1465539079,20,5120
1465539400,20,5120
1465540882,20,5120
1465541773,20,5120
1465542677,20,5120
1465544571,20,5120
1465546279,20,5120
1465548081,20,5120
1465549883,20,5120
1465551674,20,5120
1465553478,20,5120
1465555281,20,5120
1465557108,20,5120
1465558874,20,5120
1465560677,20,5120
1465562493,20,5120
1465564272,19,5120
1465566103,20,5120
1465567878,20,5120
1465569675,20,5120
1465571490,20,5120
1465571772,20,5120
