DateTime,Entries,UniqueIPs
1465038714,1733,447744
1465039601,1730,446976
1465040482,1734,448000
1465042272,1735,448512
1465044072,1728,446720
1465045869,1725,445952
1465047678,1724,445696
1465049473,1727,446464
1465050405,1718,443904
1465051265,1721,444672
1465052170,1717,443648
1465053072,1719,444160
1465053973,1712,442368
1465054703,1713,442624
1465055770,1709,441600
1465057179,1721,444672
1465057574,1707,441088
1465058471,1709,441600
1465059379,1704,440320
1465060591,1700,439296
1465062069,1702,439808
1465063013,1699,439040
1465063882,1710,441856
1465065668,1701,439552
1465066571,1695,438016
1465067476,1697,438528
1465069119,1694,438016
1465070174,1690,436992
1465071440,1700,439552
1465071973,1691,437248
1465074667,1687,435968
1465076473,1684,435200
1465077372,1674,432640
1465078275,1684,435200
1465079223,1675,432896
1465080075,1676,433152
1465081917,1675,432896
1465082770,1671,431872
1465083672,1674,432640
1465084578,1670,431616
1465085476,1677,433664
1465087276,1672,432384
1465089073,1669,431616
1465090880,1668,431360
1465093055,1672,432384
1465093569,1670,431872
1465094477,1662,429824
1465095371,1655,428032
1465096275,1656,428288
1465097189,1651,427008
1465098091,1653,427520
1465098973,1646,425728
1465099900,1657,428544
1465101778,1648,426240
1465103482,1645,425472
1465105318,1643,424960
1465107077,1648,426240
1465108878,1643,424704
1465109777,1640,423936
1465110676,1641,424192
1465112479,1637,423424
1465113372,1633,422400
1465114275,1643,424960
1465114948,1642,424704
1465115182,1635,422912
1465116074,1640,424192
1465117785,1637,423424
1465119672,1637,423424
1465121482,1638,423680
1465123287,1631,421888
1465125118,1628,421120
1465126492,1625,420352
1465127772,1622,419584
1465129582,1622,419584
1465130356,1625,420352
1465131374,1621,419328
1465132268,1622,419584
1465133168,1617,418304
1465134088,1622,419584
1465134971,1616,418048
1465135873,1629,421376
1465136944,1625,420352
1465137685,1629,421376
1465139327,1628,421120
1465141276,1630,421632
1465142172,1626,420608
1465143074,1640,424192
1465144886,1629,421376
1465147117,1626,420608
1465147569,1623,419840
1465148484,1628,421120
1465150282,1627,420608
1465151508,1620,418816
1465153875,1615,417280
1465154774,1609,415744
1465155675,1612,416512
1465157842,1610,416000
1465159275,1600,413440
1465161555,1597,412672
1465162871,1590,410880
1465164673,1596,412416
1465166481,1583,409088
1465168272,1578,407808
1465170068,1574,407040
1465170975,1570,406016
1465171880,1578,408064
1465173673,1569,405504
1465175911,1562,403712
1465177277,1564,404224
1465179072,1570,405760
1465179976,1558,402688
1465180880,1561,403456
1465181849,1557,402432
1465183682,1553,401408
1465184473,1558,402688
1465186313,1563,403968
1465188193,1554,401664
1465189876,1551,400896
1465191516,1548,400128
1465193868,1557,402432
1465195279,1553,401152
1465197071,1549,400128
1465198048,1547,399616
1465198879,1548,399872
1465199776,1544,398848
1465200690,1554,401408
1465202471,1542,398336
1465204368,1538,397312
1465206087,1541,398080
1465208235,1544,398848
1465209677,1537,397056
1465212238,1535,396544
1465213269,1536,396800
1465215441,1541,398080
1465216877,1536,396800
1465218677,1534,396288
1465220469,1536,396800
1465221551,1531,395520
1465222283,1541,398080
1465224076,1535,396544
1465224970,1533,396032
1465225866,1536,396800
1465227676,1539,397568
1465229478,1544,398848
1465230372,1540,397824
1465233073,1532,395776
1465234874,1534,396288
1465236692,1542,398336
1465238473,1536,396800
1465240271,1532,395776
1465241175,1530,395264
1465242100,1533,396032
1465242976,1534,396288
1465243888,1538,397056
1465245677,1531,395264
1465246577,1529,394752
1465248370,1528,394496
1465249272,1533,395776
1465251560,1542,398080
1465252880,1534,396032
1465253774,1530,395008
1465254762,1531,395264
1465256475,1535,396288
1465258280,1549,399872
1465259089,1545,398848
1465260077,1547,399360
1465261884,1547,399360
1465263678,1550,400384
1465264586,1547,399360
1465265467,1558,402176
1465267278,1559,402432
1465269073,1557,401920
1465270876,1562,403200
1465272700,1568,404736
1465274563,1562,403456
1465276276,1560,402944
1465278308,1564,403968
1465280281,1567,404736
1465281679,1561,403456
1465283479,1553,401408
1465284395,1551,400896
1465285121,1554,401664
1465287080,1563,403968
1465288874,1557,402432
1465289778,1555,401920
1465291161,1556,402176
1465292471,1558,402688
1465294673,1565,404480
1465296133,1561,403712
1465297922,1559,403200
1465299677,1561,403712
1465301474,1570,406016
1465303471,1566,404992
1465305076,1567,404992
1465306022,1566,404736
1465306988,1562,403712
1465308678,1570,405760
1465310479,1562,403712
1465312272,1557,402432
1465314075,1555,401920
1465314980,1552,401152
1465315874,1559,402944
1465317682,1551,400896
1465319472,1546,399616
1465320373,1542,398592
1465321279,1543,398848
1465323094,1551,401152
1465324878,1553,401664
1465326675,1550,400896
1465327613,1549,400640
1465328475,1552,401408
1465330293,1556,402432
1465332076,1548,400384
1465334335,1546,399872
1465334774,1544,399360
1465335682,1547,400128
1465337475,1555,402176
1465339276,1552,401408
1465341513,1552,401408
1465342708,1551,401152
1465345115,1555,402176
1465346479,1552,401408
1465348275,1547,400128
1465349175,1544,399360
1465350078,1545,399616
1465351890,1551,401152
1465352848,1547,400128
1465353680,1553,401664
1465355304,1551,400896
1465357279,1553,401408
1465359111,1560,403200
1465360970,1552,401152
1465363085,1551,400896
1465366284,1561,403456
1465368092,1555,401920
1465369876,1550,400640
1465371678,1551,401152
1465372577,1547,400128
1465373478,1560,403456
1465375279,1556,402432
1465377563,1553,401664
1465378880,1557,402688
1465380681,1566,404992
1465381573,1565,404736
1465382481,1561,403712
1465384322,1559,402944
1465386078,1561,403456
1465386973,1557,402432
1465387880,1570,405760
1465389683,1565,404480
1465390755,1563,403968
1465391810,1564,404224
1465393280,1571,406016
1465394179,1569,405504
1465395081,1579,408064
1465396022,1570,405760
1465396881,1571,406016
1465397774,1572,406272
1465398676,1571,406016
1465399569,1570,405760
1465400481,1572,406272
1465402279,1579,408064
1465404081,1579,408064
1465405878,1575,407040
1465406771,1574,406784
1465407675,1578,407808
1465409480,1584,409344
1465411280,1580,408320
1465412169,1573,406528
1465413971,1571,406016
1465414896,1577,407552
1465416685,1582,408832
1465418477,1575,407040
1465419372,1571,406016
1465420275,1573,406528
1465421170,1572,406272
1465422080,1573,406528
1465423881,1575,407040
1465425688,1574,406784
1465427943,1571,406016
1465428373,1569,405504
1465429295,1573,406528
1465431080,1582,408832
1465431977,1577,407552
1465432890,1579,408064
1465435197,1569,405504
1465436479,1569,405504
1465437379,1566,404736
1465438285,1580,408320
1465438879,1579,408064
1465440080,1577,407552
1465441879,1574,406784
1465442778,1572,406272
1465443680,1577,407552
1465445489,1585,409600
1465446426,1577,407552
1465447453,1579,408064
1465449487,1577,407296
1465449978,1574,406528
1465450990,1577,407296
1465452685,1587,409856
1465454476,1580,408064
1465456281,1580,408320
1465458033,1580,408320
1465458972,1579,408064
1465460273,1590,410880
1465460787,1588,410368
1465461675,1579,408064
1465463940,1575,407040
1465465277,1579,408064
1465467081,1586,409856
1465468877,1586,409856
1465472479,1588,410368
1465473373,1584,409344
1465474281,1595,412160
1465476100,1593,411648
1465477016,1588,410112
1465477884,1592,411136
1465479919,1595,412160
1465480577,1592,411392
1465481310,1603,414208
1465483278,1595,412416
1465484172,1589,410880
1465485976,1587,410368
1465486875,1590,411136
1465488694,1598,413184
1465489039,1597,412928
1465489582,1596,412672
1465490638,1595,412160
1465492279,1595,412160
1465493291,1593,411648
1465494073,1595,412160
1465494972,1594,411904
1465496235,1600,413440
1465496816,1595,412160
1465498607,1594,411904
1465501275,1594,411904
1465503085,1603,414208
1465504001,1598,412928
1465504874,1599,413184
1465507109,1601,413696
1465508479,1604,414464
1465509373,1601,413696
1465510278,1613,416768
1465511174,1611,416256
1465512084,1612,416512
1465512970,1608,415488
1465513900,1611,416256
1465515682,1615,417280
1465516575,1612,416512
1465517296,1624,419584
1465517996,1618,418048
1465520175,1611,416256
1465521076,1612,416512
1465521991,1611,416256
1465522882,1612,416512
1465523786,1609,415744
1465524679,1621,418816
1465526485,1612,416512
1465528672,1610,416000
1465529183,1604,414464
1465530078,1605,414720
1465530975,1605,414464
1465531888,1619,418048
1465533754,1609,415488
1465535479,1609,415488
1465537375,1609,415488
1465539079,1618,417792
1465539400,1619,418048
1465540882,1608,414976
1465541773,1609,415232
1465542677,1605,414208
1465544571,1604,414208
1465546279,1612,416256
1465548081,1611,416000
1465549883,1612,416256
1465551674,1612,416768
1465553478,1622,419328
1465555281,1616,417792
1465557108,1613,417024
1465558874,1614,417280
1465560677,1623,419584
1465562493,1616,417792
1465564272,1615,417792
1465566970,1610,416512
1465567878,1622,419584
1465568774,1615,417792
1465569675,1617,418304
1465571490,1612,417024
1465573281,1611,416768
1465575090,1621,419328
1465576924,1613,417280
1465577775,1612,416768
1465581371,1610,416256
1465582282,1622,419328
1465583192,1609,416000
1465585877,1607,415488
1465587677,1608,415744
1465588574,1609,416000
1465589482,1618,418304
1465590373,1607,415488
1465591276,1608,415744
1465593079,1608,415744
1465593970,1606,415232
1465594879,1610,416256
1465596683,1618,418048
1465598480,1612,416512
1465602079,1615,417280
1465603886,1625,419840
1465605679,1614,417024
1465607480,1614,416768
1465608374,1610,415744
1465609277,1616,417280
1465611079,1626,419840
1465612021,1614,416768
1465612879,1619,418048
1465614680,1623,419072
1465616475,1628,420352
1465618284,1637,422656
1465620259,1632,421376
1465622248,1632,421376
1465623771,1641,423936
1465625476,1655,427520
1465627274,1645,424960
1465628170,1640,423680
1465630983,1642,424192
1465632675,1655,427520
1465634479,1656,427776
1465635374,1654,427264
1465636272,1655,427520
1465638085,1659,428544
1465640383,1667,430592
1465641671,1661,429056
1465643503,1661,429056
1465645331,1672,431872
1465647074,1682,434432
1465648873,1678,433408
1465650993,1677,433152
1465652564,1683,434688
1465653412,1679,433408
1465654277,1691,436480
1465656077,1693,436992
1465657930,1691,436480
1465659675,1694,437248
1465661793,1704,439808
1465663279,1699,438528
1465665084,1701,439040
1465666874,1705,440064
1465667787,1701,439040
1465668679,1711,441600
1465670476,1705,440064
1465672271,1704,439808
1465673176,1701,439040
1465674079,1707,440576
1465676221,1717,443136
1465677676,1711,441600
1465679886,1713,442112
1465680401,1712,441856
1465681276,1718,443392
1465683092,1727,445696
1465684874,1723,444672
1465686713,1723,444672
1465688473,1727,445696
1465690277,1733,447232
1465691203,1726,445440
1465692080,1729,446464
1465692973,1726,445696
1465695669,1734,448256
1465696573,1731,447488
1465697886,1744,450816
1465698379,1734,448256
1465699282,1743,450560
1465701074,1742,450304
1465701974,1742,450048
1465702920,1744,450560
1465703817,1742,450048
1465704703,1751,452352
1465705590,1740,449536
1465706500,1742,450304
1465708275,1742,450304
1465709917,1749,452096
1465710983,1748,451840
1465711877,1760,454912
1465713679,1755,453632
1465715941,1757,454144
1465716374,1756,453888
1465717277,1760,455168
1465718172,1757,454400
1465719077,1768,457216
1465720880,1764,456192
1465722684,1761,455424
1465723860,1765,456448
1465726447,1771,457984
1465727321,1763,455936
1465728102,1771,457984
1465730427,1766,456448
1465732218,1774,458496
1465733849,1770,457472
1465735287,1764,455936
1465736178,1759,454656
