DateTime,Entries,UniqueIPs
1464793005,1048,1048
1464794926,1040,1040
1464796860,1047,1047
1464798781,1035,1035
1464800665,1028,1028
1464802603,1026,1026
1464804538,1024,1024
1464806444,1029,1029
1464808395,1030,1030
1464810291,1036,1036
1464812213,1038,1038
1464814123,1045,1045
1464816041,1041,1041
1464817962,1040,1040
1464819877,1039,1039
1464821807,1043,1043
1464823724,1034,1034
1464825673,1033,1033
1464827709,1031,1031
1464829730,1026,1026
1464831642,1032,1032
1464833568,1029,1029
1464835473,1031,1031
1464837426,1031,1031
1464839335,1036,1036
1464841231,1037,1037
1464843186,1035,1035
1464845079,1027,1027
1464847009,1031,1031
1464848941,1026,1026
1464850868,1042,1042
1464852784,1049,1049
1464854985,992,992
1464856817,997,997
1464858739,994,994
1464860662,994,994
1464862590,991,991
1464864510,983,983
1464866393,984,984
1464868351,988,988
1464870263,983,983
1464872197,983,983
1464874124,980,980
1464876057,983,983
1464877963,995,995
1464879864,989,989
1464881794,995,995
1464883714,996,996
1464885645,999,999
1464887557,1009,1009
1464889716,1011,1011
1464891636,998,998
1464893591,1001,1001
1464895501,996,996
1464897400,1003,1003
1464899354,998,998
1464901258,1000,1000
1464903174,1008,1008
1464905137,1004,1004
1464907116,1003,1003
1464908931,1000,1000
1464910836,1007,1007
1464912765,1003,1003
1464914767,1010,1010
1464916613,1001,1001
1464918520,1002,1002
1464920625,1003,1003
1464922630,1008,1008
1464924543,1009,1009
1464926501,1009,1009
1464928380,1027,1027
1464930296,1022,1022
1464932209,1024,1024
1464934150,1030,1030
1464936061,1033,1033
1464937976,1030,1030
1464939896,1031,1031
1464941828,998,998
1464943733,999,999
1464945660,999,999
1464947597,996,996
1464949507,999,999
1464951419,1002,1002
1464953342,1003,1003
1464955292,1013,1013
1464957448,1019,1019
1464959353,1020,1020
1464961248,1022,1022
1464963497,1017,1017
1464965302,1021,1021
1464967223,1014,1014
1464969184,1022,1022
1464971056,1013,1013
1464972972,1020,1020
1464974911,1024,1024
1464976826,1034,1034
1464978747,1035,1035
1464980651,1032,1032
1464982576,1031,1031
1464984501,1031,1031
1464986416,1857,1857
1464988362,1848,1848
1464990250,1855,1855
1464992181,1850,1850
1464994207,1856,1856
1464996027,1857,1857
1464997953,1862,1862
1464999877,1855,1855
1465001783,1858,1858
