DateTime,AddedIPs,RemovedIPs
1465363322,10,4
1465363923,1,0
1465365121,5,2
1465365722,2,3
1465366922,4,3
1465368122,0,6
1465368722,3,0
1465369322,0,1
1465369922,6,7
1465370522,0,4
1465371122,1,0
1465371722,2,0
1465372921,1,2
1465373522,2,2
1465374721,1,1
1465375321,0,1
1465376521,4,0
1465377722,2,0
1465378322,0,2
1465379522,11,1
1465380121,1,0
1465381322,1,0
1465381921,1,0
1465382523,0,4
1465383121,1,0
1465383721,1,0
1465384322,1,3
1465384922,2,2
1465385523,4,0
1465387322,2,0
1465387922,1,0
1465389121,4,0
1465390921,1,3
1465391522,2,0
1465392121,1,3
1465392721,4,0
1465393321,0,5
1465393921,2,1
1465394522,1,0
1465395122,1,2
1465395723,0,1
1465396322,2,0
1465396922,2,0
1465398122,3,1
1465399321,2,5
1465399922,1,2
1465400523,2,5
1465401121,1,3
1465401722,2,1
1465402321,6,0
1465402921,1,2
1465404122,3,1
1465405321,0,1
1465407123,4,4
1465407722,0,4
1465408322,2,0
1465408922,3,0
1465409522,1,9
1465410121,1,0
1465410722,3,0
1465411322,2,0
1465411921,1,0
1465412525,13,15
1465413722,2,0
1465414921,0,1
1465415524,2,3
1465416121,2,4
1465416721,0,1
1465417322,2,0
1465418521,0,3
1465419723,4,5
1465420922,2,1
1465423322,1,0
1465423921,0,2
1465424522,2,0
1465425122,1,1
1465425722,1,0
1465426322,1,0
1465426921,1,3
1465427522,2,0
1465428122,1,1
1465428721,0,3
1465429922,2,0
1465430522,1,5
1465431121,2,4
1465431721,2,0
1465432921,1,0
1465433524,2,0
1465434122,0,1
1465434721,2,6
1465435922,1,1
1465436521,2,4
1465437123,2,0
1465437721,0,2
1465438922,0,2
1465439522,5,0
1465440122,1,0
1465440722,3,6
1465441321,2,0
1465442522,1,1
1465443121,2,0
1465443722,7,0
1465444923,1,19
1465445522,3,0
1465446121,3,1
1465446722,2,0
1465447321,0,3
1465447921,2,0
1465448522,6,1
1465449121,1,12
1465449722,2,0
1465450922,0,7
1465452121,0,2
1465452722,1,0
1465453322,3,0
1465453922,2,0
1465454521,0,3
1465455122,1,0
1465455721,4,0
1465456922,1,16
1465458122,2,0
1465459323,0,1
1465460522,1,0
1465461121,2,3
1465461722,0,2
1465462921,2,0
1465463521,1,2
1465464122,2,0
1465464723,2,3
1465466522,2,10
1465467122,1,0
1465468321,1,7
1465468921,0,2
1465469522,5,15
1465470722,2,1
1465471321,1,1
1465472521,1,13
1465473722,4,0
1465474921,2,9
1465476122,2,0
1465477322,0,1
1465477922,0,1
1465478522,2,0
1465479721,1,3
1465480922,1,6
1465481521,1,2
1465482122,2,0
1465482721,4,2
1465483922,2,8
1465484521,0,4
1465485122,2,0
1465485722,4,2
1465486321,3,0
1465486921,2,2
1465488121,5,8
1465488721,1,0
1465489322,1,1
1465490522,1,2
1465491721,1,2
1465492921,1,1
1465493522,5,0
1465494121,2,0
1465494722,0,15
1465495321,1,3
1465495922,3,0
1465497721,0,9
1465498322,1,0
1465498921,1,0
1465499522,3,0
1465500122,1,10
1465501322,3,1
1465501922,0,3
1465502521,2,0
1465503122,6,1
1465504922,3,0
1465505521,1,1
1465506121,1,3
1465506722,2,0
1465507321,2,0
1465508522,0,5
1465509122,2,0
1465509721,2,2
1465510322,0,1
1465511523,5,0
1465512722,0,1
1465513321,0,6
1465514521,1,0
1465515122,3,8
1465515721,1,1
1465516321,1,0
1465516922,5,0
1465518121,2,1
1465518722,1,2
1465519324,1,2
1465520522,3,4
1465521121,1,0
1465521721,1,2
1465522322,6,1
1465523522,0,5
1465524121,5,0
1465524721,2,2
1465525321,2,6
1465525921,2,3
1465526521,2,0
1465527123,3,5
1465527721,1,3
1465528322,0,1
1465528922,4,3
1465530121,2,4
1465530722,2,0
1465531922,4,1
1465532522,0,16
1465533721,2,0
1465534321,0,4
1465534922,2,10
1465535522,4,0
1465536121,1,0
1465536721,1,8
1465537321,2,1
1465537922,3,0
1465538522,1,4
1465539122,4,0
1465539721,3,2
1465540322,1,1
1465540921,1,0
1465541521,4,2
1465542122,3,3
1465543922,2,0
1465545723,4,1
1465546322,6,0
1465546922,4,0
1465547522,3,0
1465548122,4,0
1465549322,1,0
1465549921,0,3
1465550522,1,1
1465551123,2,9
1465551721,1,1
1465552922,0,14
1465554122,4,0
1465555321,0,1
1465555921,1,4
1465556523,2,0
1465558322,2,4
1465558922,5,0
1465559522,1,0
1465560122,3,1
1465560722,2,1
1465561321,1,11
