DateTime,AddedIPs,RemovedIPs
1464678995,1,0
1464681140,1,0
1464682339,8,0
1464683730,1,0
1464689056,2,0
1464690026,1,0
1464692904,1,0
1464694353,0,1
1464696505,1,0
1464697250,1,0
1464698650,1,0
1464699372,2,0
1464702251,2,0
1464703974,1,1
1464704655,1,0
1464705383,2,0
1464706834,0,2
1464708263,3,0
1464710434,0,1
1464712597,1,0
1464714039,1,0
1464717656,1,0
1464718340,1,0
1464720514,0,1
1464721230,1,0
1464726272,1,0
1464727704,0,1
1464729162,1,0
1464732068,1,1
1464733021,2,0
1464733805,0,1
1464734420,1,0
1464735880,0,1
1464737298,1,0
1464738019,0,1
1464740178,0,1
1464740904,0,1
1464742339,2,0
1464743052,0,1
1464747435,2,1
1464750285,0,1
1464753162,0,1
1464755307,0,1
1464758921,3,0
1464760341,2,0
1464761051,1,0
1464761822,0,1
1464764666,1,1
1464767583,2,38
1464768985,1,0
1464774742,1,0
1464775494,1,1
1464776184,1,0
1464777619,0,1
1464779789,1,0
1464780504,2,0
1464781539,1,0
1464782199,0,1
1464784594,1,0
1464786096,1,0
1464788423,2,1
1464789170,1,0
1464790162,3,0
1464790839,0,1
1464792997,1,0
1464794413,0,2
1464795850,1,0
1464802387,1,0
1464803778,0,1
1464805226,1,0
1464806653,1,0
1464807376,0,1
1464810979,1,0
1464811727,2,0
1464815301,1,0
1464818179,0,1
1464820457,1,0
1464823472,1,1
1464827056,1,0
1464833559,1,1
1464836428,1,0
1464837850,1,0
1464840028,1,0
1464841026,2,0
1464842421,1,0
1464843177,1,0
1464843858,2,0
1464844574,1,0
1464845298,0,1
1464846015,1,2
1464847449,1,0
1464849616,2,0
1464853942,2,1
1464856356,1,0
1464857049,1,0
1464858519,1,0
1464862809,1,0
1464863548,1,0
1464864260,1,0
1464866382,0,3
1464870046,2,1
1464870750,1,0
1464872900,1,0
1464874347,3,0
1464875049,1,0
1464877239,2,0
1464878719,4,1
1464879379,17,0
1464882250,2,0
1464884428,2,0
1464885853,1,0
1464887315,1,0
1464888008,1,0
1464888770,1,1
1464889699,2,0
1464895019,1,0
1464895693,1,0
1464897869,1,1
1464900019,1,0
1464900772,1,0
1464901451,0,1
1464905121,1,0
1464906515,0,1
1464907494,2,0
1464910357,1,0
1464913937,0,1
1464915149,2,0
1464918020,1,0
1464922108,0,1
1464922833,1,0
1464924252,1,0
1464925704,2,0
1464926487,1,2
1464928593,1,1
1464930040,0,1
1464931000,2,1
1464932427,2,2
1464933855,0,1
1464934577,2,0
1464937451,1,0
1464938196,1,0
1464942497,1,1
1464943229,0,1
1464944650,0,1
1464948255,1,0
1464949238,0,1
1464949946,3,0
1464950653,2,0
1464951410,1,0
1464952818,1,0
1464953552,1,0
1464954974,3,0
1464958098,1,0
1464960261,0,1
1464960987,0,1
1464963481,0,1
1464964820,2,2
1464965542,0,83
1464966258,0,1
1464967001,2,0
1464967699,1,0
1464970586,1,0
1464975619,0,1
1464983929,0,1
1464986904,0,1
1464987630,1,0
1464990502,2,0
1464995567,1,0
1464998433,1,0
1465000581,0,19
1465008973,0,1
1465009694,1,0
1465012581,0,3
1465014739,1,0
1465016183,2,0
1465017626,0,1
1465018349,1,0
1465019049,1,0
1465019779,1,1
1465024104,1,0
1465024814,1,0
1465025550,1,0
1465027953,1,0
1465028657,2,0
1465034427,0,1
1465035849,0,12
1465039019,0,1
1465039691,1,0
1465040452,1,0
1465041150,1,1
1465041853,1,0
1465047373,9,0
1465048107,1,0
1465050983,0,1
1465053149,1,1
1465055306,1,0
1465056746,0,1
1465057453,1,0
1465060362,2,0
1465061806,3,0
1465062526,3,0
1465068251,1,0
1465069697,1,0
1465073542,0,1
1465074256,1,0
1465075706,4,0
1465076419,0,2
1465077166,1,0
1465080737,1,0
1465082907,2,0
1465083628,1,0
1465085055,2,0
1465086507,1,0
1465087943,1,0
1465088950,1,0
1465089632,1,0
1465091051,1,0
1465091774,1,0
1465101379,0,1
1465102100,0,1
1465103547,1,0
1465105699,2,1
1465107150,3,0
1465110030,0,1
1465113632,0,1
1465118187,2,0
1465124652,1,0
1465126133,0,1
1465127541,3,1
1465130000,1,0
1465132822,0,29
1465136412,1,0
1465137139,2,0
1465137894,1,0
1465138588,1,0
1465139307,2,0
1465140014,2,0
1465143670,0,1
1465146495,1,2
1465147221,1,0
1465147944,0,1
1465151542,1,0
1465155853,0,1
1465157304,1,0
1465160948,1,15
1465162578,1,0
1465167655,4,0
1465169055,1,0
1465174107,1,0
1465175533,1,0
1465176979,1,0
1465178176,2,0
