DateTime,Entries,UniqueIPs
1465183202,15553,667705614
1465185001,15552,667705358
1465186313,15555,667705616
1465186802,15559,667705620
1465188602,15557,667705363
1465189876,15558,667705619
1465190701,15555,667705616
1465191608,15554,667705360
1465191905,15555,667705361
1465193707,15556,667705362
1465193868,15558,667705619
1465194002,15558,667705619
1465195802,15555,667705106
1465197071,15556,667705362
1465197603,15553,667705359
1465199403,15553,667705359
1465200690,15555,667705616
1465200905,15556,667705617
1465201208,15556,667705617
1465203138,15553,667705104
1465204504,15555,667705616
1465204802,15558,667705619
1465205049,15557,667705618
1465206602,15555,667705106
1465208257,15557,667705618
1465210201,15555,667705361
1465212009,15552,667705359
1465212238,15553,667705615
1465213505,15552,667674639
1465215602,15553,667674640
1465217402,15551,667674638
1465218677,15552,667674894
1465219024,15558,667674899
1465221003,15557,667674643
1465222283,15560,667674901
1465222681,15560,667674901
1465224305,15562,667674903
1465224602,15560,667674646
1465225448,15561,667674647
1465225866,15562,667674903
1465226402,15563,667674904
1465228202,15562,667674648
1465229704,15564,667674905
1465229882,15563,667674904
1465231802,15561,667674647
1465233432,15561,667674902
1465235402,15560,667674646
1465236692,15562,667674903
1465237158,15561,667674902
1465239002,15559,667674645
1465240271,15560,667674901
1465241102,15558,667674899
1465242728,15557,667674643
1465243502,15557,667674643
1465243888,15559,667674900
1465244402,15557,667674898
1465246202,15555,667674641
1465247479,15556,667674897
1465247945,15555,667674895
1465249802,15554,667674639
1465251560,15554,667674893
1465253702,15552,667674636
1465254905,15552,667674891
1465255202,15554,667674894
1465257002,15554,667674639
1465258087,15713,667674798
1465258505,15714,667675054
1465258691,15734,667675075
1465260602,15733,667674819
1465261933,15733,667674819
1465262402,15731,667674818
1465264202,15731,667674818
1465265102,15729,667658178
1465265467,15731,667658435
1465265941,15732,667658435
1465267802,15730,667658178
1465269073,15731,667658434
1465269902,15722,667658424
1465271528,15721,667658168
1465272700,15723,667658425
1465273202,15720,667658422
1465275002,15719,667658166
1465275367,15718,667658165
1465276276,15718,667658420
1465276515,15720,667658422
1465276687,15720,667658422
1465278602,15719,667658166
1465280402,15718,667658420
1465282202,15717,667658164
1465283479,15718,667658420
1465284006,15716,667658418
1465285202,15715,667658162
1465285505,15716,667658163
1465287080,15718,667658420
1465287473,15717,667658418
1465287847,15718,667658419
1465289401,15716,667658162
1465291048,15720,667658167
1465291161,15721,667658423
1465293002,15720,667658167
1465294802,15722,667658424
1465296602,15720,667658167
1465297922,15721,667658423
1465298105,15722,667658424
1465298415,15725,667658427
1465299905,15737,667483323
1465300327,15736,667483067
1465301474,15737,667483068
1465302246,15738,667483069
1465303801,15737,667483068
1465305305,15737,667483068
1465305602,15736,667483067
1465307402,15736,667483067
1465309055,15739,667483325
1465311002,15737,667483068
1465312272,15737,667483323
1465312761,15733,667483320
1465314601,15733,667483065
1465315874,15734,667483321
1465316402,15736,667483324
1465318203,15735,667483068
1465319528,15735,667483068
1465320002,15735,667483067
1465321802,15735,667483067
1465323094,15737,667483324
1465323602,15737,667483323
1465324323,15738,667483324
1465325403,15736,667483067
1465326675,15737,667483323
1465327206,15737,667483323
1465329127,15736,667483067
1465329302,15740,667504571
1465330293,15742,667504828
1465330680,15741,667504827
1465332602,15739,667504570
1465334401,15738,667504824
1465336202,15738,667504569
1465337475,15740,667504826
1465337851,15739,667504825
1465339802,15737,667504568
1465341611,15738,667504569
1465342202,15738,667504569
1465342708,15738,667504569
1465343105,15737,667504568
1465344485,15862,667504694
1465345202,15864,667504951
1465345501,15889,667504978
1465347002,15887,667504721
1465348326,15888,667504977
1465348801,15887,667504976
1465350601,15886,667504720
1465351890,15888,667504977
1465352572,15886,667504975
1465354326,15884,667504718
1465355402,15885,667504974
1465356302,15859,667504947
1465357802,15857,667504690
1465359111,15859,667504947
1465359602,15864,667504952
1465361402,15863,667504696
1465363202,15864,667504952
1465363502,15863,667504951
1465365002,15861,667504439
1465366508,15864,667504952
1465367287,15864,667504952
1465368727,15862,667504695
1465369876,15863,667504951
1465370290,15866,667504954
1465372202,15865,667504698
1465373478,15867,667504955
1465374002,15863,667504951
1465375505,15862,667504950
1465375802,15860,667504693
1465377900,15862,667504695
1465379402,15862,667504695
1465380681,15864,667504952
1465381205,15865,667504954
1465383126,15863,667504697
1465384322,15864,667504953
1465384505,15863,667504952
1465384802,15860,667504949
1465386305,15859,667439925
1465386602,15858,667439669
1465387880,15860,667439926
1465388402,15864,667439929
1465390202,15862,667439672
1465391925,15860,667439670
1465392372,15861,667439926
1465393802,15860,667439670
1465395305,15860,667439925
1465395602,15856,667439921
1465397401,15856,667439666
1465398486,15856,667439666
1465398676,15857,667439922
1465399202,15857,667439922
1465401003,15856,667439666
1465402329,15858,667439923
1465402801,15853,667439918
1465404602,15851,667439661
1465405693,15852,667439662
1465405878,15852,667439662
1465406702,15853,667439663
1465408084,15852,667439662
