DateTime,Entries,UniqueIPs
1465067476,311,80128
1465069119,311,80384
1465071440,318,82176
1465071973,307,79360
1465072871,309,79872
1465074667,309,79872
1465076473,307,79360
1465078275,313,80896
1465079223,305,78848
1465080075,307,79360
1465081917,308,79616
1465083672,309,79872
1465085476,313,80896
1465087276,308,79616
1465089073,304,78592
1465090880,305,78848
1465093055,312,80640
1465094477,303,78336
1465095371,298,77056
1465096275,299,77312
1465097189,298,77056
1465098091,301,77824
1465099900,308,79616
1465101778,303,78336
1465103482,302,77824
1465104390,299,77056
1465105318,303,78080
1465107077,311,80128
1465108878,301,77568
1465109777,296,76288
1465110676,298,76800
1465112479,302,78080
1465114275,312,80640
1465115182,305,78848
1465116074,312,80640
1465117785,312,80640
1465119672,316,81664
1465121482,320,82688
1465123287,318,82176
1465125118,318,82176
1465126492,319,82432
1465129582,318,82176
1465130356,323,83456
1465132268,322,82944
1465133168,317,81664
1465134088,324,83456
1465134971,317,81408
1465135873,330,84736
1465136944,324,83200
1465137685,328,84224
1465139327,327,83968
1465141276,329,84480
1465142172,325,83456
1465143074,340,87296
1465144886,333,85504
1465147117,331,84992
1465147569,328,84224
1465148484,333,85504
1465149371,326,83712
1465150282,335,86016
1465151508,328,84224
1465153875,327,83968
1465154774,324,83200
1465155675,330,84736
1465156573,328,84224
1465157842,338,86784
1465159275,328,84224
1465161555,329,84480
1465161976,328,84224
1465162871,330,84736
1465163773,328,84224
1465164673,339,87040
1465166481,333,85504
1465168272,333,85504
1465170068,334,85760
1465171880,340,87296
1465173673,336,86272
1465174574,329,84480
1465175911,330,84736
1465177277,333,85504
1465178173,329,84480
1465179072,339,87040
1465179976,329,84480
1465180880,333,85504
1465182671,328,84224
1465184473,334,85504
1465186313,342,87552
1465187191,331,84736
1465188193,335,85760
1465189876,335,85760
1465191516,338,86528
1465192622,335,85760
1465193868,345,88320
1465195279,343,87808
1465197071,342,87552
1465198048,341,87296
1465198879,344,88064
1465199776,340,87040
1465200690,352,90112
1465202471,344,88064
1465204368,340,87040
1465206087,342,87552
1465208235,348,89088
1465209677,345,88320
1465212238,340,87040
1465213269,343,88320
1465215441,347,89344
1465216877,340,87552
1465217772,334,86016
1465218677,335,86272
1465220469,337,86784
1465222283,339,87296
1465224076,329,84736
1465225866,327,84224
1465227676,333,85760
1465229478,338,87040
1465231279,326,83968
1465233073,318,81920
1465234874,319,82176
1465235769,309,79616
1465236692,320,82432
1465237076,313,80640
1465238473,316,81408
1465239402,312,80384
1465242100,314,80896
1465242976,315,81152
1465243888,321,82688
1465245677,312,80384
1465246577,311,80128
1465247479,312,80384
1465249272,315,81152
1465251560,322,82944
1465251974,311,80128
1465252880,313,80640
1465254762,313,80640
1465255591,310,79872
1465256475,316,81408
1465258280,328,84480
1465259089,319,82176
1465260077,322,82944
1465261884,321,82688
1465263678,325,83712
1465264586,322,82944
1465265467,334,86016
1465267278,329,84736
1465269073,330,84992
1465270876,336,86528
1465271770,331,85248
1465272700,341,87808
1465274563,336,86528
1465275384,333,85248
1465276276,336,86016
1465277178,334,85504
1465278308,339,87040
1465280281,348,89344
1465281679,346,88832
1465283479,339,87040
1465285121,340,87296
1465287080,347,89088
1465287989,337,86528
1465288874,336,86272
1465291161,338,86784
1465292471,337,86528
1465294673,344,88320
1465296133,336,86528
1465297922,333,86016
1465299677,336,86784
1465300572,332,85760
1465301474,345,89088
1465303471,341,88064
1465305076,344,88832
1465306022,341,88064
1465306988,342,88320
1465308678,345,89088
1465309622,334,86272
1465310479,337,87040
1465312272,338,87296
1465313176,334,86272
1465314075,336,86784
1465315874,338,87296
1465316800,328,84736
1465317682,333,86016
1465321279,333,86016
1465323094,339,87552
1465324878,331,85504
1465326675,329,84992
1465328475,333,86016
1465329377,328,84736
1465330293,336,86784
1465332076,330,85248
1465334335,333,86016
1465335682,338,87296
1465337475,341,88064
1465339276,332,85760
1465341513,331,85504
1465342708,332,85760
1465343833,325,83968
1465345115,335,86528
1465346479,323,83456
1465347375,318,82176
1465349175,315,81408
1465350078,319,82432
1465351890,325,83968
1465352848,312,80640
1465353680,320,82688
1465355304,319,82432
1465357279,319,82432
1465359111,324,83712
1465359989,312,80640
1465360970,314,81152
1465363085,314,81152
1465364569,313,80896
1465366284,321,82944
1465367194,311,80384
1465368092,314,81152
1465369876,312,80640
1465371678,315,81664
1465372577,314,81408
1465373478,327,84736
1465375279,318,82432
1465377563,315,81664
1465378880,319,82688
1465379775,315,81408
1465380681,329,84992
1465381573,318,82176
1465382481,323,83456
1465384322,323,83200
1465386078,325,83712
1465386973,322,82944
1465387880,335,86272
1465389683,327,84224
1465391810,322,82944
1465393280,329,84736
1465394179,326,83968
1465395081,338,87040
1465396881,331,85248
1465397774,332,85504
1465398676,331,85248
1465400481,332,85504
1465402279,343,88320
1465404081,341,87808
1465405878,342,88064
1465406771,339,87296
1465407675,344,88576
1465409480,351,90368
1465411280,342,88064
1465413080,338,87040
1465414896,344,88576
1465416685,351,90368
1465417733,344,88576
1465418477,349,89856
1465419372,345,88832
1465420275,347,89344
1465421170,343,88320
1465422080,346,89088
1465423881,351,90368
1465425688,347,89344
1465427943,345,88832
1465428373,344,88576
1465429295,351,90368
1465430175,349,89856
1465431080,360,92672
1465431977,349,89856
1465432890,352,90624
1465435197,354,91136
1465436479,355,91392
1465438285,365,93952
1465440080,358,92160
