DateTime,AddedIPs,RemovedIPs
1465312321,0,1
1465312921,2,0
1465314121,1,1
1465315323,3,0
1465315922,2,0
1465316521,0,2
1465318321,2,1
1465318922,2,22
1465319521,0,4
1465320122,2,0
1465320722,3,2
1465321323,2,1
1465321922,2,12
1465322522,1,0
1465323122,3,2
1465323722,1,2
1465324922,1,0
1465326121,0,4
1465326722,0,1
1465327322,1,0
1465327923,0,1
1465328522,1,6
1465329122,5,0
1465330321,0,3
1465330921,0,8
1465331521,1,0
1465332121,2,8
1465332722,2,0
1465333322,0,1
1465333921,0,4
1465334522,2,0
1465335122,0,4
1465335722,11,0
1465336321,1,0
1465336922,4,0
1465338122,1,3
1465338722,1,3
1465339322,3,0
1465339922,0,6
1465340522,1,3
1465342322,0,1
1465342922,4,2
1465345322,1,1
1465345921,1,1
1465347721,0,2
1465348922,1,0
1465350123,1,10
1465350722,0,1
1465351322,2,0
1465352522,1,1
1465353721,3,7
1465354322,1,0
1465356122,0,2
1465357322,3,0
1465357922,1,0
1465358521,1,5
1465359721,3,1
1465360323,0,1
1465360922,0,4
1465361522,1,0
1465362127,1,0
1465363322,9,1
1465363923,1,0
1465365121,5,1
1465365722,1,9
1465366922,2,0
1465368122,0,6
1465368722,1,14
1465369922,6,1
1465370522,0,5
1465371122,0,2
1465372921,1,12
1465373522,2,0
1465374721,1,1
1465375321,0,3
1465376521,4,0
1465377122,0,1
1465377722,1,16
1465379522,7,2
1465380121,1,0
1465381322,1,11
1465381921,1,0
1465382523,0,2
1465383121,1,0
1465383721,1,4
1465384322,1,0
1465384922,1,0
1465385523,3,9
1465387322,2,22
1465387922,0,1
1465389121,3,0
1465390921,1,2
1465391522,1,0
1465392121,1,1
1465392721,4,0
1465393921,1,0
1465394522,1,7
1465396322,2,0
1465396922,0,3
1465398122,2,12
1465399321,2,3
1465399922,1,0
1465400523,2,0
1465401722,2,1
1465402321,6,0
1465402921,1,1
1465404122,1,12
1465405321,0,10
1465406521,0,2
1465407123,1,0
1465407722,0,3
1465408322,1,0
1465409522,0,1
1465410722,1,2
1465411322,2,1
1465412525,13,9
1465413722,2,1
1465415524,1,0
1465417322,1,0
1465418521,0,3
1465419723,4,1
1465420321,0,8
1465420922,2,0
1465421522,0,5
1465423322,1,0
1465423921,0,1
1465424522,2,0
1465425722,1,5
1465426322,1,0
1465426921,1,0
1465427522,1,0
1465428122,1,8
