DateTime,AddedIPs,RemovedIPs
1465458122,0,8
1465459323,4,4
1465459921,29,2
1465461121,0,1
1465461722,4,0
1465462322,0,6
1465462921,1,0
1465463521,0,1
1465465321,2,0
1465466522,12,17
1465468921,2,14
1465469522,3,10
1465470122,0,2
1465471321,17,1
1465472521,2,33
1465473722,2,0
1465474321,0,4
1465475521,0,6
1465476122,1,0
1465477322,20,10
1465477921,8,0
1465479721,2,7
1465480922,0,1
1465482122,1,0
1465482721,0,1
1465483323,26,0
1465483922,25,12
1465484521,6,1
1465485722,11,1
1465486321,2,2
1465486921,1,0
1465487522,0,6
1465488121,0,3
1465488721,0,2
1465489322,9,0
1465490522,4,0
1465491122,26,0
1465491721,7,0
1465492321,4,0
1465492921,0,12
1465494721,0,5
1465495321,0,5
1465495922,0,1
1465496522,1,1
1465497122,7,0
1465497721,4,2
1465498322,3,0
1465498921,1,11
1465499522,2,0
1465500722,2,0
1465501922,0,3
1465502521,0,1
1465503122,0,2
1465503722,2,1
1465504922,24,0
1465505521,0,6
1465506121,0,9
1465506722,3,0
1465507321,7,0
1465508521,0,5
1465509721,0,3
1465510921,0,2
1465511523,1,2
1465512121,23,0
1465512722,5,7
1465513321,1,2
1465513922,0,1
1465515721,1,10
1465516321,2,0
1465517521,0,6
1465519323,0,9
1465520522,32,11
1465521121,0,7
1465521721,0,21
1465522923,2,4
1465524121,50,35
1465524721,1,24
1465525921,0,24
1465527123,38,21
1465527721,25,0
1465528322,2,14
1465528921,15,2
1465530121,1,3
1465530722,1,12
1465531322,15,26
1465531922,5,0
1465532522,2,2
1465533121,1,1
1465533721,1,2
1465534321,1,1
1465534922,0,12
1465535522,0,2
1465536721,6,11
1465537321,5,0
1465537921,0,6
1465538521,0,2
1465539122,0,3
1465540322,0,28
1465540921,21,0
1465541521,7,0
1465542122,0,2
1465542722,6,3
1465543322,1,0
1465543922,0,4
1465544521,0,5
1465545122,0,5
1465545722,1,21
1465546322,6,1
1465546921,5,0
1465548122,3,3
1465549322,1,2
1465551123,5,2
1465551721,16,3
1465552321,2,0
1465554122,1,3
1465554721,0,7
1465555321,1,0
1465555921,0,9
1465556523,0,3
1465557121,6,9
1465557721,0,1
1465559522,0,5
1465560121,1,0
1465561321,0,1
1465561921,0,2
1465562522,3,16
1465563121,19,0
1465563722,2,0
1465564321,1,6
1465564922,0,1
1465566122,0,4
1465566721,0,4
1465568523,22,0
1465569122,12,0
1465569721,2,32
1465570921,0,2
1465571522,0,7
1465572122,0,3
1465573322,1,10
1465574523,31,8
1465575122,9,1
1465575722,2,7
1465576922,1,33
1465578122,0,17
1465580523,8,0
1465581121,18,0
1465581721,0,11
1465582321,1,0
1465582921,0,7
1465584121,3,11
1465585321,1,3
1465586523,4,0
1465587122,52,1
1465587721,18,0
1465588921,6,0
1465589521,3,1
1465590121,2,20
1465591321,1,0
1465591926,1,0
1465592523,3,2
1465593121,25,5
1465594321,1,5
