DateTime,AddedIPs,RemovedIPs
1465263154,24,74
1465264110,45,39
1465265134,29,41
1465266276,31,75
1465267224,26,19
1465268206,28,76
1465269142,171,58
1465270157,119,50
1465271064,60,61
1465272056,11,43
1465272987,8,56
1465273979,35,26
1465274903,64,44
1465275875,45,48
1465276830,36,41
1465277802,50,67
1465278745,53,80
1465279737,162,20
1465280655,138,94
1465281634,312,32
1465282606,98,76
1465283562,32,61
1465284510,40,72
1465285491,47,56
1465286445,56,38
1465287392,33,63
1465288362,52,31
1465289321,47,101
1465290258,38,52
1465291246,60,45
1465292183,55,78
1465293330,72,50
1465294348,75,36
1465295308,56,101
1465296261,43,32
1465297252,52,120
1465298191,30,3
1465299178,69,133
1465300108,52,4
1465301068,63,43
1465302041,53,54
1465303000,46,103
1465303959,61,2
1465304920,52,59
1465305860,36,69
1465306848,62,40
1465308069,51,91
1465308994,32,48
1465309955,82,63
1465310917,35,58
1465311865,63,53
1465312823,34,73
1465313812,53,46
1465314751,60,85
1465315707,55,21
1465316665,48,86
1465317624,61,68
1465318584,18,43
1465319558,47,48
1465320508,67,56
1465321463,45,64
1465322455,52,52
1465323394,15,47
1465324349,65,56
1465325324,42,44
1465326275,49,45
1465327228,37,88
1465328189,60,42
1465329155,54,59
1465330104,28,45
1465331069,43,51
1465332027,68,66
1465332992,26,54
1465334016,30,50
1465335149,48,53
1465336121,83,55
1465337055,40,49
1465338022,37,48
1465338988,54,91
1465339944,56,37
1465340905,44,57
1465341925,46,81
1465343062,58,84
1465344036,76,20
1465344993,31,61
1465345955,79,72
1465346913,45,71
1465347854,57,5
1465348831,50,87
1465349790,33,64
1465350749,46,5
1465351705,32,59
1465352658,53,57
1465353639,46,101
1465354581,30,0
1465355548,33,152
1465356507,71,4
1465357457,36,34
1465358431,83,84
1465359387,34,26
1465360360,78,134
1465361304,30,3
1465362258,67,46
1465363232,21,44
1465364186,36,2
1465365148,56,123
1465366118,65,108
1465367054,39,6
1465368026,45,60
1465369008,26,74
1465369973,59,52
1465370901,56,5
1465371857,33,50
1465372838,55,112
1465373782,16,25
1465374760,83,360
1465375709,22,1
1465376658,41,97
1465377631,78,117
1465378583,44,1
1465379546,51,94
1465380511,13,75
1465381458,23,61
