DateTime,AddedIPs,RemovedIPs
1465581363,557,512
1465582282,3366,571
1465583283,44,0
1465583822,1,2053
1465584123,45,110
1465584813,511,0
1465585214,58,53
1465586042,798,510
1465586882,29,0
1465587421,0,1
1465587723,37,104
1465588563,1052,0
1465588574,256,0
1465589482,2595,814
1465590483,47,0
1465591022,4,2
1465591323,40,78
1465592163,299,3071
1465592170,0,768
1465593079,295,50
1465594203,61,829
1465594621,6,3
1465594923,0,1
1465595103,34,21
1465595762,1051,0
1465595775,0,1023
1465596683,3115,55
1465597683,47,0
1465598221,2,2
1465598523,33,92
1465599363,551,3072
1465600442,53,309
1465601283,28,0
1465601821,5,2
1465602123,32,104
1465602962,1563,767
1465603886,3621,2086
1465604882,51,0
1465605422,2,1
1465605722,28,113
1465606563,796,3583
1465607480,545,830
1465608482,36,0
1465609022,2,513
1465609323,36,121
1465610163,2082,0
1465611079,3108,1077
1465612083,52,1
1465612622,0,3073
1465612923,42,115
1465613763,1579,0
1465614680,1834,1086
1465615682,42,0
1465616221,1,514
1465616523,27,142
1465617363,2078,0
1465618284,3115,1068
1465619282,45,0
1465619822,1,2
1465620123,38,114
1465620259,1788,3328
1465620963,30,0
1465620970,0,1023
1465621803,44,53
1465622248,255,256
1465622883,40,0
1465623723,20,127
1465623771,2815,767
1465624563,34,0
1465624586,255,1023
1465625476,3617,102
1465625820,0,256
1465626483,41,0
1465627021,4,1
1465627323,28,177
1465628163,1052,2816
1465628170,0,256
1465629243,44,1106
1465630083,33,0
1465630622,3,2
1465630923,34,139
1465630983,2048,256
1465631763,41,0
1465631767,0,1278
1465632675,3363,89
1465633683,48,0
1465634222,3,3
1465634523,32,189
1465635363,2337,2304
1465635374,0,1513
1465636272,1063,91
1465637283,47,0
1465638123,2592,150
1465638963,39,1
1465639803,35,62
1465640383,3070,0
1465640883,35,0
1465641723,1,3
1465642563,1594,3462
1465642581,0,1529
1465643503,290,58
1465644483,33,0
1465645621,38,121
1465646163,2834,256
1465647074,3606,842
1465648083,92,0
1465648923,168,133
1465649222,2,4
1465649780,1788,2559
1465650843,85,79
1465650993,1022,766
1465651683,50,0
1465652523,29,144
1465653363,2331,1536
1465654277,3610,584
1465655175,6,0
1465655403,40,94
1465656421,42,42
1465656962,2835,3072
1465658043,299,1098
1465658883,38,0
1465659723,34,121
1465660022,1,3
1465660572,2046,255
1465661642,64,68
1465661793,3072,511
1465662483,37,1
1465663323,34,141
1465663622,5,0
1465664163,2083,3328
1465665084,807,577
1465666203,38,326
1465667222,32,33
1465667763,1304,0
1465668679,2580,1341
1465669683,32,0
1465670522,25,112
1465670822,4,0
1465671363,1312,3072
1465671368,0,1021
1465672271,282,78
1465673283,50,0
1465674122,2573,895
1465674422,2,1
1465674963,34,0
1465674971,0,256
1465675803,30,70
1465676221,3072,768
1465676883,41,0
1465677723,31,92
1465678022,0,4
1465678569,1813,2556
1465679402,37,55
1465679886,1279,256
1465680602,43,90
1465681622,28,31
1465682413,2089,319
1465683092,2304,1533
1465683243,20,0
1465684083,21,0
1465684923,31,83
1465685222,1,2
1465685763,2334,3070
1465686713,536,566
1465687683,36,0
1465688523,29,114
1465688822,5,6
1465689363,2087,247
1465690277,2329,1083
1465691283,41,0
1465692123,31,3687
1465692421,2,0
1465692962,2323,2
1465694042,296,1325
1465694883,23,0
1465695723,28,107
1465696022,10,3
1465696563,2596,767
1465697402,26,43
1465697886,3584,2558
1465698482,40,0
1465699323,35,120
1465699622,0,1
1465700162,3101,2815
1465701074,795,1840
1465702203,38,1851
1465703221,25,58
1465703924,553,37
1465704842,2838,2306
1465705683,33,0
1465706522,30,81
1465706822,1,1
1465707362,1069,3328
1465708275,806,1836
1465709283,42,0
1465709917,2560,512
1465710421,0,2
1465710983,54,358
1465711803,20,44
1465711877,3072,3065
1465712883,29,0
1465713722,1059,3691
1465714022,3,4
1465714563,30,0
1465715402,37,56
1465715941,1024,765
1465716482,33,1
1465717323,32,389
1465717622,1,0
1465718163,2074,0
1465719077,3096,813
1465720083,34,0
1465720923,23,3179
1465721221,0,1
1465721521,2301,3
1465721763,29,0
1465722684,280,3393
1465723683,36,0
1465723860,1792,768
1465724523,24,86
1465724822,1,1
1465725122,1,3
1465725363,19,0
1465726203,18,51
1465726447,2815,2807
1465727283,38,0
1465727321,0,3070
1465728123,2596,133
1465728721,0,1
1465728962,31,0
1465729918,57,64
1465730427,767,1788
1465730882,40,0
1465731723,32,369
1465732022,1,1
1465732218,2560,0
1465732321,2,1
1465733643,77,66
1465733849,512,2560
1465734483,37,0
1465735622,31,126
1465735921,1789,3330
1465736163,33,0
1465737002,36,56
1465737145,256,1788
1465738083,27,0
1465738994,3091,633
1465739784,739,1106
1465740603,107,85
1465741037,2815,2299
1465741682,89,3584
1465742523,53,138
1465743123,3070,2
1465743363,45,0
1465744273,559,1861
1465745283,54,0
1465746123,43,383
1465746723,2307,1
1465746963,35,0
1465746975,0,2042
1465747879,2078,74
1465748245,256,0
1465748882,32,0
1465749722,46,122
1465750323,2306,3329
1465750564,42,2
1465751499,550,2627
1465752483,29,0
1465753323,29,891
1465753923,1795,5
1465754175,287,0
1465755003,32,65
1465755450,2301,767
1465756083,41,0
1465756923,33,91
1465757523,2305,2306
1465757763,25,0
1465757776,0,256
1465758694,1051,1070
1465759682,53,0
1465760522,28,110
1465761123,1792,514
1465761363,26,0
1465761368,0,2293
1465762443,1826,64
1465763283,24,0
1465764123,36,115
1465764723,1281,3073
1465764962,21,0
1465764970,256,1280
1465765884,284,55
1465766882,51,0
1465767723,41,111
1465768567,1793,1280
1465769402,54,55
1465769829,1533,2042
1465770482,27,0
1465771323,24,97
1465771923,1537,2305
1465772162,31,0
1465773087,785,1841
1465774202,49,70
1465774922,24,18
1465775524,2563,485
1465775762,27,0
1465776695,2332,1861
1465777683,41,0
1465778523,15,81
1465779123,1280,2308
1465779363,30,0
1465779373,0,256
1465780203,805,1584
1465781283,35,0
1465781840,2521,511
1465782123,24,105
1465782802,2,8
1465782963,27,0
1465783803,42,66
1465783883,2048,2302
1465784883,32,0
1465785722,30,94
1465786440,769,2562
1465786563,33,0
1465787402,40,47
1465787488,1280,2042
1465788376,8,0
1465788603,42,76
1465789923,25,22
1465790221,2598,768
1465791000,37,51
1465791442,1791,1535
1465792083,551,1
1465792923,33,84
1465792961,1279,2560
1465793522,1,0
1465794013,41,41
1465794671,1020,1758
1465794843,27,1
1465795682,22,1024
1465796523,34,85
1465796582,1789,0
1465797123,1,0
1465797422,30,0
1465798280,2040,2346
1465798691,256,0
1465799283,20,1
1465800123,31,2650
1465800804,1274,2
1465801022,4,1
1465802043,1597,2104
1465802651,461,710
1465802883,26,1
1465803722,32,107
1465804571,1037,522
1465804621,30,1
1465805489,1054,1590
1465806492,60,21
1465807923,1793,3324
1465808443,87,109
1465809003,38,60
1465809483,0,2557
1465810083,51,0
1465810343,21,12
1465810923,35,87
1465811523,1024,0
1465811821,46,1
1465812603,1833,2100
1465813682,35,0
1465814523,33,81
1465815123,1791,2816
1465815422,39,0
1465816203,44,2609
1465816724,768,0
1465817283,53,0
1465818123,36,105
1465818723,1790,512
1465819021,40,1
1465819803,43,823
1465820306,1535,0
1465820882,53,0
1465821723,51,2409
1465822323,2560,0
1465822622,2,0
1465823642,92,50
1465824461,0,1789
1465824483,37,0
1465825323,1582,604
1465825923,2,0
1465826221,34,2
1465827242,33,3125
1465827458,1022,0
1465828082,26,1
1465828923,41,103
1465829523,1,0
1465829822,2083,2560
1465830602,61,38
1465831122,1532,2558
1465831682,50,0
1465832522,45,1377
1465833123,512,0
1465833421,43,4
1465834443,1328,1600
1465834645,256,0
1465835172,0,256
1465835283,25,1
1465836123,41,90
1465836890,2044,2304
1465837022,40,4
1465837803,41,47
1465838260,512,2046
1465838882,64,0
1465839722,29,75
1465840323,1535,511
1465840621,1,3
1465841643,110,1073
1465842483,366,0
1465843100,2301,1536
