DateTime,Entries,UniqueIPs
1465274903,13415,15164
1465275875,13448,15203
1465276830,13455,15209
1465277802,13471,15226
1465278745,13477,15237
1465279737,13555,15320
1465280655,13591,15367
1465281634,13635,15421
1465282606,13642,15430
1465283562,13635,15425
1465284510,13636,15428
1465285491,13641,15434
1465286445,13657,15448
1465287392,13655,15442
1465288362,13659,15447
1465289321,13638,15429
1465290258,13639,15429
1465291246,13638,15431
1465292183,13645,15449
1465293330,13646,15452
1465294348,13642,15445
1465295308,13640,15443
1465296261,13639,15446
1465297252,13644,15456
1465298191,13653,15466
1465299178,13640,15452
1465300108,13651,15466
1465301068,13678,15494
1465302041,13671,15486
1465303000,13670,15483
1465303959,13679,15495
1465304920,13677,15499
1465305860,13671,15493
1465306848,13675,15495
1465308069,13672,15488
1465308994,13670,15487
1465309955,13672,15487
1465310917,13670,15485
1465311865,13670,15487
1465312823,13667,15482
1465313812,13664,15481
1465314751,13654,15469
1465315707,13661,15475
1465316665,13665,15477
1465317624,13675,15485
1465318584,13677,15489
1465319558,13680,15493
1465320508,13685,15499
1465321463,13680,15491
1465322455,13687,15497
1465323394,13683,15492
1465324349,13690,15503
1465325324,13692,15503
1465326275,13700,15516
1465327228,13687,15505
1465328189,13702,15527
1465329155,13712,15540
1465330104,13711,15540
1465331069,13711,15542
1465332027,13714,15547
1465332992,13711,15543
1465334016,13712,15546
1465335149,13714,15548
1465336121,13732,15570
1465337055,13733,15572
1465338022,13743,15584
1465338988,13741,15582
1465339944,13745,15586
1465340905,13745,15588
1465341925,13745,15585
1465343062,13748,15585
1465344036,13757,15597
1465344993,13763,15603
1465345955,13767,15614
1465346913,13765,15615
1465347854,13782,15637
1465348831,13789,15647
1465349790,13790,15653
1465350749,13800,15665
1465351705,13797,15662
1465352658,13796,15660
1465353639,13797,15663
1465354581,13804,15670
1465355548,13792,15659
1465356507,13812,15682
1465357457,13821,15692
1465358431,13835,15704
1465359387,13845,15716
1465360360,13855,15728
1465361304,13866,15740
1465362258,13872,15749
1465363232,13870,15747
1465364186,13887,15765
1465365148,13888,15766
1465366118,13884,15763
1465367054,13897,15782
1465368026,13900,15784
1465369008,13871,15751
1465369973,13835,15708
1465370901,13851,15729
1465371857,13820,15696
1465372838,13725,15596
1465373782,13707,15575
1465374760,13532,15387
1465375709,13541,15397
1465376658,13527,15386
1465377631,13534,15397
1465378583,13541,15405
1465379546,13545,15412
1465380511,13549,15415
1465381458,13555,15420
1465382420,13481,15341
1465383389,13461,15324
1465384346,13468,15331
1465385311,13436,15282
1465386257,13437,15281
1465387231,13415,15252
1465388179,13412,15248
1465389158,13421,15262
1465390100,13422,15263
1465391062,13431,15272
1465392028,13431,15274
1465392986,13433,15280
1465393949,13439,15286
1465394910,13442,15289
1465395884,13434,15280
1465396841,13447,15295
1465397780,13444,15294
1465398771,13450,15299
1465399709,13461,15310
1465400666,13459,15307
1465401900,13452,15299
1465402825,13462,15309
1465403787,13461,15307
1465404748,13459,15303
1465405723,13454,15304
1465406659,13465,15316
1465407639,13463,15320
1465408587,13472,15330
1465409560,13452,15312
1465410517,13450,15310
1465411463,13454,15316
1465412432,13459,15323
1465413401,13446,15310
1465414356,13452,15315
1465415306,13446,15311
1465416263,13442,15308
1465417237,13466,15334
1465418185,13450,15318
1465419158,13440,15305
1465420104,13449,15316
1465421069,13443,15309
1465422033,13454,15321
1465422991,13465,15337
1465423947,13471,15342
1465424926,13478,15347
1465425860,13418,15275
1465426856,13369,15209
1465427795,13374,15218
1465429010,13320,15153
1465429944,13340,15175
1465430939,13345,15178
1465431857,13344,15175
1465432844,13349,15184
1465433797,13354,15189
1465434759,13368,15205
1465435715,13363,15201
1465436673,13363,15201
1465437648,13371,15212
1465438600,13364,15204
1465439554,13367,15209
1465440516,13357,15197
1465441467,13359,15202
1465442420,13350,15197
1465443391,13360,15212
1465444395,13355,15198
1465445311,13362,15207
1465446265,13361,15207
1465447233,13359,15213
1465448191,13360,15209
1465449155,13348,15196
1465450115,13355,15204
1465451069,13353,15202
1465452039,13357,15209
1465453010,13357,15212
1465453952,13364,15225
1465454920,13363,15220
1465455867,13361,15219
1465456849,13361,15215
1465457776,13368,15226
1465458767,13362,15219
1465459704,13366,15230
1465460962,13376,15245
1465462104,13369,15241
1465463062,13373,15247
1465464030,13372,15248
1465465016,13367,15242
1465465947,13360,15239
1465466910,13363,15242
1465467854,13358,15239
1465468822,13358,15239
1465469793,13355,15234
1465470742,13359,15239
1465471716,13353,15233
1465472658,13354,15235
1465473645,13355,15237
1465474616,13351,15231
1465475556,13360,15240
1465476503,13348,15229
1465477469,13352,15239
1465478439,13354,15243
1465479390,13363,15254
1465480350,13365,15259
1465481312,13372,15274
1465482255,13371,15274
1465483250,13375,15282
1465484177,13369,15277
1465485149,13372,15283
1465486102,13378,15295
1465487058,13377,15295
1465488050,13392,15313
1465488979,13386,15306
1465489950,13392,15315
1465490910,13385,15303
1465491855,13399,15319
1465492767,13390,15311
1465493793,13395,15320
1465494759,13388,15314
1465496041,13403,15327
1465496951,13406,15334
1465497976,13403,15331
1465499061,13415,15346
1465500032,13428,15363
1465500979,13428,15362
1465501955,13434,15369
1465502900,13439,15376
1465503854,13441,15376
1465504827,13450,15387
1465506159,13454,15387
1465507213,13463,15397
1465508212,13460,15400
1465509148,13459,15401
1465510175,13460,15402
1465511088,13462,15402
1465512045,13470,15414
1465512988,13481,15428
1465513974,13462,15407
1465514914,13473,15421
1465515887,13470,15420
1465516841,13481,15437
1465517824,13480,15437
1465518755,13484,15441
1465519733,13487,15446
1465520663,13493,15456
1465521654,13494,15458
1465522587,13500,15465
1465523579,13504,15469
1465524512,13511,15478
1465525487,13507,15474
1465526432,13509,15477
1465527420,13500,15472
1465528352,13500,15468
1465529347,13504,15473
1465530257,13500,15468
1465531261,13492,15458
1465532194,13490,15454
1465533175,13492,15456
1465534109,13496,15464
1465535367,13492,15456
1465536506,13505,15477
1465537459,13507,15482
1465538492,13507,15487
1465539646,13499,15481
1465540585,13504,15488
1465541573,13503,15479
1465542510,13508,15485
1465543475,13503,15485
1465544432,13508,15488
1465545409,13504,15480
1465546355,13501,15482
1465547332,13503,15483
1465548271,13500,15480
1465549259,13493,15472
1465550183,13485,15466
1465551190,13468,15456
1465552118,13465,15452
1465553083,13462,15452
1465554034,13453,15443
1465555002,13449,15444
1465555954,13451,15447
1465556922,13450,15445
1465557860,13450,15443
1465558847,13446,15439
1465559791,13451,15446
1465560774,13456,15453
1465561703,13456,15456
1465562677,13454,15452
1465563651,13451,15450
1465564605,13441,15441
1465565575,13444,15445
1465566520,13431,15429
1465567463,13426,15427
1465568450,13424,15427
1465569390,13432,15436
1465570367,13428,15434
1465571315,13432,15440
1465572277,13432,15437
1465573226,13435,15442
1465574210,13426,15433
1465575211,13414,15419
1465576131,13418,15423
1465577067,13424,15429
1465578058,13413,15416
1465579021,13410,15413
1465579991,13409,15416
1465580906,13415,15425
1465581882,13403,15416
1465582836,13409,15424
1465583799,13407,15424
1465584750,13427,15444
1465585729,13426,15437
1465586665,13429,15445
1465587639,13424,15437
1465588588,13429,15447
1465589569,13426,15443
1465590514,13429,15448
1465591487,13422,15442
1465592439,13423,15439
1465593404,13422,15438
1465594407,13425,15441
1465595328,13431,15450
1465596261,13431,15450
1465597244,13428,15447
1465598183,13426,15444
1465599171,13450,15474
1465600110,13468,15496
1465601078,13481,15510
1465602024,13501,15531
1465603013,13506,15540
1465603954,13518,15552
1465604926,13553,15594
1465605873,13582,15623
1465606861,13598,15641
1465607787,13600,15645
1465608793,13605,15655
1465609710,13612,15670
1465610677,13620,15680
1465611628,13618,15678
1465612620,13626,15685
1465613547,13628,15691
1465614530,13631,15696
1465615462,13636,15701
1465616447,13635,15702
1465617387,13631,15698
1465618376,13617,15684
1465619305,13620,15692
1465620288,13631,15707
1465621275,13626,15704
1465622211,13626,15702
1465623176,13639,15715
1465624123,13645,15721
1465625064,13661,15735
