DateTime,Entries,UniqueIPs
1465223555,2761,2761
1465224508,2773,2773
1465225460,2768,2768
1465226420,2782,2782
1465227389,2791,2791
1465228346,2814,2814
1465229338,2820,2820
1465230256,2819,2819
1465231229,2842,2842
1465232447,2850,2850
1465233390,2846,2846
1465234352,2867,2867
1465235313,2872,2872
1465236263,2861,2861
1465237220,2877,2877
1465238179,2897,2897
1465239154,2896,2896
1465240100,2910,2910
1465241054,2918,2918
1465242032,2917,2917
1465242982,2907,2907
1465243949,2904,2904
1465244915,2866,2866
1465245856,2844,2844
1465246835,2808,2808
1465247787,2806,2806
1465248754,2780,2780
1465249700,2770,2770
1465250658,2748,2748
1465251614,2763,2763
1465252587,2801,2801
1465253575,2817,2817
1465254510,2791,2791
1465255453,2764,2764
1465256424,2733,2733
1465257387,2736,2736
1465258340,2814,2814
1465259315,2802,2802
1465260253,2809,2809
1465261233,2778,2778
1465262187,2775,2775
1465263150,2731,2731
1465264106,2696,2696
1465265130,2695,2695
1465266272,2682,2682
1465267221,2635,2635
1465268203,2627,2627
1465269138,2642,2642
1465270154,2682,2682
1465271061,2667,2667
1465272053,2625,2625
1465272984,2614,2614
1465273976,2601,2601
1465274900,2598,2598
1465275871,2566,2566
1465276827,2555,2555
1465277799,2555,2555
1465278741,2556,2556
1465279733,2597,2597
1465280652,2617,2617
1465281630,2845,2845
1465282602,2892,2892
1465283559,2904,2904
1465284507,2891,2891
1465285487,2903,2903
1465286441,2892,2892
1465287388,2898,2898
1465288359,2909,2909
1465289317,2902,2902
1465290254,2890,2890
1465291243,2888,2888
1465292179,2878,2878
1465293326,2879,2879
1465294344,2914,2914
1465295304,2878,2878
1465296257,2899,2899
1465297248,2875,2875
1465298187,2870,2870
1465299174,2872,2872
1465300104,2875,2875
1465301064,2873,2873
1465302037,2886,2886
1465302997,2866,2866
1465303955,2892,2892
1465304917,2908,2908
1465305857,2897,2897
1465306845,2898,2898
1465308066,2897,2897
1465308991,2891,2891
1465309952,2898,2898
1465310914,2884,2884
1465311860,2904,2904
1465312819,2888,2888
1465313798,2924,2924
1465314747,2932,2932
1465315703,2941,2941
1465316661,2940,2940
1465317620,2921,2921
1465318581,2915,2915
1465319555,2928,2928
1465320505,2891,2891
1465321459,2922,2922
1465322452,2924,2924
1465323391,2930,2930
1465324345,2895,2895
1465325320,2895,2895
1465326271,2895,2895
1465327224,2898,2898
1465328185,2890,2890
1465329152,2905,2905
1465330100,2893,2893
1465331065,2908,2908
1465332023,2944,2944
1465332988,2956,2956
1465334012,2976,2976
1465335146,2991,2991
1465336117,2994,2994
1465337051,3004,3004
1465338019,2998,2998
