DateTime,AddedIPs,RemovedIPs
1465317122,1,0
1465317722,0,2
1465318321,0,3
1465318921,0,16
1465321323,5,0
1465322522,14,3
1465323722,2,2
1465324322,2,0
1465325522,0,3
1465326721,1,0
1465327923,6,3
1465328522,1,3
1465330921,4,6
1465331521,0,1
1465333322,0,13
1465335122,10,16
1465335722,4,1
1465336321,0,1
1465337522,5,1
1465340522,0,23
1465341722,5,2
1465342322,4,3
1465343521,0,1
1465345322,0,2
1465346523,0,8
1465347122,18,0
1465347721,1,0
1465348322,1,17
1465348922,0,1
1465350123,24,1
1465350721,6,0
1465351322,1,42
1465351921,0,58
1465353122,1,36
1465353721,3,3
1465354322,3,0
1465354922,0,9
1465356122,0,23
1465357322,2,1
1465357922,0,3
1465358521,0,7
1465359721,1,13
1465360323,4,0
1465360922,5,6
1465361522,4,2
1465362127,4,0
1465363322,1,3
1465363923,20,0
1465364521,0,1
1465365722,4,11
1465366922,1,0
1465368122,7,3
1465369322,4,0
1465369921,0,7
1465370522,0,2
1465371122,0,15
1465372322,8,1
1465372921,2,1
1465373522,0,8
1465375321,1,5
1465375923,1,0
1465376521,7,0
1465377722,0,20
1465378322,0,2
1465379522,0,2
1465380121,0,1
1465381322,25,0
1465382523,29,20
1465383721,5,1
1465384322,0,22
1465384922,0,64
1465385523,17,0
1465386122,6,0
1465387322,3,42
1465388522,0,26
1465389121,0,17
1465389721,1,26
1465390921,17,15
1465391522,4,0
1465392121,0,2
1465393321,0,5
1465395122,0,3
1465395723,3,8
1465396322,2,0
1465396922,1,0
1465398122,3,0
1465399321,0,1
1465400523,0,27
1465401121,4,0
1465401722,5,1
1465403522,0,8
1465404722,0,6
1465405321,0,5
1465406521,9,2
1465407123,1,1
1465407722,0,15
1465408921,3,0
1465409522,2,0
1465410121,1,0
1465410722,0,2
1465411322,1,2
1465412525,3,2
1465413722,13,0
1465416121,0,20
1465416721,0,13
1465417321,1,0
1465418521,0,1
1465419123,0,6
1465419722,5,9
1465420922,13,5
1465423322,1,14
1465424521,0,21
1465425122,0,1
1465425722,0,5
1465426921,10,4
1465427522,6,2
1465428122,2,0
1465428721,1,5
1465429322,1,0
1465429922,2,0
1465431121,0,36
1465432321,0,2
1465432921,1,0
1465433524,6,8
1465434122,7,36
1465434721,46,12
1465435321,17,0
1465435922,2,0
1465436521,1,3
1465437123,12,0
1465437721,14,4
1465438922,41,91
1465440122,3,51
1465440722,3,25
1465441321,11,17
1465441921,22,0
1465442522,7,14
1465443121,1,6
1465444322,1,0
1465444923,3,0
1465445522,31,0
1465446121,3,24
1465446722,1,0
1465447321,1,9
1465448522,0,7
1465449121,13,0
1465449722,1,29
1465450322,2,5
1465450922,1,0
1465451521,0,3
1465452121,1,1
1465452722,0,2
1465453922,9,29
1465454521,28,1
1465455122,2,0
1465455721,1,0
1465457522,1,3
1465459323,3,38
1465459921,27,0
1465460522,0,5
1465461121,0,14
1465461722,3,3
1465462921,1,2
1465463521,0,31
1465464122,0,10
1465465321,2,1
1465466522,12,2
1465467122,0,4
1465468921,1,32
1465469522,1,0
1465471321,17,1
1465472521,2,20
1465473722,2,0
1465474321,0,10
1465474921,0,1
1465477322,19,29
1465477921,8,6
1465479721,2,123
1465480922,0,36
1465481521,0,11
1465482122,0,39
1465482721,0,6
1465483323,25,0
1465483922,25,18
1465484521,5,0
1465485722,11,2
1465486321,2,2
1465486921,1,4
1465488121,0,41
1465488721,0,2
1465489322,9,0
1465490522,3,6
1465491122,25,0
1465491721,7,5
1465492321,3,0
1465492921,0,11
1465493522,0,7
1465494721,0,13
1465495321,0,11
1465496522,1,1
1465497122,7,0
1465497721,4,1
1465498322,3,0
1465498921,1,0
1465499522,2,1
1465500122,0,8
1465500722,2,0
1465501322,0,28
1465501922,0,3
1465503122,0,1
1465503722,1,0
1465504922,23,19
1465505521,0,4
1465506121,0,6
1465506722,3,0
1465507321,5,0
1465507921,0,28
1465508521,0,1
1465511523,1,0
1465512121,21,0
1465512722,5,0
1465513321,1,25
1465513922,0,13
1465515122,0,5
1465515721,1,2
1465516321,1,0
1465518722,0,1
1465519323,0,2
1465520522,31,46
1465522923,2,4
1465524121,50,0
1465524721,0,3
1465525321,0,3
1465525921,0,8
1465527123,36,29
1465527721,24,11
1465528322,0,27
1465528921,15,0
