DateTime,Entries,UniqueIPs
1465514649,77456,9573040
1465514707,77364,9572946
1465515009,77281,9572852
1465515602,77276,9572847
1465516204,77244,9572815
1465516571,77243,9572814
1465516804,77236,9572807
1465517050,77238,9572809
1465517402,77233,9572804
1465518004,77233,9572804
1465518496,77231,9572801
1465518605,77222,9572792
1465519203,77205,9572775
1465519804,77202,9572769
1465520188,77195,9572761
1465520433,77190,9572755
1465521003,77163,9572727
1465521603,77161,9572725
1465522089,77166,9572730
1465522352,77157,9572721
1465522505,77155,9572719
1465523103,77150,9572713
1465523704,77134,9572697
1465524041,77155,9572718
1465524250,77142,9572705
1465524302,77143,9572706
1465524902,77139,9572701
1465525504,77136,9572698
1465526180,77122,9572683
1465526702,77124,9572685
1465527004,77117,9572676
1465527602,77120,9572680
1465527864,77127,9572689
1465528095,77117,9572680
1465528504,77111,9572674
1465529102,77110,9572672
1465529703,77110,9572672
1465530012,77105,9572669
1465530304,77072,9572627
1465530903,77067,9572620
1465531724,72312,9567696
1465531937,72303,9567689
1465532103,72301,9567688
1465532703,72283,9567669
1465533303,72281,9567667
1465533622,72822,9568226
1465533850,72828,9568232
1465534203,72819,9568222
1465534805,72814,9568216
1465535809,72809,9568210
1465536002,72810,9568211
1465536604,72807,9568205
1465537203,72787,9568185
1465537721,76854,9572402
1465537803,76846,9572394
1465538404,76824,9572361
1465539007,76658,9572190
1465539634,76565,9572098
1465540203,76469,9572000
1465540802,76468,9571999
1465541566,76460,9571992
1465542003,76461,9571988
1465542603,76458,9571982
1465543203,76452,9571975
1465543468,76442,9571962
1465543801,76432,9571952
1465544102,76430,9571950
1465544703,76410,9571926
1465545396,69856,9565155
1465545902,69855,9565154
1465546346,69854,9565153
1465546823,69291,9564587
1465547323,74917,9570402
1465547403,74914,9570399
1465548002,74912,9570397
1465548603,74907,9570392
1465549253,74908,9570393
1465549803,74905,9570390
1465550402,74904,9570389
1465551177,73116,9568532
1465551303,73111,9568524
1465551902,73112,9568525
1465552204,73108,9568521
1465552803,73140,9568553
1465553072,73137,9568552
1465553402,73136,9568551
1465554002,73134,9568548
1465554602,73132,9568546
1465554996,75486,9570986
1465555203,75480,9570980
1465555802,75480,9570980
1465556404,75480,9570980
1465556909,75483,9570983
1465557003,75482,9570982
1465557603,75572,9571072
1465557623,75571,9571071
1465558204,75565,9571062
1465558841,75567,9571064
1465560003,75562,9571056
1465560766,75691,9571184
