DateTime,Entries,UniqueIPs
1465597802,74881,9570326
1465598402,74879,9570324
1465599166,74611,9570046
1465599602,74608,9570038
1465600505,74609,9570038
1465601072,74609,9570037
1465601102,74607,9570035
1465601703,74605,9570033
1465602304,74600,9570026
1465603000,73452,9568829
1465603203,73455,9568832
1465603802,73454,9568831
1465604402,73453,9568830
1465604920,74554,9569977
1465605005,74550,9569972
1465605602,74549,9569970
1465606204,74542,9569962
1465606855,74535,9569955
1465607401,74532,9569951
1465608005,74521,9569939
1465608780,72649,9568007
1465609202,72648,9568006
1465609802,72652,9568010
1465610402,72653,9568011
1465610670,72649,9568007
1465611002,72648,9568006
1465611603,72646,9568004
1465612614,74913,9570350
1465613102,74907,9570344
1465613702,74905,9570342
1465614517,74908,9570344
1465614603,74909,9570345
1465615203,74913,9570349
1465615802,74911,9570347
1465616441,73237,9568612
1465617004,73224,9568597
1465617602,73225,9568597
1465618370,74881,9570308
1465618802,74882,9570307
1465619059,74880,9570305
1465619544,74878,9570302
1465620002,74879,9570303
1465620274,74890,9570315
1465620603,74886,9570311
1465621203,74888,9570313
1465621803,74887,9570312
1465622205,74602,9570013
1465622402,74602,9570014
1465623002,74601,9570013
1465623603,74600,9570011
1465624117,74593,9570003
1465624204,74588,9569999
1465624803,74582,9569993
1465625403,74582,9569993
1465626031,74583,9569996
1465626277,70886,9566176
1465626603,70886,9566176
1465627202,70887,9566177
1465627967,70929,9566222
1465628403,71015,9566307
1465629003,71058,9566350
1465629603,71074,9566367
1465629878,71082,9566375
1465630107,74736,9570147
1465630203,74838,9570249
1465630802,74925,9570336
1465631401,75015,9570427
1465631802,75023,9570434
1465632303,75015,9570425
1465632902,75010,9570418
1465633725,75017,9570425
1465633954,74790,9570187
1465634180,74794,9570191
1465634402,74790,9570187
1465635003,74786,9570181
1465635669,74784,9570177
1465636202,74781,9570174
1465636803,74780,9570173
1465637573,74785,9570176
1465638002,74783,9570174
1465638756,74761,9570150
1465638904,74728,9570117
1465639482,74721,9570116
1465639503,74722,9570117
1465640102,74722,9570117
1465640703,74720,9570115
1465641406,74713,9570112
1465641903,74715,9570114
1465642592,73893,9569272
1465643322,73891,9569271
1465643702,73890,9569270
1465644516,74632,9570032
1465644603,74632,9570032
1465645245,74639,9570037
1465645802,74638,9570036
1465646402,74640,9570038
1465647179,74517,9569915
1465647602,74508,9569906
1465648352,74541,9569938
1465648814,74540,9569937
1465649082,74538,9569934
1465649403,74536,9569932
1465650002,74526,9569921
1465650603,74517,9569910
1465651001,74524,9569917
1465651202,74523,9569916
1465651807,74415,9569807
1465652184,74393,9569785
1465652402,74380,9569772
1465652935,74383,9569774
1465653129,74386,9569777
1465653606,74274,9569665
1465654202,74275,9569666
1465654847,74267,9569657
1465655106,74148,9569537
1465655702,74145,9569534
1465656024,74116,9569506
1465656302,74117,9569507
1465656766,74121,9569511
1465657203,73987,9569374
1465658106,73852,9569235
1465658688,73851,9569236
1465658703,73843,9569228
1465659302,73841,9569226
1465660269,73816,9569202
1465660613,73814,9569200
1465661102,73817,9569203
1465661702,73811,9569197
1465662529,73809,9569196
1465662745,73811,9569198
1465662903,73808,9569195
1465663460,73812,9569199
1465663502,73810,9569197
1465663804,73808,9569195
1465664468,73796,9569190
1465665002,73793,9569187
1465665602,73796,9569190
1465666105,69582,9564852
1465666385,69647,9564916
1465666802,69690,9564959
1465667401,69724,9564993
1465667703,69804,9565073
1465668283,69801,9565070
1465668302,69800,9565069
1465668903,70010,9565279
1465669503,70010,9565279
1465669945,70387,9565663
1465670210,70528,9565807
1465670703,70528,9565807
1465672133,70641,9565920
1465672503,70624,9565901
1465673103,70634,9565912
1465674081,74399,9569796
1465674302,74400,9569797
1465674904,74396,9569793
1465675503,74396,9569793
1465676258,74398,9569796
1465676703,74383,9569779
1465677302,74381,9569776
1465678111,74391,9569786
1465678502,74389,9569784
1465679104,74383,9569778
1465679792,74295,9569686
1465680010,74307,9569698
1465680602,74291,9569680
1465681205,74290,9569679
1465681946,74305,9569696
1465682403,74303,9569694
1465683003,74300,9569691
1465683629,70291,9565561
1465683849,70289,9565561
1465683904,70286,9565558
1465684502,70289,9565561
1465684804,70288,9565560
1465685403,70282,9565550
1465685770,70281,9565550
1465686002,70283,9565552
1465686603,70280,9565549
1465687202,70282,9565551
1465687466,74236,9569625
1465687694,74253,9569642
1465687802,74252,9569641
1465688404,74248,9569637
1465689002,74249,9569638
1465689631,74249,9569638
1465689903,74247,9569636
1465690502,74247,9569636
1465691464,74258,9569647
1465692003,74254,9569644
1465692760,74255,9569645
1465693202,74253,9569644
1465693466,74269,9569660
1465693803,74257,9569648
1465694402,74260,9569651
1465695002,74257,9569648
1465695384,74265,9569657
1465695604,74265,9569657
1465696202,74261,9569653
1465696811,74266,9569658
1465697315,74122,9569507
1465697405,74124,9569509
1465698002,74128,9569513
1465698601,74131,9569516
1465699233,74139,9569522
1465699802,74142,9569525
1465700403,74143,9569526
1465701162,74103,9569485
1465701602,74104,9569487
1465702203,74101,9569484
1465703061,74112,9569495
1465703105,74109,9569492
1465703702,74108,9569491
1465704302,74107,9569488
1465705008,67459,9562629
1465705502,67464,9562634
1465706103,67458,9562628
1465706417,67462,9562632
1465706935,74093,9569473
1465707379,74091,9569471
1465707902,74091,9569471
1465708503,74089,9569469
1465708828,74095,9569477
1465709103,74090,9569471
1465709703,74087,9569468
1465710302,74087,9569468
1465710762,74074,9569453
1465710904,74073,9569452
1465711502,74071,9569449
1465712102,74066,9569444
1465712668,74075,9569453
1465712704,74074,9569451
1465713305,74072,9569449
1465713902,74068,9569445
1465714594,73997,9569371
1465714813,73911,9569285
1465715404,73868,9569242
1465716004,73869,9569241
1465716507,73870,9569241
1465716905,73666,9569036
1465717502,73667,9569037
1465717806,73572,9568939
1465718449,73482,9568842
1465719004,73486,9568846
1465719604,73479,9568839
1465720370,73577,9568940
1465720802,73580,9568943
1465721104,73579,9568942
1465721702,73582,9568945
1465722029,73584,9568947
1465722266,73584,9568947
1465722302,73583,9568946
1465722903,73584,9568946
