DateTime,AddedIPs,RemovedIPs
1465374022,9,4
1465374750,2,7
1465375457,4,4
1465376227,4,5
1465376911,3,6
1465377621,10,6
1465378355,4,8
1465379056,3,9
1465379776,4,3
1465380501,5,5
1465381216,12,4
1465381978,10,8
1465382659,6,10
1465383379,8,4
1465384104,9,9
1465384810,9,9
1465385549,2,6
1465386247,7,0
1465386985,5,6
1465387751,9,14
1465388471,5,8
1465389148,7,0
1465389859,2,5
1465390580,8,4
1465391306,6,8
1465392018,4,2
1465392750,9,6
1465393494,5,3
1465394184,10,14
1465394900,7,0
1465395873,5,16
1465396583,6,8
1465397380,8,4
1465398070,6,4
1465398760,11,10
1465399389,8,7
1465400179,6,10
1465400899,7,8
1465401890,10,3
1465402576,5,5
1465403333,7,7
1465404025,9,13
1465404738,13,10
1465405449,2,11
1465406205,5,10
1465406895,6,12
1465407629,12,12
1465408339,4,10
1465409104,7,11
1465409785,5,3
1465410507,10,6
1465411219,7,3
1465411943,12,12
1465412652,12,8
1465413391,2,11
1465414096,8,9
1465414873,12,8
1465415547,7,9
1465416253,5,8
1465416977,10,11
1465417709,4,15
1465418422,6,10
1465419148,14,11
1465419855,2,9
1465420645,5,10
1465421295,9,6
1465422024,5,10
1465422736,5,11
1465423456,7,15
1465424185,7,7
1465424916,7,5
1465425623,1,15
1465426384,6,12
1465427051,1,3
1465427784,5,2
1465428641,1,7
1465429454,5,9
1465430182,5,8
1465430929,2,6
1465431612,5,10
1465432492,3,4
1465433516,8,8
1465434253,3,6
1465434990,4,6
1465435704,9,13
1465436455,3,2
1465437149,10,9
1465437855,9,8
1465438590,8,5
1465439321,5,4
1465440035,6,7
1465440738,4,6
1465441456,8,13
1465442213,7,7
1465442912,2,5
1465443624,6,10
1465444385,11,10
1465445070,3,13
1465445785,5,0
1465446495,9,2
1465447224,2,8
1465447972,4,4
1465448652,4,4
1465449405,5,18
1465450105,11,5
1465450817,2,3
1465451542,3,0
1465452260,5,13
1465452999,5,5
1465453733,7,0
1465454426,4,9
1465455154,9,5
1465455857,4,0
1465456587,6,10
1465457296,12,0
1465458026,5,7
1465458756,5,2
1465459485,7,0
1465460176,5,8
1465460953,2,5
1465461639,5,10
1465462348,7,6
1465463052,5,7
1465463795,4,6
1465464506,4,7
1465465247,5,6
1465465937,1,3
