DateTime,Entries,UniqueIPs
1465219704,10476,10476
1465220664,10466,10466
1465221655,10512,10512
1465222589,10499,10499
1465223558,10488,10488
1465224512,10509,10509
1465225464,10519,10519
1465226424,10586,10586
1465227393,10557,10557
1465228350,10572,10572
1465229341,10593,10593
1465230260,10589,10589
1465231232,10645,10645
1465232451,10681,10681
1465233393,10625,10625
1465234356,10681,10681
1465235317,10652,10652
1465236268,10667,10667
1465237224,10685,10685
1465238182,10727,10727
1465239157,10727,10727
1465240104,10756,10756
1465241057,10768,10768
1465242036,10808,10808
1465242986,10807,10807
1465243952,10797,10797
1465244918,10799,10799
1465245859,10776,10776
1465246838,10759,10759
1465247790,10779,10779
1465248757,10803,10803
1465249703,10892,10892
1465250662,10868,10868
1465251625,10950,10950
1465252590,11011,11011
1465253578,11008,11008
1465254514,11032,11032
1465255456,10995,10995
1465256427,10994,10994
1465257390,10979,10979
1465258344,11103,11103
1465259319,11112,11112
1465260256,11087,11087
1465261237,11060,11060
1465262191,11038,11038
1465263154,11040,11040
1465264110,11039,11039
1465265134,11018,11018
1465266276,10960,10960
1465267224,10989,10989
1465268206,10917,10917
1465269142,11185,11185
1465270157,11232,11232
1465271064,11280,11280
1465272056,11260,11260
1465272987,11189,11189
1465273979,11180,11180
1465274903,11255,11255
1465275875,11190,11190
1465276830,11159,11159
1465277802,11170,11170
1465278745,11204,11204
1465279737,11404,11404
1465280655,11587,11587
1465281634,11856,11856
1465282606,11925,11925
1465283562,11878,11878
1465284510,11931,11931
1465285491,11893,11893
1465286445,11955,11955
1465287392,11975,11975
1465288362,11966,11966
1465289321,11924,11924
1465290258,11962,11962
1465291246,11962,11962
1465292183,12017,12017
1465293330,12025,12025
1465294348,12063,12063
1465295308,12050,12050
1465296261,12065,12065
1465297252,12072,12072
1465298191,12058,12058
1465299178,12091,12091
1465300108,12093,12093
1465301068,12109,12109
1465302041,12140,12140
1465303000,12110,12110
1465303959,12149,12149
1465304920,12182,12182
1465305860,12142,12142
1465306848,12195,12195
1465308069,12137,12137
1465308994,12094,12094
1465309955,12185,12185
1465310917,12129,12129
1465311865,12154,12154
1465312823,12189,12189
1465313812,12165,12165
1465314751,12184,12184
1465315707,12246,12246
1465316665,12197,12197
1465317624,12260,12260
1465318584,12218,12218
1465319558,12239,12239
1465320508,12254,12254
1465321463,12270,12270
1465322455,12270,12270
1465323394,12253,12253
1465324349,12293,12293
1465325324,12278,12278
1465326275,12291,12291
1465327228,12288,12288
1465328189,12281,12281
1465329155,12306,12306
1465330104,12301,12301
1465331069,12242,12242
1465332027,12295,12295
1465332992,12253,12253
1465334016,12262,12262
1465335149,12225,12225
1465336121,12198,12198
1465337055,12248,12248
1465338022,12197,12197
1465338988,12219,12219
1465339944,12235,12235
1465340905,12223,12223
1465341925,12151,12151
1465343062,12184,12184
1465344036,12222,12222
1465344993,12190,12190
1465345955,12239,12239
1465346913,12243,12243
1465347854,12290,12290
1465348831,12246,12246
1465349790,12203,12203
1465350749,12224,12224
1465351705,12225,12225
1465352658,12281,12281
1465353639,12220,12220
1465354581,12256,12256
1465355548,12097,12097
1465356507,12185,12185
1465357457,12171,12171
1465358431,12211,12211
1465359387,12221,12221
1465360360,12270,12270
1465361304,12182,12182
1465362258,12261,12261
1465363232,12161,12161
1465364186,12210,12210
1465365148,12085,12085
1465366118,12163,12163
1465367054,11751,11751
1465368026,11412,11412
1465369008,11363,11363
1465369973,11372,11372
1465370901,11446,11446
1465371857,11443,11443
1465372838,11458,11458
1465373782,11451,11451
1465374760,11489,11489
1465375709,11449,11449
1465376658,11443,11443
1465377631,11463,11463
1465378583,11395,11395
1465379546,11338,11338
1465380511,11302,11302
1465381458,11254,11254
1465382420,11339,11339
1465383389,11296,11296
1465384346,11302,11302
1465385311,11275,11275
1465386257,11254,11254
1465387231,11277,11277
1465388179,11249,11249
1465389158,11255,11255
1465390100,11236,11236
1465391062,11275,11275
1465392028,11269,11269
1465392986,11241,11241
1465393949,11226,11226
1465394910,11234,11234
1465395884,11189,11189
1465396841,11185,11185
1465397780,11152,11152
1465398771,11124,11124
1465399709,11152,11152
1465400666,11129,11129
1465401900,11129,11129
1465402825,11107,11107
1465403787,11058,11058
1465404748,11062,11062
1465405723,11070,11070
1465406659,11011,11011
1465407639,11034,11034
1465408587,11021,11021
1465409560,11043,11043
1465410517,11002,11002
1465411463,10983,10983
1465412432,10973,10973
1465413401,10963,10963
1465414356,10953,10953
1465415306,10972,10972
1465416263,10943,10943
1465417237,10967,10967
1465418185,10984,10984
1465419158,11023,11023
1465420104,11060,11060
1465421069,11045,11045
1465422033,11037,11037
1465422991,11043,11043
1465423947,11020,11020
1465424926,10995,10995
1465425860,10995,10995
1465426856,11005,11005
1465427795,10978,10978
1465429010,11011,11011
1465429944,11050,11050
1465430939,10997,10997
1465431857,10972,10972
1465432844,10995,10995
1465433797,11008,11008
1465434759,11029,11029
1465435715,11077,11077
1465436673,11061,11061
1465437648,11054,11054
1465438600,11053,11053
1465439554,11061,11061
1465440516,11068,11068
1465441467,11033,11033
1465442420,10993,10993
1465443391,11020,11020
1465444395,11043,11043
1465445311,11060,11060
1465446265,11046,11046
1465447233,11053,11053
1465448191,11051,11051
1465449155,11065,11065
1465450115,11070,11070
1465451069,11016,11016
1465452039,11036,11036
1465453010,10900,10900
1465453952,10675,10675
1465454920,10655,10655
1465455867,10630,10630
1465456849,10594,10594
1465457776,10587,10587
1465458767,10565,10565
1465459704,10580,10580
1465460962,10564,10564
1465462104,10563,10563
1465463062,10453,10453
1465464030,10500,10500
1465465016,10441,10441
1465465947,10421,10421
1465466910,10467,10467
1465467854,10436,10436
1465468822,10332,10332
1465469793,10343,10343
1465470742,10393,10393
1465471716,10327,10327
1465472658,10389,10389
1465473645,10351,10351
1465474616,10276,10276
1465475556,10341,10341
1465476503,10273,10273
1465477469,10329,10329
1465478439,10306,10306
1465479390,10305,10305
1465480350,10286,10286
1465481312,10294,10294
1465482255,10334,10334
1465483250,10337,10337
1465484177,10370,10370
1465485149,10408,10408
1465486102,10436,10436
1465487058,10451,10451
1465488050,10440,10440
1465488979,10429,10429
1465489950,10469,10469
1465490910,10486,10486
1465491855,10506,10506
1465492767,10480,10480
1465493793,10481,10481
1465494759,10504,10504
1465496041,10447,10447
1465496951,10492,10492
1465497976,10450,10450
1465499061,10481,10481
1465500032,10457,10457
1465500979,10489,10489
1465501955,10515,10515
1465502900,10510,10510
1465503854,10511,10511
1465504827,10514,10514
1465506159,10533,10533
1465507213,10563,10563
1465508212,10563,10563
1465509148,10511,10511
1465510175,10513,10513
1465511088,10446,10446
1465512045,10476,10476
1465512988,10444,10444
1465513974,10449,10449
1465514914,10451,10451
1465515887,10381,10381
1465516841,10379,10379
1465517824,10349,10349
1465518755,10350,10350
1465519733,10363,10363
1465520663,10353,10353
1465521654,10295,10295
1465522587,10312,10312
1465523579,10297,10297
1465524512,10309,10309
1465525487,10261,10261
1465526432,10256,10256
1465527420,10215,10215
1465528352,10207,10207
1465529347,10209,10209
1465530257,10178,10178
1465531261,10170,10170
1465532194,10146,10146
1465533175,10164,10164
1465534109,10187,10187
1465535367,10163,10163
1465536506,10218,10218
1465537459,10255,10255
1465538492,10219,10219
1465539646,10191,10191
1465540585,10181,10181
1465541573,10200,10200
1465542510,10207,10207
1465543475,10217,10217
1465544432,10254,10254
1465545409,10258,10258
1465546355,10235,10235
1465547332,10308,10308
1465548271,10319,10319
1465549259,10328,10328
1465550183,10294,10294
1465551190,10307,10307
1465552118,10334,10334
1465553083,10388,10388
1465554034,10412,10412
1465555002,10363,10363
1465555954,10389,10389
1465556922,10399,10399
1465557860,10349,10349
1465558847,10358,10358
1465559791,10330,10330
1465560774,10349,10349
1465561703,10331,10331
1465562677,10301,10301
1465563651,10304,10304
1465564605,10274,10274
1465565575,10278,10278
1465566520,10294,10294
1465567463,10286,10286
1465568450,10290,10290
1465569390,10293,10293
1465570367,10310,10310
1465571315,10312,10312
1465572277,10277,10277
1465573226,10299,10299
1465574210,10299,10299
1465575211,10319,10319
1465576131,10319,10319
1465577067,10319,10319
1465578058,10338,10338
1465579021,10330,10330
1465579991,10382,10382
1465580906,10401,10401
1465581882,10385,10385
1465582836,10290,10290
1465583799,10311,10311
1465584750,10294,10294
1465585729,10291,10291
1465586665,10292,10292
1465587639,10300,10300
1465588588,10289,10289
1465589569,10291,10291
1465590514,10283,10283
1465591487,10196,10196
1465592439,10248,10248
1465593404,10204,10204
1465594407,10196,10196
1465595328,10230,10230
1465596261,10275,10275
1465597244,10260,10260
1465598183,10234,10234
1465599171,10275,10275
1465600110,10346,10346
1465601078,10390,10390
1465602024,10418,10418
1465603013,10448,10448
1465603954,10461,10461
1465604926,10527,10527
1465605873,10583,10583
1465606861,10610,10610
1465607787,10621,10621
1465608793,10637,10637
