DateTime,AddedIPs,RemovedIPs
1465237224,48,24
1465238182,32,15
1465239157,32,54
1465240104,31,30
1465241057,24,21
1465242036,42,33
1465242986,38,29
1465243952,12,25
1465244918,28,25
1465245859,14,31
1465246838,28,19
1465247790,18,0
1465248757,144,77
1465249703,73,0
1465250662,44,52
1465251625,41,0
1465252590,107,56
1465253578,21,22
1465254514,26,0
1465255456,24,38
1465256427,21,18
1465257390,22,31
1465258344,72,17
1465259319,28,33
1465260256,23,24
1465261237,6,21
1465262191,7,18
1465263154,35,19
1465264110,42,23
1465265134,14,24
1465266276,22,52
1465267224,21,0
1465268206,33,41
1465269142,250,0
1465270157,81,56
1465271064,109,29
1465272056,9,17
1465272987,14,38
1465273979,26,17
1465274903,45,0
1465275875,74,75
1465276830,38,20
1465277802,52,31
1465278745,54,27
1465279737,170,17
1465280655,147,0
1465281634,147,58
1465282606,46,21
1465283562,14,45
1465284510,30,0
1465285491,24,65
1465286445,40,0
1465287392,16,9
1465288362,19,36
1465289321,21,63
1465290258,10,0
1465291246,28,31
1465292183,78,11
1465293330,45,40
1465294348,24,23
1465295308,25,30
1465296261,31,24
1465297252,43,45
1465298191,26,29
1465299178,20,12
1465300108,29,30
1465301068,47,34
1465302041,25,28
1465303000,19,27
1465303959,18,22
1465304920,29,18
1465305860,29,47
1465306848,42,12
1465308069,40,68
1465308994,26,34
1465309955,36,0
1465310917,18,57
1465311865,30,23
1465312823,27,0
1465313812,18,53
1465314751,20,27
1465315707,30,0
1465316665,21,48
1465317624,38,0
1465318584,24,39
1465319558,30,12
1465320508,46,34
1465321463,18,14
1465322455,30,50
1465323394,17,26
1465324349,51,15
1465325324,17,30
1465326275,42,36
1465327228,13,22
1465328189,43,33
1465329155,37,27
1465330104,22,13
1465331069,15,64
1465332027,38,9
1465332992,20,48
1465334016,23,20
1465335149,33,59
1465336121,58,72
1465337055,20,0
1465338022,31,34
1465338988,25,53
1465339944,21,24
1465340905,12,32
1465341925,22,40
1465343062,49,16
1465344036,31,23
1465344993,25,9
1465345955,37,33
1465346913,20,19
1465347854,45,25
1465348831,33,69
1465349790,25,33
1465350749,23,7
1465351705,22,20
1465352658,17,0
1465353639,47,55
1465354581,15,0
1465355548,25,155
1465356507,52,0
1465357457,26,45
1465358431,36,8
1465359387,32,28
1465360360,30,0
1465361304,33,74
1465362258,35,0
1465363232,9,107
1465364186,40,0
1465365148,44,173
1465366118,35,0
1465367054,36,459
1465368026,37,398
1465369008,5,27
1465369973,18,13
1465370901,44,0
1465371857,17,16
1465372838,40,11
1465373782,9,4
1465374760,32,18
1465375709,22,28
1465376658,29,13
1465377631,35,35
1465378583,26,110
1465379546,20,62
1465380511,12,18
1465381458,79,31
1465382420,55,33
1465383389,36,46
1465384346,22,16
1465385311,41,45
1465386257,21,30
1465387231,41,34
1465388179,14,29
1465389158,39,25
1465390100,18,30
1465391062,33,22
1465392028,23,21
1465392986,25,34
1465393949,19,44
1465394910,25,23
1465395884,23,34
1465396841,31,18
1465397780,16,50
1465398771,18,26
1465399709,40,25
1465400666,12,18
1465401900,32,36
1465402825,22,27
1465403787,19,37
1465404748,23,20
1465405723,19,25
1465406659,24,39
1465407639,41,21
1465408587,29,24
1465409560,19,16
1465410517,27,27
1465411463,11,18
1465412432,31,47
1465413401,21,15
1465414356,36,32
1465415306,31,29
1465416263,14,35
1465417237,45,27
1465418185,25,32
1465419158,24,17
1465420104,26,18
1465421069,15,58
1465422033,31,32
1465422991,28,16
1465423947,22,24
1465424926,44,31
1465425860,19,32
1465426856,26,18
1465427795,21,16
1465429010,49,40
1465429944,41,28
1465430939,17,17
1465431857,18,26
1465432844,40,31
1465433797,18,40
1465434759,27,30
1465435715,29,21
1465436673,22,13
1465437648,36,27
1465438600,23,26
1465439554,21,27
1465440516,23,20
1465441467,33,34
1465442420,18,49
1465443391,26,12
1465444395,23,44
1465445311,26,28
1465446265,21,38
1465447233,29,29
1465448191,14,24
1465449155,16,10
1465450115,33,42
1465451069,14,35
1465452039,42,26
1465453010,23,21
1465453952,22,35
1465454920,28,18
1465455867,12,30
1465456849,16,40
1465457776,23,10
1465458767,26,40
1465459704,26,21
1465460962,46,28
1465462104,37,42
1465463062,31,98
1465464030,33,0
1465465016,23,53
1465465947,25,16
1465466910,20,0
1465467854,19,33
1465468822,22,131
1465469793,33,15
1465470742,25,0
1465471716,25,68
1465472658,32,0
1465473645,32,68
1465474616,21,40
1465475556,35,0
1465476503,22,46
1465477469,54,4
1465478439,26,46
1465479390,44,32
1465480350,27,45
1465481312,45,24
1465482255,19,0
1465483250,40,49
1465484177,13,0
1465485149,90,22
1465486102,104,35
1465487058,33,17
1465488050,53,50
1465488979,11,20
1465489950,36,16
1465490910,16,19
1465491855,42,16
1465492767,11,26
1465493793,45,35
1465494759,22,27
1465496041,33,52
1465496951,50,14
1465497976,13,25
1465499061,48,18
1465500032,43,21
1465500979,22,27
1465501955,33,13
1465502900,28,27
1465503854,30,33
1465504827,34,37
1465506159,48,41
1465507213,35,20
1465508212,34,36
1465509148,17,40
1465510175,21,20
1465511088,21,42
1465512045,32,14
1465512988,25,27
1465513974,22,14
1465514914,40,49
1465515887,17,57
1465516841,40,27
1465517824,24,19
1465518755,21,32
1465519733,36,17
1465520663,22,31
1465521654,18,44
1465522587,28,16
1465523579,19,15
1465524512,16,6
1465525487,17,35
1465526432,21,33
1465527420,25,50
1465528352,7,11
1465529347,28,24
1465530257,9,13
1465531261,31,29
1465532194,20,14
1465533175,52,28
1465534109,31,16
1465535367,24,32
1465536506,102,37
1465537459,24,14
1465538492,38,53
1465539646,25,31
1465540585,19,33
1465541573,22,19
1465542510,33,21
1465543475,19,24
1465544432,32,24
1465545409,15,18
1465546355,25,23
1465547332,43,0
1465548271,13,20
1465549259,29,44
1465550183,13,21
1465551190,42,26
1465552118,18,16
1465553083,39,22
1465554034,26,17
1465555002,30,30
1465555954,30,19
1465556922,30,19
1465557860,19,37
1465558847,27,34
1465559791,32,39
1465560774,23,13
1465561703,38,30
1465562677,6,24
1465563651,34,38
1465564605,18,26
1465565575,34,26
1465566520,16,20
1465567463,30,30
1465568450,30,15
1465569390,17,44
1465570367,16,15
1465571315,33,37
1465572277,22,49
1465573226,20,15
1465574210,41,32
1465575211,17,11
1465576131,32,33
1465577067,12,14
1465578058,37,40
1465579021,14,7
1465579991,32,31
1465580906,26,21
1465581882,42,75
1465582836,21,97
1465583799,35,33
1465584750,36,57
1465585729,34,24
1465586665,30,28
1465587639,32,21
1465588588,26,32
1465589569,20,24
1465590514,41,42
1465591487,5,45
1465592439,29,0
1465593404,2,20
1465594407,25,27
1465595328,48,21
1465596261,26,16
1465597244,26,31
1465598183,16,24
1465599171,83,34
1465600110,101,16
1465601078,46,47
1465602024,85,16
1465603013,41,31
1465603954,32,23
1465604926,86,23
1465605873,116,31
1465606861,56,34
1465607787,40,21
1465608793,44,43
1465609710,63,33
1465610677,46,23
1465611628,22,37
1465612620,35,28
1465613547,33,31
1465614530,23,15
1465615462,21,45
1465616447,25,12
1465617387,11,47
1465618376,12,19
1465619305,51,35
1465620288,26,24
1465621275,25,37
1465622211,18,43
1465623176,48,31
1465624123,36,41
1465625064,30,33
1465626044,30,0
1465626983,27,21
1465627975,18,48
1465628911,19,23
1465629885,24,34
1465630828,42,0
1465631815,17,40
1465632760,18,26
1465633732,36,0
1465634664,10,25
1465635675,34,44
1465636587,26,40
1465637586,24,0
1465638502,17,13
1465639490,31,71
1465640427,19,0
1465641415,30,64
1465642354,22,0
1465643336,19,53
1465644258,25,0
1465645251,25,85
1465646180,40,0
1465647192,20,68
1465648107,44,20
1465649088,15,55
1465650044,28,0
1465651007,9,77
1465651973,16,0
1465652948,16,70
1465653858,34,0
1465654853,26,66
1465655803,29,31
1465656773,19,41
1465657715,16,32
1465658695,18,34
1465659630,30,38
1465660620,37,12
1465661548,17,0
1465662543,29,72
1465663468,28,32
1465664474,28,26
1465665398,18,0
1465666391,35,37
1465667319,20,82
1465668296,30,30
1465669222,28,0
1465670216,23,73
1465671153,25,17
1465672140,45,25
1465673064,23,0
1465674094,29,41
1465675232,36,14
1465676273,33,37
1465677389,33,10
1465678347,25,39
1465679309,31,10
1465680258,23,35
1465681232,25,33
1465682179,31,25
1465683151,22,12
1465684105,31,13
1465685060,18,19
1465686048,23,30
1465686991,16,42
1465687953,32,35
1465688908,17,27
1465689862,37,26
1465690818,15,36
1465691790,21,41
1465692767,23,40
1465693712,29,42
1465694658,19,54
1465695626,28,231
1465696591,23,141
1465697556,19,37
1465698506,36,42
1465699464,16,33
1465700472,32,22
1465701387,15,11
1465702605,46,12
1465703549,12,34
1465704514,18,15
1465705457,17,34
1465706429,23,57
1465707390,32,15
1465708350,22,29
1465709315,60,49
1465710260,72,31
1465711240,62,30
1465712204,17,17
1465713147,29,12
1465714108,34,25
1465715066,18,21
1465716022,17,27
1465716982,13,34
1465717947,18,31
1465718901,22,19
1465719855,21,36
1465720829,32,9
