DateTime,AddedIPs,RemovedIPs
1465233390,22,33
1465234352,58,28
1465235313,31,23
1465236263,18,28
1465237220,34,43
1465238179,55,6
1465239154,44,31
1465240100,36,10
1465241054,28,36
1465242032,59,22
1465242982,15,30
1465243949,29,22
1465244915,25,35
1465245856,2,16
1465246835,0,22
1465247787,4,23
1465248754,30,21
1465249700,28,31
1465250658,24,4
1465251614,53,56
1465252587,67,20
1465253575,42,32
1465254510,6,27
1465255453,16,0
1465256424,20,70
1465257387,27,0
1465258340,108,24
1465259315,45,40
1465260253,32,16
1465261233,6,23
1465262187,3,11
1465263150,2,56
1465264106,27,31
1465265130,21,32
1465266272,14,24
1465267221,12,22
1465268203,9,26
1465269138,52,15
1465270154,95,18
1465271061,6,12
1465272053,4,29
1465272984,1,32
1465273976,23,8
1465274900,34,33
1465275871,6,6
1465276827,17,21
1465277799,20,26
1465278741,29,18
1465279733,83,32
1465280652,74,12
1465281630,271,38
1465282602,77,23
1465283559,30,18
1465284507,27,36
1465285487,36,26
1465286441,33,15
1465287388,24,40
1465288359,42,38
1465289317,38,36
1465290254,30,0
1465291243,48,55
1465292179,35,29
1465293326,50,26
1465294344,67,20
1465295304,43,41
1465296257,39,14
1465297248,39,16
1465298187,23,41
1465299174,55,10
1465300104,42,43
1465301064,26,0
1465302037,41,30
1465302997,25,31
1465303955,51,22
1465304917,41,16
1465305857,21,21
1465306845,49,16
1465308066,34,34
1465308991,16,26
1465309952,62,26
1465310914,25,32
1465311860,46,11
1465312819,16,42
1465313798,48,29
1465314747,48,49
1465315703,40,11
1465316661,31,31
1465317620,41,34
1465318581,12,28
1465319555,31,32
1465320505,43,50
1465321459,46,44
1465322452,37,33
1465323391,6,18
1465324345,45,36
1465325320,32,36
1465326271,33,41
1465327224,29,40
1465328185,38,16
1465329152,35,31
1465330100,18,24
1465331065,35,20
1465332023,50,26
1465332988,16,24
1465334012,20,32
1465335146,32,8
1465336117,54,12
1465337051,33,21
1465338019,19,16
1465338985,44,27
1465339940,47,24
1465340901,35,18
1465341922,32,57
1465343058,35,54
1465344032,63,14
1465344989,15,0
1465345951,70,61
1465346909,36,19
1465347850,40,0
1465348827,32,12
1465349786,24,52
1465350745,39,46
1465351701,24,0
1465352654,43,34
1465353636,26,15
1465354577,23,16
1465355544,20,0
1465356503,52,22
1465357453,26,38
1465358427,59,0
1465359383,19,33
1465360356,59,54
1465361301,21,0
1465362254,50,20
1465363228,16,34
1465364182,20,0
1465365144,38,14
1465366114,42,40
1465367051,25,0
1465368022,30,42
1465369004,18,31
1465369969,46,14
1465370897,40,24
1465371853,26,36
1465372834,41,35
1465373777,8,8
1465374756,55,13
1465375705,13,21
1465376653,24,20
1465377628,61,21
1465378579,37,66
1465379542,26,25
1465380508,0,20
1465381454,0,32
1465382416,76,16
1465383385,23,30
1465384343,31,12
1465385308,44,25
1465386253,31,30
1465387227,38,24
1465388175,11,13
1465389154,45,23
1465390097,22,21
1465391058,41,28
1465392025,24,15
1465392982,30,32
1465393945,32,18
1465394906,25,24
1465395881,16,38
1465396837,29,8
1465397776,23,29
1465398767,10,1
1465399706,32,28
1465400661,23,28
1465401896,38,43
1465402821,22,30
1465403783,23,18
1465404745,25,38
1465405719,24,27
1465406655,30,36
1465407635,32,22
1465408583,19,36
1465409556,27,41
1465410514,34,18
1465411459,22,36
1465412427,44,0
1465413397,12,22
1465414352,38,29
1465415302,36,20
1465416259,20,42
1465417233,18,0
1465418181,38,101
1465419154,33,0
1465420100,29,35
1465421065,30,36
1465422030,45,58
1465422987,24,0
1465423943,4,22
1465424922,59,26
1465425856,25,14
1465426851,10,16
1465427791,4,24
1465429006,58,68
1465429940,61,18
1465430936,28,22
1465431853,26,24
1465432840,42,35
1465433793,30,19
1465434756,30,26
1465435711,38,24
1465436669,14,36
1465437645,12,21
1465438596,14,45
1465439551,38,6
1465440512,33,39
1465441462,27,30
1465442416,18,20
1465443387,14,35
1465444391,31,16
1465445308,32,17
1465446261,21,29
1465447230,53,12
1465448188,8,34
1465449151,27,44
1465450111,29,8
1465451065,22,32
1465452035,30,26
1465453006,14,29
1465453949,41,0
1465454916,60,28
1465455863,22,34
1465456845,13,61
1465457773,17,10
1465458763,33,45
1465459700,24,27
1465460959,28,24
1465462101,48,26
1465463058,32,41
1465464026,20,28
1465465012,20,6
1465465943,20,67
1465466906,30,0
1465467850,16,60
1465468818,45,33
1465469789,21,62
1465470738,29,0
1465471713,53,58
1465472654,39,14
1465473642,30,55
1465474612,6,42
1465475553,46,0
1465476500,39,26
1465477465,40,62
1465478436,12,0
1465479385,33,31
1465480347,40,27
1465481308,26,24
1465482251,27,32
1465483247,48,0
1465484173,24,54
1465485145,26,6
1465486099,42,9
1465487054,23,12
1465488047,34,10
1465488975,18,50
1465489946,53,65
1465490907,43,20
1465491851,24,8
1465492764,25,20
1465493789,29,41
1465494755,48,28
1465496037,34,34
1465496948,23,48
1465497972,16,14
1465499058,32,0
1465500028,16,47
1465500975,63,24
1465501951,33,16
1465502896,26,23
1465503850,31,18
1465504823,44,20
1465506156,50,26
1465507210,35,30
1465508208,33,20
1465509144,34,10
1465510171,36,28
1465511084,7,44
1465512041,30,14
1465512985,12,32
1465513970,17,14
1465514910,46,24
1465515883,19,41
1465516837,22,36
1465517820,6,68
1465518751,48,17
1465519729,25,36
1465520659,25,29
1465521651,23,31
1465522583,26,31
1465523575,31,38
1465524508,14,30
1465525483,25,22
1465526428,39,21
1465527416,14,22
1465528348,17,24
1465529343,33,20
1465530253,19,21
1465531257,27,36
1465532191,13,32
1465533171,36,14
1465534105,29,44
1465535363,26,10
1465536502,24,71
1465537455,49,0
1465538488,46,45
1465539642,26,39
1465540581,24,18
1465541569,46,43
1465542507,25,0
1465543471,48,64
