DateTime,Entries,UniqueIPs
1465398070,4712,4712
1465398760,4712,4712
1465399389,4714,4714
1465400179,4743,4743
1465400899,4752,4752
1465401890,4761,4761
1465402576,4760,4760
1465403333,4768,4768
1465404025,4781,4781
1465404738,4802,4802
1465405449,4803,4803
1465406205,4803,4803
1465406895,4811,4811
1465407629,4818,4818
1465408339,4802,4802
1465409104,4818,4818
1465409785,4831,4831
1465410507,4820,4820
1465411219,4808,4808
1465411943,4812,4812
1465412652,4819,4819
1465413391,4806,4806
1465414096,4783,4783
1465414873,4783,4783
1465415547,4792,4792
1465416253,4805,4805
1465416977,4808,4808
1465417709,4810,4810
1465418422,4815,4815
1465419148,4820,4820
1465419855,4792,4792
1465420645,4787,4787
1465421295,4801,4801
1465422024,4779,4779
1465422736,4778,4778
1465423456,4768,4768
1465424185,4754,4754
1465424916,4747,4747
1465425623,4733,4733
1465426384,4714,4714
1465427051,4704,4704
1465427784,4706,4706
1465428641,4713,4713
1465429454,4721,4721
1465430182,4703,4703
1465430929,4702,4702
1465431612,4711,4711
1465432492,4719,4719
1465433516,4693,4693
1465434253,4707,4707
1465434990,4713,4713
1465435704,4716,4716
1465436455,4725,4725
1465437149,4716,4716
1465437855,4698,4698
1465438590,4697,4697
1465439321,4706,4706
1465440035,4694,4694
1465440738,4688,4688
1465441456,4698,4698
1465442213,4703,4703
1465442912,4691,4691
1465443624,4676,4676
1465444385,4689,4689
1465445070,4678,4678
1465445785,4684,4684
1465446495,4685,4685
1465447224,4684,4684
1465447972,4689,4689
1465448652,4697,4697
1465449405,4695,4695
1465450105,4703,4703
1465450817,4688,4688
1465451542,4705,4705
1465452260,4686,4686
1465452999,4700,4700
1465453733,4710,4710
1465454426,4704,4704
1465455154,4704,4704
1465455857,4705,4705
1465456587,4709,4709
1465457296,4718,4718
1465458026,4717,4717
1465458756,4722,4722
1465459485,4728,4728
1465460176,4742,4742
1465460953,4730,4730
1465461639,4742,4742
1465462348,4742,4742
1465463052,4739,4739
1465463795,4748,4748
1465464506,4738,4738
1465465247,4731,4731
1465465937,4725,4725
1465466659,4709,4709
1465467402,4695,4695
1465468112,4717,4717
1465468812,4710,4710
1465469609,4704,4704
1465470277,4692,4692
1465471016,4728,4728
1465471706,4730,4730
1465472418,4743,4743
1465473151,4731,4731
1465473853,4739,4739
1465474606,4739,4739
1465475294,4749,4749
1465476026,4752,4752
1465476782,4743,4743
1465477457,4746,4746
1465478191,4765,4765
1465478947,4763,4763
1465479614,4778,4778
1465480340,4776,4776
1465481053,4786,4786
1465481799,4784,4784
1465482526,4787,4787
1465483241,4803,4803
1465483946,4780,4780
1465484926,4791,4791
1465485612,4792,4792
1465486523,4792,4792
1465487303,4794,4794
1465488040,4794,4794
1465488845,4801,4801
1465489479,4793,4793
1465490180,4791,4791
1465490900,4787,4787
1465491643,4801,4801
1465492369,4798,4798
1465493072,4829,4829
1465493783,4845,4845
1465494512,4845,4845
1465495232,4836,4836
1465496031,4833,4833
1465496671,4844,4844
1465497389,4868,4868
1465498410,4866,4866
1465499052,4865,4865
1465499791,4872,4872
1465500506,4875,4875
1465501223,4857,4857
1465501945,4865,4865
1465502661,4861,4861
1465503375,4852,4852
1465504144,4841,4841
1465504817,4853,4853
1465505544,4834,4834
1465506149,4824,4824
1465506999,4784,4784
1465507781,4802,4802
1465508425,4786,4786
1465509138,4787,4787
1465509863,4782,4782
1465510612,4777,4777
1465511299,4763,4763
1465512035,4761,4761
1465512736,4755,4755
1465513467,4760,4760
1465514182,4748,4748
1465514904,4760,4760
1465515624,4747,4747
1465516358,4739,4739
1465517054,4742,4742
1465517813,4724,4724
1465518498,4732,4732
1465519233,4737,4737
1465519940,4746,4746
1465520653,4738,4738
1465521383,4751,4751
1465522117,4755,4755
1465522820,4758,4758
1465523568,4755,4755
1465524253,4745,4745
1465524998,4712,4712
1465525699,4728,4728
1465526422,4730,4730
1465527140,4737,4737
1465527878,4732,4732
1465528582,4724,4724
1465529336,4710,4710
1465530015,4706,4706
1465530746,4709,4709
1465531486,4707,4707
1465532184,4704,4704
1465532911,4704,4704
1465533630,4706,4706
1465534343,4712,4712
1465535357,4717,4717
1465536040,4713,4713
1465536758,4724,4724
1465537449,4727,4727
1465538175,4717,4717
1465538899,4705,4705
1465539637,4717,4717
1465540350,4714,4714
1465541054,4719,4719
1465541803,4728,4728
1465542500,4731,4731
1465543216,4724,4724
1465543952,4727,4727
1465544650,4733,4733
1465545399,4738,4738
1465546106,4746,4746
1465546814,4746,4746
1465547585,4762,4762
1465548262,4762,4762
1465548971,4773,4773
1465549754,4772,4772
1465550447,4771,4771
1465551180,4767,4767
1465551854,4752,4752
1465552582,4753,4753
1465553295,4756,4756
1465554024,4756,4756
1465554757,4743,4743
1465555454,4759,4759
1465556201,4769,4769
1465556913,4754,4754
1465557626,4761,4761
1465558351,4739,4739
1465559048,4745,4745
1465559781,4755,4755
