DateTime,AddedIPs,RemovedIPs
1465242032,60,32
1465242982,16,56
1465243949,29,16
1465244915,25,75
1465245856,2,42
1465246835,0,44
1465247787,4,66
1465248754,30,39
1465249700,28,41
1465250658,24,57
1465251614,53,57
1465252587,67,83
1465253575,42,86
1465254510,6,19
1465255453,16,50
1465256424,20,60
1465257387,28,48
1465258340,108,43
1465259315,45,31
1465260253,32,84
1465261233,6,44
1465262187,3,52
1465263150,2,57
1465264106,27,27
1465265130,22,40
1465266272,14,66
1465267221,12,15
1465268203,9,68
1465269138,52,42
1465270154,96,32
1465271061,6,46
1465272053,4,34
1465272984,1,50
1465273976,24,22
1465274900,34,34
1465275871,6,36
1465276827,17,30
1465277799,20,52
1465278741,29,63
1465279733,83,6
1465280652,74,71
1465281630,274,10
1465282602,77,60
1465283559,30,46
1465284507,27,62
1465285487,36,47
1465286441,33,31
1465287388,24,52
1465288359,42,26
1465289317,38,78
1465290254,30,52
1465291243,48,31
1465292179,35,66
1465293326,50,31
1465294344,67,29
1465295304,43,94
1465296257,40,22
1465297248,39,111
1465298187,23,0
1465299174,55,113
1465300104,42,0
1465301064,26,44
1465302037,41,38
1465302997,25,94
1465303955,51,0
1465304917,41,48
1465305857,21,50
1465306845,50,28
1465308066,34,76
1465308991,16,33
1465309952,62,50
1465310914,26,49
1465311860,48,36
1465312819,16,60
1465313798,50,34
1465314747,48,67
1465315703,40,12
1465316661,32,76
1465317620,41,64
1465318581,12,35
1465319555,31,38
1465320505,43,46
1465321459,46,45
1465322452,38,42
1465323391,6,39
1465324345,46,40
1465325320,32,38
1465326271,33,40
1465327224,29,71
1465328185,38,28
1465329152,37,55
1465330100,18,37
1465331065,35,45
1465332023,50,56
1465332988,16,44
1465334012,20,41
1465335146,33,44
1465336117,55,43
1465337051,33,38
1465338019,19,42
1465338985,44,77
1465339940,47,34
1465340901,36,49
1465341922,32,72
1465343058,35,69
1465344032,63,11
1465344989,15,55
1465345951,70,56
1465346909,36,63
1465347850,40,0
1465348827,32,75
1465349786,25,58
1465350745,39,0
1465351701,24,48
1465352654,43,47
1465353636,26,78
1465354577,23,0
1465355544,20,128
1465356503,52,0
1465357453,26,32
1465358427,59,82
1465359383,19,19
1465360356,60,121
1465361301,21,0
1465362254,50,34
1465363228,16,37
1465364182,20,0
1465365144,38,106
1465366114,43,87
1465367051,26,0
1465368022,30,45
1465369004,18,43
1465369969,46,8
1465370897,40,0
1465371853,26,18
1465372834,41,4
1465373777,8,2
1465374756,55,186
1465375705,13,0
1465376653,24,77
1465377628,62,114
1465378579,37,0
1465379542,26,102
1465380508,0,77
1465381454,0,63
1465382416,77,104
1465383385,25,91
1465384343,31,0
1465385308,45,137
1465386253,31,34
1465387227,38,76
1465388175,11,35
1465389154,45,30
1465390097,22,37
1465391058,41,56
1465392025,24,44
1465392982,30,50
1465393945,33,21
1465394906,26,33
1465395881,16,78
1465396837,29,21
1465397776,24,45
1465398767,10,45
1465399706,34,92
1465400661,23,62
1465401896,40,67
1465402821,22,0
1465403783,23,33
