DateTime,Entries,UniqueIPs
1465409560,4604,4604
1465410517,4590,4590
1465411463,4602,4602
1465412432,4594,4594
1465413401,4581,4581
1465414356,4562,4562
1465415306,4561,4561
1465416263,4557,4557
1465417237,4547,4547
1465418185,4551,4551
1465419158,4548,4548
1465420104,4555,4555
1465421069,4571,4571
1465422033,4598,4598
1465422991,4563,4563
1465423947,4535,4535
1465424926,4543,4543
1465425860,4552,4552
1465426856,4516,4516
1465427795,4498,4498
1465429010,4512,4512
1465429944,4513,4513
1465430939,4500,4500
1465431857,4481,4481
1465432844,4475,4475
1465433797,4476,4476
1465434759,4471,4471
1465435715,4448,4448
1465436673,4449,4449
1465437648,4415,4415
1465438600,4417,4417
1465439554,4397,4397
1465440516,4398,4398
1465441467,4394,4394
1465442420,4383,4383
1465443391,4359,4359
1465444395,4339,4339
1465445311,4335,4335
1465446265,4317,4317
1465447233,4322,4322
1465448191,4308,4308
1465449155,4290,4290
1465450115,4293,4293
1465451069,4288,4288
1465452039,4259,4259
1465453010,4261,4261
1465453952,4256,4256
1465454920,4292,4292
1465455867,4286,4286
1465456849,4280,4280
1465457776,4263,4263
1465458767,4249,4249
1465459704,4253,4253
1465460962,4222,4222
1465462104,4265,4265
1465463062,4253,4253
1465464030,4225,4225
1465465016,4206,4206
1465465947,4214,4214
1465466910,4244,4244
1465467854,4260,4260
1465468822,4220,4220
1465469793,4216,4216
1465470742,4210,4210
1465471716,4197,4197
1465472658,4226,4226
1465473645,4213,4213
1465474616,4207,4207
1465475556,4200,4200
1465476503,4210,4210
1465477469,4216,4216
1465478439,4201,4201
1465479390,4208,4208
1465480350,4223,4223
1465481312,4223,4223
1465482255,4226,4226
1465483250,4253,4253
1465484177,4262,4262
1465485149,4272,4272
1465486102,4270,4270
1465487058,4272,4272
1465488050,4275,4275
1465488979,4283,4283
1465489950,4290,4290
1465490910,4313,4313
1465491855,4314,4314
1465492767,4314,4314
1465493793,4333,4333
1465494759,4353,4353
1465496041,4362,4362
1465496951,4327,4327
1465497976,4334,4334
1465499061,4323,4323
1465500032,4304,4304
1465500979,4348,4348
1465501955,4357,4357
1465502900,4359,4359
1465503854,4374,4374
1465504827,4383,4383
1465506159,4367,4367
1465507213,4370,4370
1465508212,4358,4358
1465509148,4366,4366
1465510175,4401,4401
1465511088,4384,4384
1465512045,4376,4376
1465512988,4374,4374
1465513974,4391,4391
1465514914,4390,4390
1465515887,4361,4361
1465516841,4353,4353
1465517824,4347,4347
1465518755,4369,4369
1465519733,4346,4346
1465520663,4343,4343
1465521654,4350,4350
1465522587,4361,4361
1465523579,4368,4368
1465524512,4361,4361
