DateTime,Entries,UniqueIPs
1465288921,8444,8761
1465289521,8445,8762
1465290121,8446,8763
1465290721,8447,8764
1465291321,8443,8760
1465291921,8446,8763
1465292522,8447,8764
1465293122,8445,8762
1465293722,8439,8756
1465294921,8429,8743
1465295522,8429,8743
1465296722,8423,8737
1465297321,8423,8737
1465298522,8422,8736
1465299122,8422,8736
1465299721,8416,8730
1465300321,8414,8728
1465300922,8415,8729
1465301521,8409,8723
1465302122,8408,8722
1465303322,8405,8719
1465303922,8387,8699
1465305722,8389,8701
1465306322,8390,8702
1465306922,8395,8707
1465307521,8392,8704
1465308122,8392,8704
1465308723,8394,8706
1465309322,8392,8704
1465310522,8393,8705
1465311722,8394,8706
1465312321,8393,8705
1465312921,8395,8707
1465314121,8395,8707
1465315323,8398,8710
1465315922,8400,8712
1465316521,8398,8710
1465318321,8399,8711
1465318922,8379,8691
1465319521,8375,8687
1465320122,8377,8689
1465320722,8378,8690
1465321323,8379,8691
1465321922,8369,8681
1465322522,8370,8682
1465323122,8371,8683
1465323722,8370,8682
1465324922,8371,8683
1465326121,8367,8679
1465326722,8366,8678
1465327322,8367,8679
1465327923,8366,8678
1465328522,8361,8673
1465329122,8366,8678
1465330321,8363,8675
1465330921,8355,8667
1465331521,8356,8668
1465332121,8350,8662
1465332722,8352,8664
1465333322,8351,8663
1465333921,8347,8659
1465334522,8349,8661
1465335122,8345,8657
1465335722,8356,8668
1465336321,8357,8669
1465336922,8361,8673
1465338122,8359,8671
1465338722,8357,8669
1465339322,8360,8672
1465339922,8354,8666
1465340522,8352,8664
1465342322,8351,8663
1465342922,8353,8665
1465345322,8353,8665
1465345921,8353,8665
1465347721,8351,8663
1465348922,8352,8664
1465350123,8343,8655
1465350722,8342,8654
1465351322,8344,8656
1465352522,8344,8656
1465353721,8340,8652
1465354322,8340,8653
1465356122,8338,8651
1465357322,8341,8654
1465357922,8342,8655
1465358521,8338,8651
1465359721,8340,8653
1465360323,8339,8652
1465360922,8335,8648
1465361522,8336,8649
1465362127,8337,8650
1465363322,8345,8658
1465363923,8346,8659
1465365121,8350,8663
1465365722,8342,8655
1465366922,8344,8657
1465368122,8338,8651
1465368722,8325,8638
1465369922,8330,8643
1465370522,8325,8638
1465371122,8323,8636
1465372921,8313,8625
1465373522,8315,8627
1465374721,8315,8627
1465375321,8312,8624
1465376521,8316,8628
1465377122,8315,8627
1465377722,8300,8612
1465379522,8302,8617
1465380121,8303,8618
1465381322,8293,8608
1465381921,8293,8609
1465382523,8291,8607
1465383121,8292,8608
1465383721,8289,8605
1465384322,8290,8606
1465384922,8291,8607
1465385523,8285,8601
1465387322,8265,8581
1465387922,8264,8580
1465389121,8267,8583
1465390921,8266,8582
1465391522,8265,8583
1465392121,8265,8583
1465392721,8269,8587
1465393921,8269,8588
1465394522,8264,8582
1465396322,8266,8584
1465396922,8263,8581
1465398122,8253,8571
1465399321,8252,8570
1465399922,8253,8571
1465400523,8255,8573
1465401722,8258,8574
1465402321,8264,8580
1465402921,8264,8580
1465404122,8254,8569
1465405321,8244,8559
1465406521,8242,8557
1465407123,8243,8558
1465407722,8240,8555
1465408322,8241,8556
1465409522,8240,8555
1465410722,8239,8554
1465411322,8240,8555
1465412525,8244,8559
1465413722,8245,8560
1465415524,8246,8561
1465417322,8247,8562
1465418521,8244,8559
1465419723,8247,8562
1465420321,8239,8554
1465420922,8241,8556
1465421522,8236,8551
1465423322,8237,8552
1465423921,8236,8551
1465424522,8238,8553
1465425722,8234,8549
1465426322,8235,8550
1465426921,8236,8551
1465427522,8237,8552
1465428122,8230,8545
1465428721,8228,8543
1465429322,8226,8539
1465429922,8227,8540
1465430522,8227,8540
1465431121,8228,8541
1465431721,8225,8539
1465432321,8223,8537
1465432921,8224,8538
1465433524,8224,8538
1465434122,8218,8532
1465434721,8220,8534
1465435922,8217,8531
1465436521,8217,8531
1465437123,8217,8531
1465438922,8215,8529
1465439522,8216,8530
1465440122,8212,8529
1465440722,8214,8531
1465441321,8211,8528
1465442522,8212,8529
1465443121,8210,8528
1465443722,8213,8531
1465444923,8208,8526
1465445522,8211,8529
1465446121,8211,8529
1465446722,8211,8528
1465447921,8212,8529
1465448522,8213,8530
1465449722,8212,8529
1465450922,8210,8527
1465452121,8202,8518
1465452722,8202,8518
1465453322,8202,8519
1465453922,8204,8521
1465454521,8199,8516
1465455122,8200,8517
1465455721,8204,8521
1465456922,8204,8521
1465458122,8205,8522
1465459323,8198,8515
1465460522,8197,8514
1465461121,8191,8508
1465461722,8190,8507
1465462322,8188,8505
