DateTime,Entries,UniqueIPs
1465287721,5620,5713
1465288921,5616,5709
1465290121,5625,5718
1465290721,5625,5718
1465291321,5622,5715
1465292522,5592,5682
1465293122,5534,5624
1465293722,5537,5628
1465294321,5516,5606
1465294921,5508,5598
1465295522,5502,5591
1465296121,5484,5573
1465296722,5462,5551
1465297922,5428,5517
1465298522,5374,5460
1465299122,5388,5474
1465299721,5388,5474
1465300321,5390,5476
1465300922,5386,5472
1465302122,5362,5447
1465303922,5350,5435
1465304521,5354,5439
1465305121,5353,5438
1465305722,5363,5449
1465306922,5366,5452
1465307521,5354,5440
1465308122,5330,5415
1465309322,5357,5438
1465309921,5362,5443
1465311122,5362,5443
1465311722,5361,5442
1465312321,5362,5443
1465313522,5357,5438
1465314121,5352,5433
1465315323,5355,5436
1465315922,5362,5445
1465316521,5363,5446
1465317122,5364,5447
1465317722,5362,5445
1465318321,5359,5442
1465318921,5343,5426
1465321323,5348,5431
1465322522,5358,5442
1465323722,5358,5442
1465324322,5360,5444
1465325522,5357,5441
1465326721,5357,5442
1465327923,5360,5445
1465328522,5358,5443
1465330921,5356,5441
1465331521,5355,5440
1465333322,5342,5427
1465335122,5336,5421
1465335722,5339,5424
1465336321,5338,5423
1465337522,5342,5427
1465340522,5319,5404
1465341722,5322,5407
1465342322,5323,5408
1465343521,5322,5407
1465345322,5320,5405
1465346523,5312,5397
1465347122,5329,5415
1465347721,5330,5416
1465348322,5314,5400
1465348922,5313,5399
1465350123,5336,5422
1465350721,5341,5428
1465351322,5303,5387
1465351921,5247,5329
1465353122,5213,5294
1465353721,5213,5294
1465354322,5216,5297
1465354922,5207,5288
1465356122,5184,5265
1465357322,5184,5266
1465357922,5181,5263
1465358521,5174,5256
1465359721,5164,5244
1465360323,5168,5248
1465360922,5167,5247
1465361522,5169,5249
1465362127,5173,5253
1465363322,5171,5251
1465363923,5190,5271
1465364521,5189,5270
1465365722,5182,5263
1465366922,5183,5264
1465368122,5187,5268
1465369322,5191,5272
1465369921,5184,5265
1465370522,5182,5263
1465371122,5167,5248
1465372322,5174,5255
1465372921,5175,5256
1465373522,5167,5248
1465375321,5163,5244
1465375923,5164,5245
1465376521,5170,5252
1465377722,5150,5232
1465378322,5148,5230
1465379522,5146,5228
1465380121,5145,5227
1465381322,5170,5252
1465382523,5178,5261
1465383721,5180,5265
1465384322,5158,5243
1465384922,5097,5179
1465385523,5113,5196
1465386122,5119,5202
1465387322,5081,5163
1465388522,5055,5137
1465389121,5038,5120
1465389721,5013,5095
1465390921,5015,5097
1465391522,5019,5101
1465392121,5017,5099
1465393321,5012,5094
1465395122,5009,5091
1465395723,5004,5086
1465396322,5006,5088
1465396922,5007,5089
1465398122,5010,5092
1465399321,5009,5091
1465400523,4983,5064
1465401121,4987,5068
1465401722,4991,5072
1465403522,4984,5064
1465404722,4978,5058
1465405321,4973,5053
