DateTime,AddedIPs,RemovedIPs
1465006274,2560,0
1465006698,0,2048
1465008080,1024,0
1465008974,0,1024
1465009881,256,0
1465011672,768,768
1465012570,0,1024
1465013480,2304,0
1465015368,256,2304
1465017075,512,768
1465018986,512,256
1465019778,0,512
1465020667,2560,0
1465021571,0,1792
1465022311,1280,0
1465024273,256,256
1465025218,0,512
1465026076,256,0
1465027876,1024,768
1465029679,0,2560
1465031481,0,768
1465033269,512,256
1465035072,2048,0
1465035976,0,1792
1465036868,512,0
1465038714,0,256
1465040482,1024,1024
1465042272,1792,1536
1465044072,1024,2816
1465045869,256,256
1465047678,256,1536
1465049473,1536,0
1465051265,768,1792
1465053072,512,768
1465053384,0,256
1465054703,256,0
1465055770,0,256
1465057179,2816,0
1465058471,512,2048
1465059379,0,512
1465062069,256,256
1465063013,0,256
1465063882,2560,0
1465065668,768,1536
1465067476,256,256
1465069119,256,0
1465070174,0,768
1465071440,2560,0
1465072871,0,1536
1465073770,0,512
1465074667,256,0
1465076473,0,512
1465078275,2304,0
1465080075,256,1024
1465080973,0,256
1465081917,256,0
1465082770,0,768
1465083672,512,0
1465085476,1792,0
1465087276,1280,2560
1465089073,0,768
1465089793,0,1280
1465090880,512,0
1465093055,2560,0
1465094477,512,1280
1465095371,0,1280
1465097189,0,512
1465098091,512,0
1465099900,2816,0
1465101778,256,2304
1465103482,0,256
1465104390,0,1024
1465105318,256,0
1465107077,1536,0
1465108878,0,2816
1465110676,256,0
1465112479,768,512
1465114275,2560,0
1465116074,512,3328
1465116970,0,1024
1465117785,768,0
1465119672,768,1536
1465121482,2048,256
1465123287,1024,1792
1465124171,0,256
1465125118,512,512
1465126492,256,0
1465126915,0,512
1465127772,0,1024
1465129582,2560,0
1465130356,512,2048
1465132268,256,1024
1465134088,1024,512
1465135873,3328,0
1465137685,768,2816
1465138568,0,768
1465139327,256,0
1465141276,768,256
1465142172,0,256
1465143074,3584,0
1465144886,256,2560
1465147117,256,0
1465148484,1024,512
1465150282,1792,256
1465151508,1024,2560
1465153875,0,256
1465155675,512,768
