DateTime,Entries,UniqueIPs
1465248754,5523,5588
1465249700,5551,5616
1465250658,5522,5586
1465251614,5575,5639
1465252587,5595,5659
1465253575,5594,5663
1465254510,5600,5669
1465255453,5566,5634
1465256424,5566,5634
1465257387,5552,5620
1465258340,5641,5711
1465259315,5648,5719
1465260253,5632,5703
1465261233,5617,5687
1465262187,5603,5672
1465263150,5595,5664
1465264106,5583,5652
1465265130,5570,5639
1465266272,5532,5601
1465267221,5544,5613
1465268203,5486,5555
1465269138,5538,5607
1465270154,5562,5633
1465271061,5533,5603
1465272053,5525,5593
1465272984,5459,5526
1465273976,5442,5508
1465274900,5476,5542
1465275871,5416,5482
1465276827,5370,5435
1465277799,5368,5433
1465278741,5383,5448
1465279733,5441,5507
1465280652,5515,5581
1465281630,5743,5813
1465282602,5791,5859
1465283559,5774,5843
1465284507,5801,5870
1465285487,5789,5859
1465286441,5823,5893
1465287388,5840,5910
1465288359,5842,5912
1465289317,5830,5900
1465290254,5860,5930
1465291243,5866,5935
1465292179,5882,5949
1465293326,5881,5948
1465294344,5928,5995
1465295304,5917,5983
1465296257,5928,5993
1465297248,5936,6000
1465298187,5925,5989
1465299174,5947,6012
1465300104,5948,6013
1465301064,5949,6014
1465302037,5972,6036
1465302997,5946,6010
1465303955,5990,6055
1465304917,6016,6081
1465305857,5977,6041
1465306845,6002,6066
1465308066,5966,6030
1465308991,5933,5997
1465309952,5996,6060
1465310914,5966,6031
1465311860,5983,6049
1465312819,5999,6065
1465313798,5997,6062
1465314747,6021,6086
1465315703,6061,6126
1465316661,6030,6094
1465317620,6070,6135
1465318581,6039,6102
1465319555,6044,6107
1465320505,6049,6112
1465321459,6066,6132
1465322452,6076,6142
1465323391,6064,6130
1465324345,6075,6138
1465325320,6063,6126
1465326271,6073,6137
1465327224,6081,6145
1465328185,6064,6122
1465329152,6077,6133
1465330100,6065,6119
1465331065,6038,6091
1465332023,6065,6117
1465332988,6045,6097
1465334012,6060,6111
1465335146,6039,6088
1465336117,6013,6059
1465337051,6046,6093
1465338019,5998,6045
1465338985,6041,6089
1465339940,6061,6110
1465340901,6065,6114
1465341922,6005,6052
1465343058,6016,6062
1465344032,6049,6094
1465344989,6007,6052
1465345951,6051,6097
1465346909,6051,6096
1465347850,6086,6131
1465348827,6073,6117
1465349786,6035,6080
1465350745,6050,6097
1465351701,6047,6094
1465352654,6090,6137
1465353636,6043,6087
1465354577,6066,6110
1465355544,5994,6037
1465356503,6045,6089
1465357453,6050,6094
1465358427,6065,6108
1465359383,6073,6116
1465360356,6096,6139
1465361301,6042,6086
1465362254,6091,6136
1465363228,6061,6104
1465364182,6080,6124
1465365144,6048,6092
1465366114,6091,6135
1465367051,6062,6107
1465368022,6044,6091
1465369004,6012,6058
1465369969,6018,6064
1465370897,6058,6104
1465371853,6060,6106
1465372834,6055,6102
1465373777,6045,6092
1465374756,6068,6116
1465375705,6036,6084
1465376653,6017,6066
1465377628,6030,6078
1465378579,6022,6070
1465379542,6002,6049
1465380508,5970,6017
1465381454,5891,5937
1465382416,5950,5996
1465383385,5913,5959
1465384343,5916,5962
1465385308,5905,5953
1465386253,5897,5945
1465387227,5907,5955
1465388175,5890,5938
1465389154,5891,5938
1465390097,5887,5935
1465391058,5903,5949
1465392025,5896,5941
1465392982,5876,5922
1465393945,5874,5920
1465394906,5878,5924
1465395881,5838,5884
1465396837,5825,5873
1465397776,5820,5869
1465398767,5799,5847
1465399706,5818,5868
1465400661,5800,5851
1465401896,5807,5859
1465402821,5795,5848
1465403783,5758,5811
1465404745,5763,5816
1465405719,5769,5822
1465406655,5718,5772
1465407635,5734,5789
1465408583,5716,5771
1465409556,5742,5798
1465410514,5697,5753
1465411459,5687,5743
1465412427,5698,5753
1465413397,5684,5739
1465414352,5676,5731
1465415302,5691,5746
1465416259,5681,5736
1465417233,5679,5734
1465418181,5702,5758
1465419154,5732,5788
1465420100,5760,5817
1465421065,5771,5829
1465422030,5766,5824
1465422987,5766,5824
1465423943,5746,5803
1465424922,5708,5765
1465425856,5718,5776
1465426851,5724,5782
1465427791,5697,5756
1465429006,5727,5788
1465429940,5742,5803
1465430936,5686,5746
1465431853,5667,5727
1465432840,5682,5741
1465433793,5707,5766
1465434756,5730,5790
1465435711,5764,5824
1465436669,5747,5807
1465437645,5735,5795
1465438596,5737,5797
1465439551,5747,5807
1465440512,5754,5815
1465441462,5720,5781
1465442416,5705,5766
1465443387,5716,5777
1465444391,5740,5801
1465445308,5763,5824
1465446261,5756,5817
1465447230,5773,5834
1465448188,5771,5832
1465449151,5781,5842
1465450111,5791,5852
1465451065,5752,5813
1465452035,5759,5821
1465453006,5625,5686
1465453949,5410,5470
1465454916,5387,5448
1465455863,5382,5443
1465456845,5362,5423
1465457773,5348,5409
1465458763,5343,5403
1465459700,5352,5411
1465460959,5326,5387
1465462101,5335,5395
1465463058,5279,5340
1465464026,5299,5360
1465465012,5257,5317
1465465943,5225,5284
1465466906,5255,5314
1465467850,5234,5293
1465468818,5209,5270
1465469789,5204,5265
1465470738,5232,5294
1465471713,5205,5267
1465472654,5245,5307
1465473642,5227,5289
1465474612,5173,5235
1465475553,5216,5281
1465476500,5164,5229
1465477465,5182,5247
1465478436,5176,5241
1465479385,5161,5228
1465480347,5160,5229
1465481308,5154,5224
1465482251,5181,5251
1465483247,5190,5259
1465484173,5214,5283
1465485145,5196,5265
1465486099,5167,5236
1465487054,5163,5233
1465488047,5149,5219
1465488975,5145,5215
1465489946,5176,5248
1465490907,5197,5269
1465491851,5191,5263
1465492764,5184,5256
1465493789,5172,5243
1465494755,5204,5275
1465496037,5163,5233
1465496948,5176,5246
1465497972,5140,5210
1465499058,5147,5217
1465500028,5105,5176
1465500975,5135,5205
1465501951,5145,5215
1465502896,5142,5213
1465503850,5145,5213
1465504823,5153,5221
1465506156,5181,5249
1465507210,5202,5270
1465508208,5214,5283
1465509144,5189,5258
1465510171,5193,5263
1465511084,5149,5219
1465512041,5163,5233
1465512985,5131,5199
1465513970,5126,5194
1465514910,5131,5199
1465515883,5094,5159
1465516837,5076,5140
1465517820,5042,5101
1465518751,5043,5101
1465519729,5041,5097
1465520659,5036,5090
1465521651,5000,5052
1465522583,5014,5065
1465523575,4999,5050
1465524508,5002,5052
1465525483,4973,5020
1465526428,4982,5027
1465527416,4966,5009
1465528348,4955,4997
1465529343,4954,4995
1465530253,4924,4962
1465531257,4917,4954
1465532191,4892,4928
1465533171,4884,4918
1465534105,4894,4926
1465535363,4874,4906
1465536502,4872,4904
1465537455,4896,4927
1465538488,4871,4902
1465539642,4853,4883
1465540581,4852,4883
1465541569,4870,4901
1465542507,4877,4908
1465543471,4892,4923
1465544428,4916,4946
1465545405,4916,4947
1465546351,4894,4924
1465547328,4938,4968
1465548268,4956,4986
1465549255,4969,4996
1465550180,4941,4968
1465551186,4950,4977
1465552114,4981,5008
1465553079,5022,5049
1465554030,5043,5070
1465554998,4986,5011
1465555950,4997,5022
1465556919,4995,5019
1465557856,4953,4977
1465558844,4970,4995
1465559787,4946,4968
1465560770,4959,4981
1465561699,4947,4971
1465562673,4926,4949
1465563647,4931,4954
1465564601,4913,4936
1465565572,4917,4940
1465566517,4938,4960
1465567459,4934,4956
1465568447,4935,4957
1465569386,4950,4971
1465570363,4964,4985
1465571311,4978,4999
1465572274,4969,4991
1465573223,4988,5008
1465574206,4979,4999
1465575208,4995,5015
1465576127,4994,5012
1465577064,4992,5010
1465578054,5013,5030
1465579017,4998,5015
1465579988,5038,5056
1465580902,5055,5072
1465581878,5072,5089
1465582832,5056,5073
1465583795,5077,5094
1465584746,5071,5088
1465585725,5066,5083
1465586661,5063,5080
1465587635,5065,5081
1465588585,5059,5074
1465589565,5063,5078
1465590510,5063,5079
1465591483,5016,5032
1465592435,5043,5059
1465593400,5013,5029
1465594404,5007,5023
1465595324,5020,5036
1465596257,5057,5073
1465597240,5047,5063
1465598179,5028,5043
1465599168,5020,5035
1465601074,5064,5078
1465602020,5035,5049
1465603009,5068,5083
1465603950,5068,5083
1465604922,5077,5092
1465605870,5045,5059
1465606857,5063,5078
1465607783,5057,5072
1465608789,5074,5091
1465609706,5121,5138
1465610673,5137,5154
1465611624,5154,5171
1465612616,5158,5176
1465613543,5200,5217
1465614526,5228,5245
1465615458,5246,5264
1465616443,5237,5255
1465617383,5229,5246
1465618373,5262,5280
1465619301,5294,5312
1465620285,5283,5301
1465621271,5272,5290
1465622208,5247,5264
1465623172,5277,5294
1465624119,5254,5271
1465625059,5271,5289
1465626040,5296,5315
1465626979,5319,5338
1465627970,5280,5298
1465628907,5300,5318
1465629881,5283,5302
1465630825,5311,5331
1465631812,5289,5309
1465632756,5289,5308
1465633728,5350,5369
1465634660,5332,5351
1465635672,5333,5354
1465636583,5309,5330
1465637582,5358,5379
1465638498,5353,5375
1465639486,5347,5369
1465640423,5369,5391
1465641411,5323,5344
1465642350,5354,5375
1465643332,5319,5340
1465644254,5339,5360
1465645247,5274,5294
1465646175,5297,5318
1465647189,5251,5272
1465648104,5269,5290
1465649085,5254,5277
1465650040,5287,5310
1465651003,5247,5269
1465651969,5286,5308
1465652944,5263,5285
1465653854,5295,5317
1465654850,5262,5283
1465655799,5254,5275
1465656769,5251,5272
1465657711,5257,5278
1465658691,5252,5273
1465659627,5264,5285
1465660616,5246,5267
1465661544,5285,5306
1465662539,5273,5295
1465663464,5305,5327
1465664471,5270,5292
1465665394,5296,5318
1465666387,5304,5325
1465667315,5265,5286
1465668292,5305,5327
1465669218,5333,5355
1465670213,5294,5316
1465671149,5296,5318
1465672136,5275,5297
1465673060,5307,5329
1465674091,5309,5331
1465675228,5318,5340
1465676269,5281,5303
1465677386,5309,5332
1465678343,5311,5334
1465679305,5325,5348
1465680254,5284,5307
1465681229,5281,5303
1465682175,5272,5294
1465683147,5292,5316
1465684102,5323,5348
1465685057,5327,5352
1465686044,5335,5360
1465686988,5328,5352
1465687949,5348,5371
1465688905,5366,5389
1465689858,5396,5419
1465690814,5370,5393
1465691786,5393,5416
1465692763,5408,5431
1465693709,5424,5447
1465694654,5419,5442
1465695622,5439,5462
1465696587,5445,5468
1465697552,5448,5471
1465698502,5458,5481
1465699460,5468,5491
1465700468,5477,5500
1465701384,5457,5480
1465702601,5496,5521
1465703545,5501,5526
1465704509,5511,5536
1465705453,5483,5509
1465706426,5509,5535
1465707387,5503,5529
1465708347,5519,5545
1465709312,5511,5537
1465710256,5442,5468
1465711236,5474,5498
1465712199,5457,5481
1465713143,5488,5512
1465714105,5491,5516
1465715062,5482,5506
1465716018,5468,5492
1465716978,5442,5467
1465717943,5462,5487
1465718897,5458,5483
1465719851,5450,5475
1465720825,5474,5499
1465721775,5445,5469
1465722741,5455,5479
1465723708,5462,5486
1465724652,5425,5449
1465725629,5447,5470
1465726587,5424,5447
1465727541,5444,5467
1465728502,5431,5454
1465729463,5427,5450
1465730414,5413,5436
1465731380,5414,5437
1465732343,5416,5440
1465733299,5410,5435
