DateTime,AddedIPs,RemovedIPs
1465246838,10,56
1465247790,5,68
1465248757,18,28
1465249703,20,53
1465250662,9,34
1465251625,12,40
1465252590,33,63
1465253578,7,49
1465254514,7,35
1465255456,6,0
1465256427,3,58
1465257390,5,49
1465258344,18,34
1465259319,6,114
1465260256,7,45
1465261237,2,60
1465262191,1,14
1465263154,16,78
1465264110,10,71
1465265134,5,42
1465266276,11,31
1465267224,8,50
1465268206,11,56
1465269142,55,47
1465270157,16,51
1465271064,28,33
1465272056,3,41
1465272987,1,60
1465273979,6,12
1465274903,16,71
1465275875,21,15
1465276830,8,58
1465277802,14,36
1465278745,16,72
1465279737,52,46
1465280655,40,24
1465281634,36,71
1465282606,16,49
1465283562,1,42
1465284510,9,56
1465285491,11,48
1465286445,14,36
1465287392,6,63
1465288362,5,42
1465289321,3,75
1465290258,3,0
1465291246,10,80
1465292183,12,44
1465293330,16,37
1465294348,3,35
1465295308,4,45
1465296261,6,24
1465297252,13,46
1465298191,5,42
1465299178,6,41
1465300108,11,53
1465301068,24,22
1465302041,8,81
1465303000,9,38
1465303959,6,77
1465304920,9,32
1465305860,10,61
1465306848,6,35
1465308069,8,68
1465308994,11,55
1465309955,9,76
1465310917,5,68
1465311865,13,31
1465312823,10,73
1465313812,3,24
1465314751,5,70
1465315707,10,15
1465316665,12,71
1465317624,7,54
1465318584,4,52
1465319558,7,57
1465320508,13,39
1465321463,3,43
1465322455,8,55
1465323394,5,29
1465324349,17,45
1465325324,5,31
1465326275,9,53
1465327228,4,63
1465328189,24,36
1465329155,14,53
1465330104,4,37
1465331069,4,50
1465332027,9,69
1465332992,6,59
1465334016,4,40
1465335149,6,38
1465336121,21,39
1465337055,6,65
1465338022,12,40
1465338988,10,46
1465339944,4,27
1465340905,4,55
1465341925,10,103
1465343062,10,143
1465344036,10,52
1465344993,7,0
1465345955,13,90
1465346913,6,83
1465347854,17,0
1465348831,14,43
1465349790,3,89
1465350749,8,75
1465351705,2,0
1465352658,6,123
1465353639,16,53
1465354581,4,32
1465355548,8,0
1465356507,16,64
1465357457,7,98
1465358431,16,0
1465359387,14,46
1465360360,14,110
1465361304,7,0
1465362258,13,59
1465363232,2,62
1465364186,12,0
1465365148,8,61
1465366118,14,93
1465367054,12,0
1465368026,13,59
1465369008,2,84
1465369973,4,39
1465370901,13,56
1465371857,1,75
1465372838,11,47
1465373782,1,73
1465374760,8,40
1465375709,9,56
1465376658,10,60
1465377631,13,53
1465378583,3,50
1465379546,8,57
1465380511,5,42
1465381458,11,63
1465382420,17,25
1465383389,12,79
1465384346,4,51
1465385311,6,70
1465386257,7,78
1465387231,14,73
1465388179,3,43
1465389158,15,6
1465390100,5,9
1465391062,4,79
1465392028,5,100
1465392986,9,55
1465393949,3,67
1465394910,2,24
1465395884,3,79
1465396841,8,32
1465397780,5,69
1465398771,5,34
1465399709,12,54
1465400666,6,43
1465401900,7,128
1465402825,7,69
1465403787,7,63
1465404748,8,42
1465405723,7,70
1465406659,8,13
1465407639,14,66
1465408587,6,72
1465409560,1,21
1465410517,6,38
1465411463,1,0
1465412432,10,0
1465413401,7,63
1465414356,7,175
1465415306,10,90
1465416263,5,93
1465417237,19,0
1465418185,5,102
1465419158,11,0
1465420104,5,57
1465421069,4,0
1465422033,12,169
1465422991,12,0
1465423947,8,0
1465424926,16,159
1465425860,8,0
1465426856,9,66
1465427795,5,26
1465429010,15,105
1465429944,17,77
1465430939,5,63
1465431857,9,62
1465432844,13,63
1465433797,5,53
1465434759,11,42
1465435715,9,55
1465436673,7,38
1465437648,6,56
1465438600,10,75
1465439554,8,37
1465440516,9,77
1465441467,5,69
1465442420,5,44
1465443391,10,72
1465444395,7,53
1465445311,3,59
1465446265,4,39
1465447233,6,57
1465448191,4,56
1465449155,5,69
1465450115,6,44
1465451069,1,64
1465452039,10,48
1465453010,3,67
1465453952,6,0
1465454920,6,59
1465455867,3,66
1465456849,3,81
1465457776,5,86
1465458767,4,101
1465459704,6,17
1465460962,10,34
1465462104,7,69
1465463062,6,56
1465464030,8,90
1465465016,5,36
1465465947,1,43
1465466910,4,0
1465467854,4,45
1465468822,1,77
1465469793,8,68
1465470742,8,76
1465471716,8,0
1465472658,14,46
1465473645,5,61
1465474616,4,95
1465475556,9,0
1465476503,6,36
1465477469,8,151
1465478439,7,0
1465479390,15,43
1465480350,2,57
1465481312,7,65
1465482255,3,94
1465483250,7,20
1465484177,5,79
1465485149,7,24
1465486102,9,103
1465487058,6,28
1465488050,10,106
1465488979,2,59
1465489950,5,34
1465490910,2,57
1465491855,13,59
1465492767,2,53
1465493793,9,62
1465494759,5,46
1465496041,10,125
1465496951,15,35
1465497976,4,62
1465499061,7,25
1465500032,17,94
1465500979,7,106
1465501955,9,65
1465502900,8,54
1465503854,8,47
1465504827,13,56
1465506159,8,71
1465507213,4,65
1465508212,11,62
1465509148,3,74
1465510175,7,66
1465511088,6,83
1465512045,10,37
1465512988,11,75
1465513974,7,56
1465514914,13,77
1465515887,4,43
1465516841,18,112
1465517824,6,74
1465518755,3,88
1465519733,8,79
1465520663,8,29
1465521654,4,88
1465522587,8,41
1465523579,8,75
1465524512,4,48
1465525487,4,94
1465526432,5,82
1465527420,6,78
1465528352,3,55
1465529347,6,74
1465530257,2,36
