DateTime,AddedIPs,RemovedIPs
1465317000,4,0
1465317595,5,1
1465318800,719,2047
1465319472,0,768
1465319822,0,14
1465320724,82,93
1465322400,147,512
1465323094,2560,768
1465323976,0,1278
1465324200,7,0
1465326000,1018,0
1465326675,0,768
1465327441,8,0
1465328406,0,512
1465328631,2,0
1465329600,966,0
1465330293,1792,0
1465331400,4,0
1465332817,256,2048
1465333200,118,0
1465334335,529,773
1465335001,1,1
1465335409,6,12
1465336800,963,768
1465337475,2304,0
1465337956,12,0
1465338600,13,0
1465339548,4,0
1465339925,256,3582
1465340400,120,0
1465341348,0,1278
1465341513,256,0
1465344000,133,0
1465344031,149,1141
1465345115,2303,0
1465345800,4,0
1465347663,133,2304
1465348275,0,1792
1465348636,14,76
1465349401,1,2
1465350343,3,1
1465351200,408,512
1465351443,12,20
1465352100,2813,768
1465353000,5,0
1465353944,0,4129
1465354800,1957,0
1465355285,1,1
1465355304,256,1790
1465358400,565,768
1465359124,3072,768
1465359310,17,0
1465360249,11,0
1465361100,2,4
1465362000,588,3071
1465362963,2,1
1465363085,775,771
1465365216,0,1023
1465365600,221,0
1465366500,3072,256
1465366803,0,1
1465367451,6,0
1465368973,256,3839
1465369200,278,0
1465369259,2,0
1465369876,0,1535
1465370110,10,0
1465370646,1,0
1465371984,3,3
1465372800,232,512
1465373478,3327,256
1465374483,3,2
1465374647,3,0
1465376400,506,2815
1465377422,2,4
1465377563,256,1791
1465378324,0,1
1465379053,7,12
1465380000,911,1024
1465380681,2815,1021
1465380910,5,0
1465381848,5,0
1465382163,1,1
1465382968,512,3839
1465383600,302,0
1465384322,0,1023
1465386004,8,259
1465387200,1086,0
1465387880,3326,512
1465389048,8,0
1465389843,2,0
1465390800,741,4352
1465391700,3,1534
1465391822,8,5
1465392372,258,1
1465392649,0,1
1465393685,0,1
1465393755,2300,1280
1465394400,259,0
1465395300,2816,768
1465396244,4,0
1465397100,0,7122
1465397525,256,0
1465398000,301,0
1465398676,512,0
1465401845,906,1280
1465402279,3328,510
1465402510,9,0
1465403443,5,0
1465404623,515,4603
1465405200,400,0
1465405688,0,1280
1465405878,256,0
1465406221,8,6
1465408800,1310,1535
1465409525,2301,257
1465410650,5,0
1465412400,512,3072
1465413080,0,1023
1465413520,14,0
1465414244,0,512
1465415452,1027,4
1465416000,216,0
1465416685,2304,0
1465417204,0,1
1465417846,7,0
1465418700,0,2815
1465419600,282,0
1465420275,255,2304
1465420625,10,1
1465421446,51,54
1465422300,1,0
1465422734,263,1289
1465423200,374,0
1465424100,1535,512
1465424110,12,0
1465425972,1024,3842
1465426800,264,0
1465427943,0,768
1465428964,0,1536
1465430400,779,0
1465430452,0,1279
1465431300,2941,104
1465432245,4,3583
1465432809,6,10
1465434000,150,0
1465435197,18,1875
1465435845,1,0
1465436642,9,6
1465437029,2,1281
1465437600,29,0
1465438285,3582,0
1465438879,0,3838
1465439447,6,0
1465440483,0,3017
1465440891,255,0
1465441200,187,0
1465442552,511,768
1465443900,0,1790
1465444324,1277,0
1465444800,188,0
1465445489,3326,768
1465445709,15,0
1465446657,9,0
1465447500,0,2303
1465447880,2,0
1465448166,257,1
1465448400,264,0
1465449487,4,776
1465450249,1,1
1465452008,1230,1280
1465452685,2560,0
1465453845,6,0
1465455600,513,3072
1465455844,1,0
1465456281,256,2304
1465456509,11,0
1465456740,1,0
1465457442,2,0
1465458300,256,512
1465458572,2,5
1465459200,309,0
1465459250,1,0
1465459683,1,0
1465460273,2560,0
1465461045,7,2302
1465462800,236,0
1465463524,1,1
1465463822,5,6
1465463940,256,1024
1465464640,1,0
1465466429,1259,776
1465467081,2560,256
1465467363,0,1
1465467557,9,0
1465468243,2,0
1465469462,3,4
1465470000,307,3582
1465471107,0,511
1465473600,1111,1024
1465474500,2560,1534
1465475044,1,2
1465475170,0,3839
1465475448,4,0
1465477200,710,0
1465477884,768,1792
1465478225,21,9
1465478906,1,1
1465479046,1,1
1465479919,1279,1024
1465480522,3,4
1465480800,219,0
1465480850,1,0
1465481700,2559,512
1465482724,14,0
