DateTime,AddedIPs,RemovedIPs
1465264110,50,76
1465265134,29,61
1465266276,30,44
1465267224,30,51
1465268206,28,64
1465269142,103,52
1465270157,104,66
1465271064,33,40
1465272056,11,57
1465272987,15,65
1465273979,29,19
1465274903,57,82
1465275875,22,23
1465276830,29,63
1465277802,31,54
1465278745,58,63
1465279737,134,68
1465280655,107,39
1465281634,280,117
1465282606,96,60
1465283562,31,50
1465284510,39,75
1465285491,47,66
1465286445,47,44
1465287392,32,82
1465288362,49,64
1465289321,54,82
1465290258,31,1
1465291246,59,106
1465292183,47,61
1465293330,63,55
1465294348,71,41
1465295308,53,70
1465296261,43,31
1465297252,53,53
1465298191,34,63
1465299178,64,39
1465300108,57,78
1465301068,50,20
1465302041,64,75
1465303000,37,54
1465303959,66,68
1465304920,52,40
1465305860,39,62
1465306848,59,41
1465308069,52,74
1465308994,36,58
1465309955,76,81
1465310917,41,75
1465311865,53,41
1465312823,37,90
1465313812,53,42
1465314751,57,91
1465315707,48,24
1465316665,49,76
1465317624,48,72
1465318584,20,63
1465319558,46,73
1465320508,66,65
1465321463,49,76
1465322455,46,74
1465323394,10,39
1465324349,61,72
1465325324,42,46
1465326275,50,73
1465327228,38,76
1465328189,59,50
1465329155,46,74
1465330104,27,43
1465331069,45,53
1465332027,67,73
1465332992,29,69
1465334016,30,51
1465335149,43,37
1465336121,72,46
1465337055,45,66
1465338022,32,48
1465338988,55,63
1465339944,53,40
1465340905,47,54
1465341925,51,135
1465343062,63,157
1465344036,77,49
1465344993,20,2
1465345955,82,131
1465346913,52,78
1465347854,52,5
1465348831,48,49
1465349790,34,111
1465350749,53,99
1465351705,26,0
1465352658,65,120
1465353639,49,49
1465354581,29,39
1465355548,26,2
1465356507,70,74
1465357457,44,108
1465358431,71,4
1465359387,36,59
1465360360,82,125
1465361304,23,5
1465362258,68,64
1465363232,28,74
1465364186,29,3
1465365148,55,61
1465366118,62,104
1465367054,29,8
1465368026,49,86
1465369008,28,97
1465369973,53,44
1465370901,54,68
1465371857,34,94
1465372838,48,76
1465373782,15,67
1465374760,64,46
1465375709,29,58
1465376658,37,64
1465377631,74,64
1465378583,54,87
1465379546,36,63
1465380511,10,54
1465381458,16,73
1465382420,93,36
1465383389,47,80
1465384346,37,49
1465385311,48,85
1465386257,47,83
1465387231,59,80
1465388179,16,45
1465389158,53,28
1465390100,27,22
1465391062,50,84
1465392028,38,90
1465392986,40,69
1465393949,42,64
1465394910,28,37
1465395884,23,85
1465396841,40,30
1465397780,35,77
1465398771,21,26
1465399709,49,65
1465400666,31,55
1465401900,62,127
1465402825,36,75
1465403787,37,63
1465404748,42,58
1465405723,44,69
1465406659,39,38
1465407639,50,72
1465408587,42,76
1465409560,27,55
1465410517,39,46
1465411463,23,33
1465412432,49,5
1465413401,24,63
1465414356,63,159
1465415306,58,91
1465416263,41,104
1465417237,35,2
1465418185,56,139
1465419158,40,4
1465420104,37,74
1465421069,33,27
1465422033,75,177
1465422991,29,6
1465423947,10,19
1465424926,87,150
1465425860,33,12
1465426856,26,68
1465427795,9,45
1465429010,80,144
1465429944,79,79
1465430939,38,68
1465431857,41,62
1465432844,54,88
1465433797,45,52
1465434759,38,60
1465435715,48,68
1465436673,23,62
1465437648,20,66
1465438600,35,94
1465439554,46,37
1465440516,49,88
1465441467,41,77
1465442420,31,47
1465443391,28,86
1465444395,41,57
1465445311,40,60
1465446265,27,52
1465447233,66,53
1465448191,18,69
1465449155,42,84
1465450115,36,45
1465451069,32,76
1465452039,44,59
1465453010,25,75
1465453952,42,5
1465454920,66,81
1465455867,34,86
1465456849,31,104
1465457776,34,75
1465458767,47,120
1465459704,29,36
1465460962,36,50
1465462104,65,70
1465463062,45,63
1465464030,38,89
1465465016,29,33
1465465947,28,82
1465466910,29,3
1465467854,21,82
1465468822,51,93
1465469793,42,96
1465470742,50,60
1465471716,54,56
1465472658,55,45
1465473645,40,92
1465474616,29,99
1465475556,50,4
1465476503,41,54
1465477469,75,155
1465478439,15,3
1465479390,51,57
1465480350,46,64
1465481312,42,64
1465482255,47,93
1465483250,53,18
1465484177,38,100
1465485149,33,26
1465486102,60,86
1465487058,33,32
1465488050,56,82
1465488979,26,86
1465489950,62,82
1465490910,54,59
1465491855,41,51
1465492767,33,56
1465493793,38,84
1465494759,61,56
1465496041,68,114
1465496951,43,62
1465497976,33,52
1465499061,38,23
1465500032,48,104
1465500979,82,110
1465501955,50,65
1465502900,40,63
1465503854,38,58
1465504827,60,61
1465506159,66,76
1465507213,42,78
1465508212,47,68
1465509148,42,71
1465510175,53,73
1465511088,21,99
1465512045,41,41
1465512988,29,86
1465513974,29,55
1465514914,69,74
1465515887,25,70
1465516841,42,130
1465517824,25,114
1465518755,67,76
1465519733,38,97
1465520663,38,44
1465521654,41,91
1465522587,36,59
1465523579,51,88
1465524512,24,60
1465525487,37,95
1465526432,54,82
1465527420,37,76
1465528352,26,61
1465529347,46,79
1465530257,25,45
1465531261,43,85
1465532194,27,90
1465533175,45,41
1465534109,50,116
1465535367,33,22
1465536506,49,144
1465537459,46,8
1465538492,64,105
1465539646,28,88
1465540585,36,53
1465541573,54,83
1465542510,29,3
1465543475,60,175
1465544432,65,11
1465545409,40,120
1465546355,38,4
1465547332,62,138
1465548271,20,3
1465549259,75,183
1465550183,24,1
1465551190,78,203
1465552118,42,4
1465553083,59,110
1465554034,34,66
1465555002,41,90
1465555954,48,68
1465556922,43,64
1465557860,44,139
1465558847,36,34
1465559791,45,105
1465560774,40,95
1465561703,53,96
1465562677,18,59
1465563651,57,118
1465564605,19,78
1465565575,39,65
1465566520,58,71
1465567463,41,95
1465568450,33,74
1465569390,45,87
1465570367,48,97
1465571315,45,60
1465572277,55,77
1465573226,58,109
1465574210,45,75
1465575211,38,92
1465576131,51,71
1465577067,30,98
1465578058,60,71
1465579021,26,57
1465579991,64,81
1465580906,58,96
1465581882,56,54
1465582836,63,115
1465583799,54,69
1465584750,67,91
1465585729,42,89
1465586665,30,55
1465587639,45,67
1465588588,28,83
1465589569,33,68
1465590514,53,102
1465591487,25,62
1465592439,46,71
1465593404,20,75
1465594407,57,95
1465595328,50,94
1465596261,56,49
1465597244,25,72
1465598183,40,91
1465599171,31,97
1465600110,27,106
1465601078,98,62
1465602024,34,87
1465603013,82,92
1465603954,30,85
1465604926,61,93
1465605873,38,86
1465606861,66,49
1465607787,35,142
1465608793,50,62
1465609710,88,119
1465610677,53,56
1465611628,48,95
1465612620,61,65
1465613547,82,98
1465614530,70,60
1465615462,70,92
1465616447,21,57
1465617387,41,78
1465618376,69,133
1465619305,76,60
1465620288,18,5
1465621275,53,173
1465622211,30,145
1465623176,56,4
1465624123,36,92
1465625064,61,67
1465626044,46,141
1465626983,66,102
1465627975,41,121
1465628911,30,71
1465629885,49,97
1465630828,45,73
1465631815,27,95
1465632760,68,117
1465633732,70,101
1465634664,21,1
1465635675,80,170
1465636587,20,4
1465637586,87,195
1465638502,34,4
1465639490,76,174
1465640427,39,93
1465641415,31,87
1465642354,48,98
1465643336,41,86
1465644258,52,135
1465645251,56,105
1465646180,32,3
1465647192,57,174
1465648107,47,109
1465649088,44,126
1465650044,36,1
1465651007,35,158
1465651973,42,1
1465652948,58,199
1465653858,37,1
1465654853,65,214
1465655803,30,0
1465656773,35,78
1465657715,47,79
1465658695,48,121
1465659630,42,49
1465660620,49,105
1465661548,53,94
1465662543,76,83
1465663468,54,90
1465664474,41,81
1465665398,43,71
1465666391,48,73
1465667319,46,79
1465668296,103,587
1465669222,79,680
1465670216,30,127
1465671153,34,75
1465672140,52,86
1465673064,47,89
1465674094,60,74
1465675232,41,106
1465676273,25,61
1465677389,65,100
1465678347,46,46
1465679309,38,76
1465680258,46,99
1465681232,38,55
1465682179,33,102
1465683151,41,75
1465684105,51,62
1465685060,38,121
1465686048,42,64
1465686991,31,75
1465687953,56,81
1465688908,44,83
1465689862,59,73
1465690818,34,56
1465691790,47,117
1465692767,63,84
1465693712,45,68
1465694658,55,136
1465695626,58,55
1465696591,38,109
1465697556,41,76
1465698506,65,82
1465699464,37,80
1465700472,46,68
1465701387,8,81
1465702605,107,172
1465703549,20,1
1465704514,60,154
1465705457,40,120
1465706429,44,3
1465707390,33,89
1465708350,49,181
1465709315,34,41
1465710260,19,86
1465711240,75,5
1465712204,34,157
1465713147,71,3
1465714108,70,176
1465715066,48,1
1465716022,46,73
1465716982,39,99
1465717947,66,172
1465718901,31,5
1465719855,51,124
1465720829,66,98
1465721779,26,86
1465722745,44,99
1465723712,76,129
1465724656,39,86
1465725633,71,94
1465726591,34,175
1465727545,53,2
1465728506,35,196
1465729468,53,203
1465730418,10,2
1465731384,37,76
1465732347,41,204
1465733303,22,2
1465734253,44,79
1465735228,38,98
1465736181,34,58
1465737152,48,125
1465738111,71,100
1465739066,40,113
1465740073,47,90
1465740992,29,57
1465741943,47,93
1465742912,34,50
1465743868,47,87
1465744819,26,55
1465745786,26,100
1465746753,28,71
1465747705,35,39
