DateTime,Entries,UniqueIPs
1465472405,12063,12063
1465473002,12062,12062
1465473603,12057,12057
1465474203,12037,12037
1465474803,12026,12026
1465475403,12005,12005
1465476004,11976,11976
1465476602,11981,11981
1465477204,11947,11947
1465477802,11932,11932
1465478104,11904,11904
1465478703,11869,11869
1465479304,11808,11808
1465479904,11772,11772
1465480504,11732,11732
1465481107,11589,11589
1465481703,11590,11590
1465482303,11600,11600
1465483203,11490,11490
1465483807,11348,11348
1465484404,11331,11331
1465484707,11241,11241
1465485306,11115,11115
1465485904,11103,11103
1465486804,10979,10979
1465487406,10994,10994
1465488003,10984,10984
1465488618,10584,10584
1465489202,10585,10585
1465489803,10582,10582
1465490402,10683,10683
1465491003,10680,10680
1465491602,10682,10682
1465491908,10579,10579
1465492506,10482,10482
1465493102,10466,10466
1465493703,10455,10455
1465494303,10452,10452
1465494904,10450,10450
1465495503,10440,10440
1465496103,10420,10420
1465496703,10419,10419
1465497302,10537,10537
1465497904,10528,10528
1465498502,10634,10634
1465499103,10633,10633
1465499405,10556,10556
1465500004,10654,10654
1465500603,10802,10802
1465501203,10765,10765
1465501804,10703,10703
1465502402,10685,10685
1465503003,10804,10804
1465503305,10737,10737
1465503905,10593,10593
1465504503,10702,10702
1465505102,10701,10701
1465505704,10664,10664
1465506305,10612,10612
1465506904,10547,10547
1465507503,10544,10544
1465508103,10536,10536
1465508703,10520,10520
1465509304,10492,10492
1465509906,10482,10482
1465510502,10469,10469
1465511103,10463,10463
1465511705,10382,10382
1465512303,10323,10323
1465512902,10311,10311
1465513506,10227,10227
1465514102,10226,10226
1465514707,10126,10126
1465515009,10031,10031
1465515602,10024,10024
1465516204,9980,9980
1465516804,9974,9974
1465517402,9969,9969
1465518004,9969,9969
1465518605,9960,9960
1465519203,9944,9944
1465519804,9935,9935
1465520405,9940,9940
1465521003,9912,9912
1465521603,9910,9910
1465522203,9900,9900
1465522505,9898,9898
1465523103,9893,9893
1465523704,9878,9878
1465524302,9879,9879
1465524902,9874,9874
1465525504,9871,9871
1465526103,9873,9873
1465526702,9875,9875
1465527004,9865,9865
1465527602,9871,9871
1465527904,9865,9865
1465528504,9865,9865
1465529102,9863,9863
1465529703,9863,9863
1465530304,9819,9819
1465530903,9811,9811
1465531503,9811,9811
1465532103,9809,9809
1465532703,9788,9788
1465533303,9786,9786
1465533605,9779,9779
1465534203,9772,9772
1465534805,9766,9766
1465535402,9765,9765
1465536002,9767,9767
1465536604,9760,9760
1465537203,9742,9742
1465537803,9734,9734
1465538404,9700,9700
1465539007,9523,9523
1465539607,9435,9435
1465540203,9337,9337
1465540802,9336,9336
1465541402,9328,9328
1465542003,9325,9325
1465542603,9317,9317
1465543203,9310,9310
1465543801,9299,9299
1465544102,9296,9296
1465544703,9272,9272
1465545304,9259,9259
1465545902,9258,9258
1465546221,8688,8688
1465546802,8689,8689
1465547403,8686,8686
1465548002,8684,8684
1465548603,8680,8680
1465549203,8674,8674
1465549803,8672,8672
1465550402,8669,8669
1465550703,8664,8664
1465551303,8656,8656
1465551902,8656,8656
1465552204,8651,8651
1465552803,8683,8683
1465553402,8683,8683
1465554002,8678,8678
1465554602,8676,8676
1465555203,8671,8671
1465555802,8671,8671
1465556404,8669,8669
1465557003,8669,8669
1465557603,8760,8760
1465558204,8751,8751
1465558802,8752,8752
1465560003,8742,8742
1465560603,8866,8866
1465561203,8847,8847
1465561803,8843,8843
1465562403,8843,8843
1465563002,8841,8841
1465563603,8829,8829
1465564202,8829,8829
1465564802,8828,8828
1465565402,8935,8935
1465566003,8933,8933
1465566602,8915,8915
1465567202,9023,9023
1465567802,9012,9012
1465568402,9019,9019
1465569003,9133,9133
1465569602,9131,9131
1465570203,9268,9268
1465570803,9267,9267
1465571405,9214,9214
1465572003,9340,9340
1465572603,9333,9333
1465573202,9332,9332
1465573510,9239,9239
1465574103,9222,9222
1465574707,9155,9155
1465575302,9152,9152
1465575902,9160,9160
1465576506,9041,9041
1465577104,9038,9038
1465577702,9041,9041
1465578004,9030,9030
1465578603,9025,9025
1465579203,9013,9013
1465579802,9010,9010
1465580403,9006,9006
1465581002,9003,9003
1465581604,8996,8996
1465582203,8997,8997
1465582802,8993,8993
1465583407,8883,8883
1465584002,8879,8879
1465584606,8774,8774
1465585203,8768,8768
1465585803,8766,8766
1465586106,8662,8662
1465586702,8664,8664
1465587007,8533,8533
1465587603,8531,8531
1465588201,8532,8532
1465588503,8519,8519
1465589107,8401,8401
1465589702,8401,8401
1465590302,8404,8404
1465590906,8284,8284
1465591504,8282,8282
1465592103,8276,8276
1465592702,8276,8276
1465593004,8276,8276
1465593604,8278,8278
1465594202,8275,8275
1465594802,8277,8277
1465595403,8274,8274
1465596003,8273,8273
1465596602,8272,8272
1465597202,8272,8272
1465597802,8273,8273
1465598402,8270,8270
1465599003,8269,8269
1465599602,8261,8261
1465600505,8262,8262
1465601102,8260,8260
1465601703,8258,8258
1465602304,8251,8251
1465602902,8251,8251
1465603203,8253,8253
1465603802,8251,8251
1465604402,8250,8250
1465605005,8244,8244
1465605602,8241,8241
1465606204,8232,8232
1465606803,8227,8227
1465607401,8224,8224
1465608005,8210,8210
1465608605,8211,8211
1465609202,8210,8210
1465609802,8212,8212
1465610402,8213,8213
1465611002,8212,8212
1465611603,8210,8210
1465612504,8207,8207
1465613102,8201,8201
1465613702,8199,8199
1465614005,8195,8195
1465614603,8196,8196
1465615203,8200,8200
1465615802,8198,8198
1465616402,8193,8193
1465617004,8176,8176
1465617602,8175,8175
1465618202,8169,8169
1465618802,8168,8168
1465619403,8164,8164
1465620002,8165,8165
1465620603,8161,8161
1465621203,8163,8163
1465621803,8161,8161
