DateTime,AddedIPs,RemovedIPs
1465399709,74,38
1465400420,5,6
1465400666,35,57
1465401900,214,240
1465402355,12,1
1465402825,42,58
1465403787,48,92
1465404255,12,6
1465404748,48,40
1465405202,136,181
1465405723,41,43
1465406202,15,8
1465406659,54,116
1465407639,71,39
1465408110,14,9
1465408587,47,60
1465408802,117,137
1465409560,44,16
1465410014,9,8
1465410517,63,108
1465411463,33,50
1465411940,3,8
1465412432,74,81
1465413401,161,142
1465413860,8,13
1465414356,71,78
1465415306,68,50
1465415777,6,2
1465416263,152,189
1465417237,63,47
1465417706,12,16
1465418185,59,48
1465419158,60,20
1465419641,2,19
1465420104,181,109
1465421069,45,72
1465421556,5,15
1465422033,77,87
1465422991,51,39
1465423453,141,102
1465423695,30,38
1465423947,26,48
1465424926,124,151
1465425400,5,4
1465425860,43,46
1465426856,34,22
1465427298,124,104
1465427795,24,45
1465429010,106,64
1465429233,6,6
1465429944,103,72
1465430939,152,207
1465431410,13,12
1465431857,44,69
1465432844,80,62
1465433513,6,7
1465433797,48,44
1465434002,94,79
1465434759,57,35
1465435470,12,14
1465435715,67,25
1465436673,36,43
1465437382,7,9
1465437648,47,51
1465438600,162,142
1465439318,9,8
1465439554,59,54
1465440516,56,45
1465441238,3,14
1465441467,294,216
1465442420,38,79
1465443161,8,10
1465443391,40,15
1465444395,61,49
1465445067,125,122
1465445311,58,37
1465446265,42,63
1465447233,82,83
1465448191,20,37
1465448402,134,92
1465449155,51,31
1465450115,60,61
1465451069,55,106
1465452039,71,48
1465453010,183,274
1465453952,62,285
1465454920,105,107
1465455867,187,235
1465456849,40,73
1465457776,40,40
1465458767,66,86
1465459202,141,188
1465459704,49,37
1465460962,94,88
1465462104,84,83
1465462840,5,17
1465463062,181,326
1465464030,52,0
1465464752,4,10
1465465016,40,112
1465465947,45,65
1465466656,131,133
1465466910,49,0
1465467854,33,68
1465468583,17,6
1465468822,72,192
1465469793,53,40
1465470002,144,177
1465470531,6,7
1465470742,54,0
1465471716,77,145
1465472414,5,20
1465472658,72,0
1465473645,69,114
1465474399,143,177
1465474616,27,98
1465475556,80,0
1465476250,18,17
1465476503,61,133
1465477469,404,178
1465478187,15,15
1465478439,40,63
1465479390,79,75
1465480102,14,17
1465480350,65,81
1465480801,125,169
1465481312,71,54
1465482009,22,10
1465482255,45,3
1465483250,93,89
1465483942,19,5
1465484177,36,0
1465484402,166,242
1465485149,116,62
1465485857,13,5
1465486102,143,107
1465487058,56,42
1465487780,8,5
1465488050,85,101
1465488979,185,182
1465489707,17,8
1465489950,89,35
1465490910,61,42
1465491640,11,12
1465491855,238,173
1465492767,35,55
1465493549,6,14
1465493793,73,75
1465494759,68,45
1465495469,122,147
1465496041,65,127
1465496951,72,27
1465497386,3,8
1465497976,27,74
1465498801,118,120
1465499061,76,45
1465499309,2,5
1465500032,58,78
1465500979,89,62
1465501220,7,6
1465501955,63,35
1465502402,104,130
1465502900,53,54
1465503149,4,5
1465503854,64,62
1465504827,77,73
1465505051,10,17
1465506159,225,191
1465506996,8,5
1465507213,69,34
1465508212,64,56
1465508903,13,3
1465509148,51,97
1465509854,150,160
1465510175,54,51
1465510808,7,8
1465511088,26,90
1465511553,37,76
1465512045,61,28
1465512734,7,3
1465512988,39,67
1465513202,121,128
1465513974,42,33
1465514649,18,3
1465514914,87,90
1465515887,36,107
1465516571,6,7
1465516841,62,68
1465517824,134,182
1465518496,11,13
1465518755,72,79
1465519733,61,45
1465520433,8,3
1465520663,154,146
1465521654,43,105
1465522352,5,8
1465522587,53,28
1465523579,48,60
1465524250,119,127
1465524512,30,17
1465525487,42,91
1465526180,9,8
1465526432,61,65
1465527420,38,74
1465527602,101,232
1465528095,7,5
1465528352,24,39
1465529347,64,59
1465530012,19,5
1465530257,28,62
1465531261,58,63
1465531937,129,121
1465532194,31,55
1465533175,83,79
1465533850,25,5
1465534109,61,38
1465535367,157,208
1465535809,23,15
1465536506,115,61
1465537459,70,40
1465537721,16,13
1465538492,245,249
1465539646,68,91
1465540585,49,55
1465541573,85,61
1465542001,156,99
1465542510,57,44
1465543475,93,70
1465544432,146,148
1465545409,54,42
1465545602,110,126
1465546355,57,85
1465547332,102,0
1465548271,35,26
1465549259,95,106
1465550183,179,181
1465551190,103,68
1465552118,58,28
1465553083,384,153
1465554034,45,20
1465555002,75,133
1465555954,66,44
1465556402,261,123
1465556922,75,53
1465557860,43,100
1465558847,72,55
1465559791,50,81
1465560001,258,148
1465560774,67,24
1465561455,10,12
1465561703,80,80
1465562677,34,78
1465563651,70,72
1465564605,179,365
1465565575,63,52
1465566520,82,59
1465567463,175,227
1465568450,76,59
1465569390,56,64
1465570367,65,48
1465570801,180,179
1465571315,62,55
1465572277,88,101
1465573226,57,35
1465574210,83,67
1465574402,163,171
1465575211,41,21
1465576131,102,94
1465577067,35,35
1465578058,100,78
1465579021,208,199
1465579991,87,44
1465580906,67,50
1465581882,266,224
1465582836,62,153
1465583799,84,43
1465584750,74,97
1465585201,104,137
1465585729,89,60
1465586665,44,50
1465587639,78,50
1465588588,42,55
1465588801,116,102
1465589569,66,45
1465590514,76,76
1465591487,42,115
1465592439,55,0
1465593404,170,166
1465594407,62,68
1465595328,102,60
1465596017,37,0
1465596261,175,144
1465597244,46,62
1465598183,57,98
1465599171,89,54
1465599602,85,122
1465600110,88,16
1465601078,139,111
1465602024,83,63
1465603013,112,67
1465603202,97,115
1465603954,41,35
1465604926,125,61
1465605873,119,78
1465606861,116,70
1465607787,176,136
1465608793,93,65
1465609710,131,58
1465610677,210,170
1465611628,61,59
1465612620,103,86
1465613547,86,45
1465614001,110,104
1465614530,80,58
1465615462,85,75
1465616447,44,46
1465617387,29,76
1465617602,122,112
1465618376,76,58
1465619305,121,72
1465620288,62,66
1465621275,45,66
1465622211,128,164
1465623176,97,43
1465624123,61,98
1465625064,206,208
1465626044,68,16
1465626983,69,44
1465627975,62,146
1465628402,120,144
1465628911,77,22
1465629885,81,111
1465630828,71,0
1465631815,46,85
1465632002,135,115
1465632760,59,71
1465633732,111,14
1465634664,28,60
1465635675,97,103
1465636587,200,218
1465637586,93,0
1465638502,51,49
1465639490,236,410
1465640427,40,3
1465641415,80,147
1465642354,53,0
1465642802,133,282
1465643336,63,126
1465644258,45,0
1465645251,78,192
1465646180,62,6
1465646401,112,221
1465647192,64,156
1465648107,77,36
1465649088,59,118
1465649778,9,14
1465650044,60,0
1465651007,351,316
1465651973,54,0
1465652948,64,143
1465653858,210,134
1465654853,76,157
1465655803,48,63
1465656773,56,86
1465657715,163,237
1465658695,75,96
1465659630,63,58
1465660620,80,69
1465660801,121,174
1465661548,54,0
1465662543,107,167
1465663468,59,31
1465664474,66,110
1465665398,194,185
1465666391,74,74
1465667319,69,156
1465668296,214,183
1465669222,55,2
1465670216,52,135
1465671153,51,47
1465671601,122,160
1465672140,92,95
1465673064,55,0
1465674094,102,114
1465675232,67,36
1465676273,168,227
1465677389,84,33
1465678111,22,16
1465678347,62,75
1465678802,80,164
1465679309,59,21
1465680010,22,12
1465680258,41,91
1465681232,50,61
1465681946,20,13
1465682179,55,53
1465682659,113,121
1465683151,51,25
1465683849,20,5
1465684105,74,28
1465684579,39,77
1465685060,47,50
1465685770,18,2
1465686048,63,52
1465686991,172,145
1465687694,25,6
1465687953,78,67
1465688908,52,46
1465689631,12,8
1465689862,173,173
1465690818,44,96
1465691464,17,10
1465691790,46,42
1465692767,71,66
1465693466,137,124
1465693712,55,55
1465694658,59,89
1465695384,21,13
1465695626,81,234
1465696591,45,146
1465696801,117,94
1465697315,17,11
1465697556,55,70
