DateTime,Entries,UniqueIPs
1465273979,6218,6733
1465274903,6261,6778
1465275875,6259,6777
1465276830,6275,6795
1465277802,6291,6816
1465278745,6314,6843
1465279737,6462,6996
1465280655,6580,7143
1465281634,6647,7232
1465282606,6667,7257
1465283562,6637,7226
1465284510,6664,7256
1465285491,6634,7215
1465286445,6668,7255
1465287392,6673,7262
1465288362,6659,7245
1465289321,6624,7203
1465290258,6633,7213
1465291246,6632,7210
1465292183,6683,7277
1465293330,6689,7282
1465294348,6685,7283
1465295308,6680,7278
1465296261,6687,7285
1465297252,6685,7283
1465298191,6681,7280
1465299178,6692,7288
1465300108,6691,7287
1465301068,6705,7300
1465302041,6708,7297
1465303000,6700,7289
1465303959,6695,7285
1465304920,6704,7296
1465305860,6695,7278
1465306848,6725,7308
1465308069,6702,7280
1465308994,6693,7272
1465309955,6725,7308
1465310917,6694,7269
1465311865,6701,7276
1465312823,6724,7303
1465313812,6695,7268
1465314751,6689,7261
1465315707,6715,7291
1465316665,6693,7264
1465317624,6723,7302
1465318584,6710,7287
1465319558,6726,7305
1465320508,6737,7317
1465321463,6740,7321
1465322455,6726,7301
1465323394,6719,7292
1465324349,6752,7328
1465325324,6745,7315
1465326275,6752,7321
1465327228,6743,7312
1465328189,6754,7322
1465329155,6765,7332
1465330104,6773,7341
1465331069,6732,7292
1465332027,6759,7321
1465332992,6734,7293
1465334016,6730,7296
1465335149,6708,7270
1465336121,6699,7256
1465337055,6718,7276
1465338022,6716,7273
1465338988,6694,7245
1465339944,6691,7242
1465340905,6672,7222
1465341925,6657,7204
1465343062,6683,7237
1465344036,6689,7245
1465344993,6701,7261
1465345955,6707,7265
1465346913,6708,7266
1465347854,6723,7286
1465348831,6689,7250
1465349790,6682,7242
1465350749,6692,7258
1465351705,6695,7260
1465352658,6709,7277
1465353639,6696,7269
1465354581,6710,7284
1465355548,6607,7154
1465356507,6650,7206
1465357457,6631,7187
1465358431,6657,7215
1465359387,6660,7219
1465360360,6688,7249
1465361304,6651,7208
1465362258,6684,7243
1465363232,6600,7145
1465364186,6635,7185
1465365148,6525,7056
1465366118,6560,7091
1465367054,6157,6668
1465368026,5820,6307
1465369008,5800,6285
1465369973,5804,6290
1465370901,5841,6334
1465371857,5838,6335
1465372838,5862,6364
1465373782,5864,6369
1465374760,5883,6383
1465375709,5876,6377
1465376658,5892,6393
1465377631,5897,6393
1465378583,5825,6309
1465379546,5786,6267
1465380511,5781,6261
1465381458,5819,6309
1465382420,5841,6331
1465383389,5833,6321
1465384346,5838,6327
1465385311,5827,6323
1465386257,5817,6314
1465387231,5827,6321
1465388179,5814,6306
1465389158,5823,6320
1465390100,5810,6308
1465391062,5826,6319
1465392028,5827,6321
1465392986,5820,6312
1465393949,5801,6287
1465394910,5805,6289
1465395884,5798,6278
1465396841,5811,6291
1465397780,5780,6257
1465398771,5772,6249
1465399709,5785,6264
1465400666,5780,6258
1465401900,5775,6254
1465402825,5768,6249
1465403787,5755,6231
1465404748,5756,6234
1465405723,5754,6228
1465406659,5743,6213
1465407639,5756,6233
1465408587,5761,6238
1465409560,5761,6241
1465410517,5763,6241
